game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=tfvv6maj56A,,co-op,51,3,BigRetroGamer,Angels Itry,ApoRed,,0,
bo3,revelations,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=qmuY9o9YElA,,co-op,123,2,Angels Itry,TartanCaesar,,,0,
bo3,ascension,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=qGo5gqK2hNA,,co-op,103,2,Angels Itry,ApoRed,,,0,
bo3,ascension,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=GajifuGZ-f0,,co-op,87,2,Angels Itry,ApoRed,,,0,
bo3,verruckt,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=OvJUXyYwB1A,,co-op,60,2,Angels Itry,ApoRed,,,0,
bo3,verruckt,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/432796795,,co-op,44,2,ApoRed,Angels Itry,,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,xbox,http://twitch.tv/videos/432794533,,co-op,40,2,ApoRed,Angels Itry,,,0,
bo3,verruckt,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/447199827,,co-op,30,3,ApoRed,Angels Itry,TartanCaesar,,0,
bo3,revelations,no-aat,classic-gobblegum-only,xbox,http://twitch.tv/videos/1120645341,,co-op,106,2,Angels Itry,TartanCaesar,,,0,
bo3,ascension,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=qGo5gqK2hNA,,co-op,103,2,Angels Itry,ApoRed,,,0,
bo4,ix,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=I1l0zlyaqhU,,co-op,20,3,BigRetroGamer,Infini7eGamer15,Angels Itry,,0,
wwii,gresten-haus,first-room,with-consumables,xbox,https://youtube.com/watch?v=5lDtNyUNal0,,co-op,17,2,BigRetroGamer,Angels Itry,,,0,
bo3,ascension,no-power,mega-gobblegum,xbox,https://youtube.com/watch?v=qGo5gqK2hNA,,co-op,103,2,Angels Itry,ApoRed,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=tfvv6maj56A,,co-op,51,3,BigRetroGamer,Angels Itry,ApoRed,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=KZGtJpjB7Ms,,co-op,41,3,BigRetroGamer,Angels Itry,TartanCaesar,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=n3QPj1goYzY,,co-op,32,3,BigRetroGamer,Daymantx,Angels Itry,,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=CmCNqyLrZ94,,co-op,17,3,BigRetroGamer,Angels Itry,Satin676,,0,
bo3,revelations,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/1120645341,,co-op,106,2,TartanCaesar,Angels Itry,,,0,
bo3,ascension,no-perks,classic-gobblegum-only,xbox,http://twitch.tv/videos/1119473056,,co-op,73,2,Angels Itry,TartanCaesar,,,0,
bo3,revelations,no-jug,classic-gobblegum-only,xbox,http://twitch.tv/videos/1120645341,,co-op,106,2,Angels Itry,TartanCaesar,,,0,
bo3,ascension,no-jug,classic-gobblegum-only,xbox,http://twitch.tv/videos/1119473056,,co-op,73,2,Angels Itry,TartanCaesar,,,0,
bo3,ascension,50-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/1118585118,,co-op,1:32:14,2,TartanCaesar,Angels Itry,,,0,
mw3,bootleg,high-round-survival,no-traps,xbox,http://twitch.tv/videos/1118142954,,co-op,25,2,TartanCaesar,Angels Itry,,,0,
mw2,body-count,speedrun-specops,regular,xbox,http://twitch.tv/videos/617049521,,co-op,0:14.10,2,ApoRed,Angels Itry,,,0,
mw2,acceptable-losses,speedrun-specops,regular,xbox,http://twitch.tv/videos/617065578,,co-op,0:30.75,2,ApoRed,Angels Itry,,,0,
mw2,overwatch,speedrun-specops,regular,xbox,http://twitch.tv/videos/617293033,,co-op,0:31.80,2,ApoRed,Angels Itry,,,0,
mw2,bomb-squad,speedrun-specops,regular,xbox,http://twitch.tv/videos/617079362,,co-op,0:41.20,2,ApoRed,Angels Itry,,,0,
mw2,hidden,speedrun-specops,regular,xbox,http://twitch.tv/videos/1119167812,,co-op,1:20.25,2,TartanCaesar,Angels Itry,,,0,
mw2,hidden,speedrun-specops,regular,xbox,http://twitch.tv/videos/617335080,,co-op,1:24.70,2,ApoRed,Angels Itry,,,0,
mw2,big-brother,speedrun-specops,regular,xbox,http://twitch.tv/videos/617007327,,co-op,1:28.40,2,ApoRed,Angels Itry,,,0,
mw2,sniper-fi,speedrun-specops,regular,xbox,http://twitch.tv/videos/617331194,,co-op,1:41.50,2,ApoRed,Angels Itry,,,0,
