game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,der-riese,high-round,fixed-wunderwaffe,plutonium,https://youtube.com/watch?v=mIdPOfVdySQ,,solo,104,1,Salisky,,,,0,
bo,call-of-the-dead,high-round,,xbox,http://twitch.tv/videos/2341099956,,co-op,74,3,Salisky,lFuza,Trickster8oo4,,0,
bo,verruckt,high-round,,plutonium,https://youtube.com/watch?v=2D2HS2h9TfU,,co-op,68,4,Salisky,Scorpioeyes,NuclearOrange7,joenis00,0,
bo,verruckt,high-round,,xbox,https://youtube.com/watch?v=cZr29Rqwxfs,,co-op,46,4,Salisky,Blixtss,joenis00,Izuna6900,0,
bo,verruckt,high-round,,xbox,http://twitch.tv/videos/2268058873,,co-op,38,4,Salisky,oSo Moisty,Nuts Tc,oso stealthy,0,
bo,verruckt,high-round,,xbox,http://twitch.tv/videos/2306635066,,co-op,36,3,Salisky,MedicineMan6934,YaBoiCalamity,,0,
bo,call-of-the-dead,flawless,,xbox,http://twitch.tv/videos/2581611797,,co-op,37,4,Salisky,NuclearOrange7,Izuna6900,joenis00,0,
bo3,moon,no-aat,classic-gobblegum-only,xbox,http://twitch.tv/videos/2396739082,,co-op,128,2,Salisky,D4TR,,,0,
bo,call-of-the-dead,first-room,,plutonium,https://youtube.com/watch?v=lf7X3xzTCng,,solo,69,1,Salisky,,,,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/2327835403,,co-op,29,3,Salisky,NuclearOrange7,Merksznn,,0,
bo,call-of-the-dead,first-room,,plutonium,https://youtube.com/watch?v=zJ5Y2OYNKpA,,co-op,28,4,Salisky,D4TR,NuclearOrange7,joenis00,0,
bo2,buried,first-room,quick-side,xbox,http://twitch.tv/videos/2326324525,,co-op,23,4,Salisky,NuclearOrange7,Merksznn,Player 4,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,steam,https://youtube.com/watch?v=ZdtftFY6-KI,,co-op,67,3,Salisky,swagrobuc,ItsCxB,,0,
bo,der-riese,no-power,,plutonium,https://youtube.com/watch?v=z6gmfeCBuks,,co-op,55,4,Salisky,Da_Gho,AfraidGymnast47,Evelyn,0,
bo,moon,no-perks,,plutonium,https://youtube.com/watch?v=47mNOhZlHYE,,co-op,148,2,Salisky,NuclearOrange7,,,0,
bo2,tranzit,no-perks,,plutonium,https://youtube.com/watch?v=tfR-QLMs768,,solo,116,1,Salisky,,,,0,
bo,moon,no-jug,,plutonium,https://youtube.com/watch?v=47mNOhZlHYE,,co-op,148,2,Salisky,NuclearOrange7,,,0,
bo,verruckt,50-speedrun,,plutonium,https://youtube.com/watch?v=sOtYw0C9pP8,,co-op,8:28:46,4,Salisky,Scorpioeyes,NuclearOrange7,joenis00,0,
waw,der-riese,70-speedrun,fixed-wunderwaffe,plutonium,https://youtube.com/watch?v=mIdPOfVdySQ,,solo,2:47:32,1,Salisky,,,,0,
bo,kino-der-toten,70-speedrun,,plutonium,https://youtube.com/watch?v=i1pdWWmcsIo,,co-op,10:26:48,3,joenis00,Salisky,aZa_ZombieSlayer,,0,
bo,call-of-the-dead,70-speedrun,,xbox,https://youtube.com/watch?v=uhTq9kDRtlQ,,co-op,34:14:45,3,Trickster8oo4,Salisky,lFuza,,0,
waw,der-riese,100-speedrun,fixed-wunderwaffe,plutonium,https://youtube.com/watch?v=mIdPOfVdySQ,,solo,7:54:28,1,Salisky,,,,0,
