game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1112694620,,co-op,50,3,PoB OSOK,PoB Aiden,PoB Faraday,,0,
