game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/1786938051,,co-op,55,3,TGI TUESD4YS,CJBxJustin99,Rich Homie Swan,,0,
bo3,verruckt,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/1789594770,,co-op,42,3,Rich Homie Swan,TGI TUESD4YS,CJBxJustin99,,0,
bo,five,high-round,,xbox,http://twitch.tv/videos/1794992200,,co-op,31,4,Rich Homie Swan,CJBxJustin99,TGI TUESD4YS,Zolious,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/1792243575,,co-op,26,4,Rich Homie Swan,CJBxJustin99,TGI TUESD4YS,Joe Frank PhD,0,
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1792298409,,co-op,25,3,CJBxJustin99,Rich Homie Swan,TGI TUESD4YS,,0,
bo3,nacht-der-untoten,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/1792243576,,co-op,10,4,Rich Homie Swan,TGI TUESD4YS,CJBxJustin99,Joe Frank PhD,0,
waw,der-riese,no-perks,original,xbox,http://twitch.tv/videos/1793981225,,co-op,38,2,Rich Homie Swan,TGI TUESD4YS,,,0,
waw,der-riese,no-jug,original,xbox,http://twitch.tv/videos/1793981225,,co-op,38,2,Rich Homie Swan,TGI TUESD4YS,,,0,
waw,der-riese,50-speedrun,original,xbox,http://twitch.tv/videos/1782832322,,solo,1:32:26,1,TGI TUESD4YS,,,,0,
community,five,com-pap-speedruns,none,xbox,http://twitch.tv/videos/1795594643,,solo,5:19,1,TGI TUESD4YS,,,,0,
community,der-riese-waw,com-pap-speedruns,none,xbox,http://twitch.tv/videos/1793028087,,solo,7:24,1,TGI TUESD4YS,,,,0,
