game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Hu2iZPp3iRc,,co-op,100,2,Jordi Pi,KyZ_SeiL,,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/1108765239,,co-op,88,4,ganyabwoy,Sefii,Mad_Russian,KyZ_SeiL,0,
bo2,nuketown,high-round,,steam,http://twitch.tv/videos/1818155232,,solo,85,1,KyZ_SeiL,,,,0,
bo2,nuketown,flawless,,steam,http://twitch.tv/videos/1818153204,,solo,80,1,KyZ_SeiL,,,,0,
bo3,moon,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=yPN5Zuib-UA,,solo,102,1,KyZ_SeiL,,,,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=cXgUIBIIs5A,,co-op,34,3,Jordi Pi,KyZ_SeiL,Guerrilleja_MMG,,0,
bo3,origins,no-power,mega-gobblegum,steam,http://twitch.tv/videos/1841371600,,solo,121,1,KyZ_SeiL,,,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,steam,http://twitch.tv/videos/1852443772,,solo,90,1,KyZ_SeiL,,,,0,
bo3,moon,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=PW6jf0jeErQ,,co-op,62,2,Jordi Pi,KyZ_SeiL,,,0,
bo2,origins,no-perks,,steam,http://twitch.tv/videos/2161885120,,solo,90,1,KyZ_SeiL,,,,0,
bo2,town,no-perks,,steam,http://twitch.tv/videos/1699246429,,solo,59,1,KyZ_SeiL,,,,0,
bo2,town,no-perks,,steam,http://twitch.tv/videos/1695845755,,co-op,53,2,KyZ_SeiL,akU_z,,,0,
bo2,nuketown,no-perks,,steam,http://twitch.tv/videos/1676469449,,solo,35,1,KyZ_SeiL,,,,0,
