game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=JfZQfwMOiUQ,,co-op,50,4,CETSbk1,CODEEEZY,Ch0pper,SychoGiggly,0,
bo3,ascension,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,63,4,CETSbk1,SychoGiggly,Cnicus,MaxiMatoRDeath,0,
bo3,revelations,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=9zadQ6-fHHk,,co-op,57,4,CETSbk1,Detroe909,CODEeezy510,Nelly_sosa,0,
bo3,verruckt,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=4VbFjY77qTQ,,co-op,51,4,CETSbk1,SychoGiggly,CODEEEZY,RedGhost5427,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=AmQkT3-AANg,,co-op,45,4,CETSbk1,SychoGiggly,InactivePuma528,FLeShInGeAr96,0,
bo3,kino-der-toten,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,41,4,CETSbk1,SychoGiggly,BIGTUNA091,MaxiMatoRDeath,0,
bo3,shi-no-numa,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,34,4,CETSbk1,SychoGiggly,BIGTUNA091,RedGhost5427,0,
bo3,shangri-la,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,31,4,CETSbk1,SychoGiggly,Cnicus,RedGhost5427,0,
bo3,ascension,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,63,4,CETSbk1,SychoGiggly,Cnicus,MaxiMatoRDeath,0,
bo3,revelations,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=9zadQ6-fHHk,,co-op,57,4,CETSbk1,Detroe909,CODEeezy510,Nelly_sosa,0,
bo3,verruckt,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=4VbFjY77qTQ,,co-op,51,4,CETSbk1,SychoGiggly,CODEEEZY,RedGhost5427,0,
bo3,revelations,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=80lOTLKmj3w,,co-op,50,4,CETSbk1,Kevinpie12345678,Nelly_sosa,Glitching Queen,0,
bo3,gorod-krovi,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=oWf3ZE_izL8,,co-op,46,4,CODEEEZY,CETSbk1,REDGHOST2457,SwEEt-AnGeL2013,0,
bo3,kino-der-toten,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,41,4,CETSbk1,SychoGiggly,BIGTUNA091,MaxiMatoRDeath,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=XgClQCiKVpQ,,co-op,31,4,CETSbk1,SychoGiggly,Cnicus,MaxiMatoRDeath,0,
bo3,gorod-krovi,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=WvNvnMnI4LM,,co-op,29,3,RedGhost5427,CETSbk1,CODEEEZY,,0,
bo4,ancient-evil,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=dmwQKnDhozM,,co-op,38:17,4,CETSbk1,BARTLE__,gingerking7,iAmBofftimus-YT,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=kCIRnzqEzz0,,co-op,41:46,4,CETSbk1,MADARA_04PKR,selodat107,Barney-_-Jr,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Sq8DJ7RwUJM,,co-op,48:08,4,CETSbk1,MADARA_04PKR,selodat107,Swarm,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=FAu3_9hTh7w,,co-op,1:00:50,4,CETSbk1,RedGhost5427,CODEEEZY,Blazewalker666,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=RkpcwjiLOOE,,co-op,1:01:35,4,CETSbk1,CODEEZY510,ItsRedFusion,basedtsukuyomi,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Em6j6xuUD3s,,co-op,1:03:05,4,CETSbk1,RedGhost5427,Swarm,Jvaise,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=TXJ8BCHGzU4,,co-op,1:05:24,4,CETSbk1,MADARA_04PKR,EltipoR,Elite-KiDd-Swift,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=wsKCfoizE4A,,co-op,1:17:04,4,CETSbk1,IanG,Swarm,DecG07,0,
