game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,nacht-der-untoten,high-round,original,steam,https://youtube.com/watch?v=IdmUuOBlmDc,,co-op,31,4,Sovetskiy bober,[NZVK]foma100,Quadravanish,CRAZY_JIeXA,0,
bo4,alpha-omega-hardcore,high-round-hc,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=E32Gk_8q8PQ,,co-op,60,2,Dadirchik,[NZVK]foma100,,,0,
bo2,mob-of-the-dead,flawless,,steam,https://youtube.com/watch?v=vkY6G4NelSw,,co-op,38,3,[NZVK]foma100,Makskord,Sovetskiy bober,,0,
bo4,alpha-omega-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=kjauIq7fAfw,,co-op,16,3,Alex_Five,[NZVK]foma100,Dadirchik,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=7gRIdhkFNF0,,co-op,54,3,Quadravanish,Dadirchik,[NZVK]foma100,,0,
bo3,shi-no-numa,first-room,no-gobblegum,steam,https://youtube.com/watch?v=Nh0p1fnDDQ4,,co-op,17,4,4Vckyea,[NZVK]foma100,[NZVK]Kennedy,kazanhik8791,0,
bo2,tranzit,first-room,,steam,https://youtube.com/watch?v=tKAkm9Q336A,,co-op,16,4,[NZVK]foma100,4Vckyea,kazanhik8791,[CG]RenchegGG,0,
waw,verruckt,first-room,none,steam,https://youtube.com/watch?v=NlU4PITk33c,,co-op,14,3,4Vckyea,[NZVK]foma100,kazanhik8791,,0,
waw,verruckt,first-room,none,steam,https://youtube.com/watch?v=f7Y9oLmGoI4,,co-op,14,4,4Vckyea,[NZVK]Kennedy,[NZVK]foma100,kazanhik8791,0,
waw,shi-no-numa,first-room,none,steam,https://youtube.com/watch?v=jdpMrt9z7fU,,co-op,13,4,[CG]RenchegGG,[NZVK]Stas,shadow30903,[NZVK]foma100,0,
bo4,tag-der-toten,no-power,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=7gRIdhkFNF0,,co-op,54,3,Quadravanish,Dadirchik,[NZVK]foma100,,0,
bo2,farm,30-speedrun,,steam,https://youtube.com/watch?v=g3yXk1YBRE0,,co-op,1:51:05,4,[NZVK]foma100,Sovetskiy bober,CRAZY_JIeXA,Makskord,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,battle.net,https://youtube.com/watch?v=1DLFO3phITM,,co-op,38:45,3,[NZVK]foma100,Makskord,Dadirchik,,0,
bo4,unsinkable-hard-mode,gauntlet,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=UVA2dfqH6tg,,co-op,1:29:51,2,[NZVK]foma100,Thisisvanish,,,0,
mw2,sniper-fi,speedrun-specops,regular,steam,https://youtube.com/watch?v=WEoKl5pH6VA,,co-op,1:03.50,2,[NZVK]foma100,CRAZY_JIeXA,,,0,
