game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix-hardcore,high-round-hc,all-elixirs-talismans,playstation,http://twitch.tv/videos/402805318,,co-op,51,4,Manouchkov71,Doudal62,AP_DarylBye,zZILudo34IZz,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=TrP2JQL0UeA,,co-op,48,4,Manouchkov71,AP_DarylBye,xXMerle_DixonXx,IOTA-YDX,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/564448484,,co-op,45,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,blood-of-the-dead,first-room,no-elixirs,playstation,https://youtube.com/watch?v=M6QL8gEtQBc,,co-op,44,3,BITUM,Manouchkov71,AP_DarylBye,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=6WJ195S3gaI,,co-op,43,3,Manouchkov71,MiStErUgAtAgA,xKillZon7x,,0,
bo4,ix,first-room,all-elixirs-talismans,playstation,http://twitch.tv/videos/400250444,,co-op,41,4,xX_NiRo_xX59,Manouchkov71,xKillZon7x,zZILudo34IZz,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-hardcore,playstation,https://youtube.com/watch?v=kIQ9X_woC3Y,,co-op,37,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,voyage-of-despair,no-power,all-elixirs-talismans,playstation,http://twitch.tv/videos/564448484,,co-op,45,3,Manouchkov71,Komodoydx,AP_DarylBye,,0,
bo4,blood-of-the-dead,no-power,no-elixirs,playstation,https://youtube.com/watch?v=M6QL8gEtQBc,,co-op,44,3,BITUM,AP_DarylBye,Manouchkov71,,0,
bo4,ix,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=T1SGTsredV8,,co-op,22,3,Manouchkov71,AP_DarylBye,xXMerle_DixonXx,,0,
