game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=wyDrnhm7Ufc,,co-op,124,2,GamingHI9x9,SlowFiend935,,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1481399543,,co-op,75,3,Mystic,Drunk_Doctor,SlowFiend935,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/1478430593,,co-op,59,4,Mystic,palmer,Drunk_Doctor,SlowFiend935,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=S9Guibo4xtg,,co-op,58,3,SlowFiend935,TailsCanFly,Trikkiez,,0,
waw,der-riese,high-round,original,steam,http://twitch.tv/videos/528410919,,co-op,53,4,SlowFiend935,CodyDaGoat,Trikkiez,GamingGhostHD,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/692070643,,co-op,44,4,TailsCanFly,Knolls,Firerim [DT],SlowFiend935,0,
waw,nacht-der-untoten,high-round,original,steam,http://twitch.tv/videos/1478810027,,co-op,36,3,SlowFiend935,Mystic,avtoaster,,0,
bo3,moon,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=wyDrnhm7Ufc,,co-op,124,2,GamingHI9x9,SlowFiend935,,,0,
waw,der-riese,flawless,original,steam,http://twitch.tv/videos/1481411506,,co-op,50,3,Mystic,SlowFiend935,Drunk_Doctor,,0,
waw,der-riese,flawless,original,steam,http://twitch.tv/videos/1478430593,,co-op,50,4,Mystic,palmer,Drunk_Doctor,SlowFiend935,0,
bo3,ascension,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=EfvKnalvKUE,,co-op,40,4,GamingHI9x9,Paxy,SlowFiend935,Cosimia,0,
bo3,kino-der-toten,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=TNrXXYx-T8w,,co-op,40,3,Milk,Poggers,SlowFiend935,,0,
bo3,kino-der-toten,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=9m5VbRZYTSQ,,co-op,39,3,SlowFiend935,Joooooosh,Paxy,,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1124871145,,co-op,23,4,Tennisballs3,Rabley,SlowFiend935,vitamin c,0,
waw,der-riese,first-room,,steam,https://youtube.com/watch?v=xHt90Tf7M3Y,,co-op,21,3,Tennisballs3,SlowFiend935,Rabley,,0,
waw,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1211537510,,co-op,14,4,Rabley,Tennisballs3,SlowFiend935,Zi0,0,
waw,der-riese,30-speedrun,original,steam,https://youtube.com/watch?v=B8GgQvBt_Uo,,co-op,38:16,2,Racroxx,SlowFiend935,,,0,
waw,nacht-der-untoten,30-speedrun,none,steam,https://youtube.com/watch?v=-CKWrH3hYdA,,co-op,1:45:27,3,CodyDaGoat,SlowFiend935,Mr. Boner,,0,
waw,shi-no-numa,50-speedrun,,steam,https://youtube.com/watch?v=PruQwVomHNc,,co-op,2:29:36,2,Zaiydo,SlowFiend935,,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/1481411506,,co-op,2:47:08,3,Mystic,SlowFiend935,Drunk_Doctor,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/627476498,,co-op,3:34:44,3,SlowFiend935,Trikkiez,TailsCanFly,,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/1478430593,,co-op,4:22:51,4,Mystic,palmer,Drunk_Doctor,SlowFiend935,0,
waw,der-riese,50-speedrun,original,steam,http://twitch.tv/videos/528410919,,co-op,5:32:42,4,SlowFiend935,GamingGhostHD,Trikkiez,CodyDaGoat,0,
bo3,moon,70-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=wyDrnhm7Ufc,,co-op,2:44:30,2,GamingHI9x9,SlowFiend935,,,0,
bo3,moon,100-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=wyDrnhm7Ufc,,co-op,5:39:12,2,GamingHI9x9,SlowFiend935,,,0,
