game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,der-eisendrache,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=3G86B5ReoSc,,solo,255,1,NoThumbs,,,,0,
bo3,ascension,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=sCLnkYG-W1w,,solo,255,1,NoThumbs,,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=0wn0_KuQHdk,,co-op,144,2,Mr. Flawless,NoThumbs,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=kuy5qPbq2UA,,co-op,123,4,NoThumbs,NumbingBox73,Da-Vorzon,Mr. Flawless,0,
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=0s-wmPwap0Y,,co-op,123,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,the-giant,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/273303365,,co-op,120,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=1A0npbvYvxE,,co-op,117,2,Mr. Flawless,NoThumbs,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=tT_H6ck5nyE,,co-op,116,2,GizzyGao1,NoThumbs,,,0,
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=CF1sxXWqn9Q,,co-op,110,4,NoThumbs,NumbingBox73,Mr. Flawless,Finlay Stewart,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Zw2ApBtevq0,,co-op,101,4,DadWontHugMe,NoThumbs,Futureohio13,NumbingBox73,0,
bo3,revelations,high-round,no-gobblegum,playstation,http://twitch.tv/videos/459282956,,co-op,93,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/530639082,,co-op,91,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3-gychCwsh8,,co-op,84,4,NoThumbs,NumbingBox73,Da-Vorzon,Futureohio13,0,
bo3,ascension,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=-XGsvaY7g4w,,co-op,81,4,Futureohio13,NumbingBox73,Mr. Flawless,NoThumbs,0,
wwii,the-darkest-shore,high-round,,playstation,https://youtube.com/watch?v=Cky1QHo5N1s,,co-op,80,2,Mr. Flawless,NoThumbs,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=cZqWiwVMMdk,,co-op,79,3,Mr. Flawless,Da-Vorzon,NoThumbs,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/312788936,,co-op,73,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,verruckt,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/158728996,,co-op,65,4,ThePinkSanta,iHaveNoWRs,NoThumbs,Futureohio13,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jR1t32psPSc,,co-op,50,4,Bad_Ass_Monkey1,NoThumbs,Chaotix935,Kempy,0,
bo3,der-eisendrache,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=3G86B5ReoSc,,solo,206,1,NoThumbs,,,,0,
bo3,revelations,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=Q9CwuEpwQ2I,,co-op,101,3,Mr. Flawless,NoThumbs,Da-Vorzon,,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3dYHdYnacUI,,co-op,49,2,NoThumbs,im__groot,,,0,
bo3,revelations,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=Q9CwuEpwQ2I,,co-op,101,3,Mr. Flawless,NoThumbs,Da-Vorzon,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3-gychCwsh8,,co-op,84,4,NoThumbs,Da-Vorzon,NumbingBox73,Futureohio13,0,
bo3,origins,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/312788936,,co-op,73,4,Mr. Flawless,Da-Vorzon,NumbingBox73,NoThumbs,0,
bo3,origins,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=F1a13wNaQPs,,co-op,64,2,Finlay Stewart,NoThumbs,,,0,
bo3,gorod-krovi,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=E2Y--oChPZA,,co-op,62,4,im__groot,Mr. Flawless,MayorMcBlunt,NoThumbs,0,
bo4,classified,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=_am1NiNImbE,,co-op,49,4,Mr. Flawless,Chaotix935,NumbingBox73,NoThumbs,0,
bo3,zetsubou-no-shima,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3dYHdYnacUI,,co-op,49,2,NoThumbs,im__groot,,,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=jb0lHDhPq2E,,co-op,41,4,NumbingBox73,NoThumbs,Chaotix935,Da-Vorzon,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=5kfLbaivXYs,,co-op,40,4,NumbingBox73,Da-Vorzon,Finlay Stewart,NoThumbs,0,
bo3,ascension,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=sCLnkYG-W1w,,solo,255,1,NoThumbs,,,,0,
bo3,nacht-der-untoten,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jR1t32psPSc,,co-op,1:28:39,4,Bad_Ass_Monkey1,NoThumbs,Kempy,Chaotix935,0,
bo3,nacht-der-untoten,50-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jR1t32psPSc,,co-op,10:52:07,4,NoThumbs,Bad_Ass_Monkey1,Chaotix935,Kempy,0,
bo3,shi-no-numa,100-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/537828992,,co-op,16:56:10,2,GizzyGao1,NoThumbs,,,0,
