game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3u_M0ATjW1o,,solo,65,1,MoatazHd,,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NrTx4aR3ONI,,co-op,41,2,MoatazHd,gianeuphorik17,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=LtJN2y_EuI4,,co-op,41,2,TheDoctor,MoatazHd,,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=w-S9ydLGalI,,co-op,40,2,gianeuphorik17,MoatazHd,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=3aHSmwqBOeM,,co-op,39,2,gerry000268,MoatazHd,,,0,
bo3,kino-der-toten,first-room,no-gobblegum,playstation,http://twitch.tv/videos/186901247,,co-op,39,2,MoatazHd,reunionai25,,,0,
bo3,ascension,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=mC_CtKZk_T8,,solo,38,1,MoatazHd,,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=TwrPwCK1olw,,co-op,37,2,gianeuphorik17,MoatazHd,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=8KSr3GjZWGg,,co-op,35,2,gianeuphorik17,MoatazHd,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=XaB098T0MRI,,co-op,33,2,MoatazHd,copkillaaa,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=X8fOiJ2prhs,,co-op,32,3,MoatazHd,Gencrack765,Spykes27,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=GpBCEAAQ808,,co-op,31,4,Jordi Pi,MoatazHd,Maso_18,Gencrack765,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=co6M7OO4iuM,,co-op,30,4,copkillaaa,gianeuphorik17,MoatazHd,Gencrack765,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=cKtNPozQ_dk,,co-op,30,4,gianeuphorik17,MoatazHd,Gencrack765,Legna,0,
bo3,shangri-la,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ndl6zSG1BZQ,,solo,30,1,MoatazHd,,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=TKYvhZ4KZTo,,co-op,29,3,The Real Kyky,eV_Crony,MoatazHd,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=QnHHUhDAPyo,,co-op,29,3,gianeuphorik17,MoatazHd,XxbentokxX,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=_8ah29NNMjo,,co-op,28,3,gianeuphorik17,MoatazHd,NeS_Cafee,,0,
bo3,nacht-der-untoten,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=MeDsTgYXJ9s,,co-op,28,2,TheDoctor,MoatazHd,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=BXdJ-D5sPnU,,solo,28,1,MoatazHd,,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=1EGsBPWgTo0,,co-op,27,4,gianeuphorik17,MoatazHd,Spykes27,NeS_Cafee,0,
