game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,the-giant,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,moon,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=0vN7S03lNd4,,solo,255,1,NcgTheBest,,,,0,
bo3,ascension,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=FYui9fjjHJs,,solo,255,1,NcgTheBest,,,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/421486492,,solo,216,1,NcgTheBest,,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=mCCurL5VNvM,,solo,202,1,NcgTheBest,,,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/414439502,,solo,171,1,NcgTheBest,,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=hXQwsbsUKoY,,co-op,165,2,NcgTheBest,Teeguni_,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=8w7cUpI67Rg,,co-op,138,2,NcgTheBest,iSn Pinouf,,,0,
wwii,uss-mount-olympus,high-round,,playstation,https://youtube.com/watch?v=rP1H2L3MsrE,,solo,104,1,NcgTheBest,,,,0,
wwii,gresten-haus,high-round,,playstation,https://youtube.com/watch?v=JUPa1uboJMI,,co-op,75,2,NcgTheBest,uking_NL,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/2358146335,,co-op,72,3,AsTroX,NcgTheBest,Teeguni_,,0,
wwii,gresten-haus,high-round,,playstation,https://youtube.com/watch?v=GYRL0ARXsvw,,co-op,71,2,NcgTheBest,WoODsIDe_62,,,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=anl1ntyF1yI,,co-op,68,3,NcgTheBest,BDZ Fxi,BDZ Meptor,,0,
custom,farm-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=rozszRkKgU4,,co-op,55,2,BDZ Fxi,NcgTheBest,,,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,moon,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,255,1,NcgTheBest,,,,0,
bo3,ascension,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=FYui9fjjHJs,,solo,255,1,NcgTheBest,,,,0,
bo4,classified,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/421480278,,solo,211,1,NcgTheBest,,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=9ZvCKrBdekc,,solo,184,1,NcgTheBest,,,,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,playstation,http://twitch.tv/videos/414439502,,solo,171,1,NcgTheBest,,,,0,
bo3,shi-no-numa,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=hXlLAAAw19Q,,solo,122,1,NcgTheBest,,,,0,
bo3,moon,nml,no-gobblegum,playstation,https://youtube.com/watch?v=N0OvujIYSKU,,solo,396,1,NcgTheBest,,,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=_84viOt3GQQ,,solo,76,1,NcgTheBest,,,,0,
bo3,the-giant,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/118150342,,co-op,51,4,ImProxy,NcgTheBest,BDZ Ekzx,Dagz_Kyno,0,
bo3,der-eisendrache,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/127030147,,co-op,37,4,G XIII,ImTyRRoN,Jumpeee8,NcgTheBest,0,
bo3,kino-der-toten,no-perks,classic-gobblegum-only,playstation,http://twitch.tv/videos/1927112578,,co-op,92,2,NcgTheBest,BDZ Nozfury,,,0,
bo3,the-giant,no-perks,classic-gobblegum-only,playstation,http://twitch.tv/videos/1933451518,,co-op,75,2,NcgTheBest,MisterDarl,,,0,
bo3,kino-der-toten,no-jug,classic-gobblegum-only,playstation,http://twitch.tv/videos/1927112578,,co-op,92,2,NcgTheBest,BDZ Nozfury,,,0,
bo3,the-giant,no-jug,classic-gobblegum-only,playstation,http://twitch.tv/videos/1933451518,,co-op,75,2,NcgTheBest,MisterDarl,,,0,
