game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=KDfzAutLMnE,,co-op,110,2,NeS_Cafee,Jumpy,,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=AbZZrPTx_54,,co-op,83,2,NeS_Cafee,COD-BEST-DARIO,,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=wgeOzR2foeA,,co-op,72,2,NeS_Cafee,Im_sf223,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=XMtiPTV4R7M,,solo,48,1,NeS_Cafee,,,,0,
bo3,origins,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=5rYZMfDPqOQ,,solo,45,1,NeS_Cafee,,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=nOkGTOlUWu8,,solo,45,1,NeS_Cafee,,,,0,
bo3,zetsubou-no-shima,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=XHdnll8VMsc,,co-op,45,2,gerry000268,NeS_Cafee,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=wJwVgJ1h910,,co-op,42,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=2wsz2IB205Y,,solo,42,1,NeS_Cafee,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=_liqhOlTVbk,,solo,41,1,NeS_Cafee,,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=k2HQgxtLcz0,,co-op,41,2,gerry000268,NeS_Cafee,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=5w3ec03-Bjg,,solo,40,1,NeS_Cafee,,,,0,
bo3,origins,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=Nq87qEvtsDs,,co-op,39,2,NeS_Cafee,Im_sf223,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=LTt8dxSQ1e8,,co-op,37,2,NeS_Cafee,gerry000268,,,0,
bo4,blood-of-the-dead,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=HX4RxMpm64E,,solo,36,1,NeS_Cafee,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=mwf7TJoCUFY,,co-op,34,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=W_MlAipt_3c,,solo,33,1,NeS_Cafee,,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=7Tvuewc38N0,,co-op,33,3,NeS_Cafee,DeMan_live,apasbeau,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,playstation,https://youtube.com/watch?v=21e1LwVkN4g,,co-op,30,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=_Suux1Upjog,,co-op,30,3,NeS_Cafee,gianeuphorik17,gladio1974,,0,
bo4,dead-of-the-night,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=7mbOw_LOn0s,,solo,29,1,NeS_Cafee,,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=6uW0Pc7KK18,,co-op,29,3,Jumpy,NeS_Cafee,COD-BesT-Dari0,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=UI7znEjuc4Q,,co-op,29,2,NeS_Cafee,Crociato22,,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=_8ah29NNMjo,,co-op,28,3,gianeuphorik17,MoatazHd,NeS_Cafee,,0,
wwii,the-final-reich,first-room,no-consumables,playstation,https://youtube.com/watch?v=nPsr_ROqV1Q,,solo,28,1,NeS_Cafee,,,,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,https://youtube.com/watch?v=gct69XQWWr8,,solo,27,1,NeS_Cafee,,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=Rfs34tN08-4,,co-op,27,3,gianeuphorik17,Spykes27,NeS_Cafee,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=1EGsBPWgTo0,,co-op,27,4,gianeuphorik17,MoatazHd,Spykes27,NeS_Cafee,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=QrrH1_y4dBc,,co-op,26,4,Gencrack765,Legna,NeS_Cafee,gianeuphorik17,0,
bo4,classified,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=2WZ98-vsJw8,,co-op,26,2,NeS_Cafee,gianeuphorik17,,,0,
bo4,classified,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=EeoQXrlplhg,,solo,26,1,NeS_Cafee,,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=OrJu-FIJr9c,,co-op,24,2,Zombiefede,NeS_Cafee,,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=ykTq-EyUgvk,,co-op,22,4,Im_sf223,NeS_Cafee,col_si,gladio1974,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,playstation,https://youtube.com/watch?v=3G4DpiDxb_c,,solo,20,1,NeS_Cafee,,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=OuSOyswuev4,,co-op,20,3,NeS_Cafee,gianeuphorik17,Leosofigo10,,0,
