game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,classified-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Ws6mSkXlUrw,,solo,53,1,EvanguideYT,,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=egrBGKoL1ms,,solo,51,1,EvanguideYT,,,,0,
bo4,tag-der-toten,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=iCoARo3e0Wk,,co-op,100,2,Durix_tn,EvanguideYT,,,0,
bo4,ix-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=egrBGKoL1ms,,solo,51,1,EvanguideYT,,,,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=dmvT-y-90N0,,co-op,56,2,EvanguideYT,KiLL_WiLLv2,,,0,
bo4,alpha-omega,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=RGyVEkZaCLo,,solo,52,1,EvanguideYT,,,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=swUQTkZClD8,,co-op,41,4,EvanguideYT,Dog Commander,Strained,CottonCloudMark,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=Hi8H2XhdwM4,,co-op,41,2,EvanguideYT,DogCommander,,,0,
bo4,dead-of-the-night,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=GKnbzjaxFq8,,co-op,39,4,Durix_tn,EvanguideYT,AG Gaming,Crazy Gamer,0,
bo4,dead-of-the-night,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=rH6saAQdB4k,,co-op,31,2,EvanguideYT,Dog Commander,,,0,
bo4,ix,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=l3FzlLSi4CQ,,co-op,28,3,EvanguideYT,Durix_tn,KiLL_WiLLv2,,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=lcBETE1rj7U,,co-op,26,4,Durix_tn,ChiefLunger,EvanguideYT,Gunslinger2010eb,0,
bo4,classified,first-room,classic-elixirs-only,playstation,https://youtube.com/watch?v=l3FzlLSi4CQ,,co-op,18,3,EvanguideYT,Durix_tn,KiLL_WiLLv2,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=K2K4osOYBGA,,solo,14,1,EvanguideYT,,,,0,
bo4,ix,no-perks,all-elixirs-talismans,playstation,https://youtube.com/watch?v=1ntTCDN6CXY,,solo,38,1,EvanguideYT,,,,0,
bo4,tag-der-toten,100-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=iCoARo3e0Wk,,co-op,3:46:39,2,Durix_tn,EvanguideYT,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=sGmplgK7PxA,,co-op,26,4,Zellbaby38,EvanguideYT,kingtrey0903,Wave279,0,
