game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,http://twitch.tv/videos/1083911894,,solo,83,1,TheEvilPlant,,,,0,
bo2,town,high-round,,steam,http://twitch.tv/videos/1084732935,,solo,71,1,TheEvilPlant,,,,0,
bo2,town,flawless,,steam,http://twitch.tv/videos/1226672833,,solo,60,1,TheEvilPlant,,,,0,
waw,der-riese,flawless,original,steam,http://twitch.tv/videos/1265368714,,co-op,35,4,ChuckV107,Doggo,TheEvilPlant,Azura,0,
bo2,farm,first-room,without-box,steam,https://youtube.com/watch?v=pUIrtyBC-MM,,co-op,45,2,TheEvilPlant,yOJURT,,,0,
bo2,die-rise,first-room,,steam,http://twitch.tv/videos/1212215071,,solo,45,1,TheEvilPlant,,,,0,
bo,ascension,first-room,,steam,http://twitch.tv/videos/1083169843,,solo,39,1,TheEvilPlant,,,,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1248525065,,co-op,28,2,Doggo,TheEvilPlant,,,0,
bo2,farm,first-room,without-box,steam,http://twitch.tv/videos/1077427452,,co-op,26,2,TheEvilPlant,Evann,,,0,
waw,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/1273911423,,co-op,24,4,Doggo,Azura,ChuckV107,TheEvilPlant,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/1082100444,,solo,24,1,TheEvilPlant,,,,0,
bo2,origins,first-room,,steam,http://twitch.tv/videos/1083578937,,solo,23,1,TheEvilPlant,,,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/1243023121,,solo,20,1,TheEvilPlant,,,,0,
waw,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1248530802,,co-op,17,4,Doggo,TheEvilPlant,Onreach,Hyperion,0,
bo2,die-rise,no-power,,steam,http://twitch.tv/videos/1212208732,,solo,83,1,TheEvilPlant,,,,0,
bo2,die-rise,bo2-no-jug,,steam,http://twitch.tv/videos/1225524065,,solo,78,1,TheEvilPlant,,,,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/1083176846,,co-op,36,2,TheEvilPlant,Evann,,,0,
bo2,town,30-speedrun,,steam,http://twitch.tv/videos/1240052693,,solo,31:26,1,TheEvilPlant,,,,0,
bo2,town,50-speedrun,,steam,http://twitch.tv/videos/1230889605,,solo,1:35:11,1,TheEvilPlant,,,,0,
bo2,town,70-speedrun,,steam,http://twitch.tv/videos/1226389579,,solo,6:49:51,1,TheEvilPlant,,,,0,
community,die-rise,com-pap-speedruns,none,steam,http://twitch.tv/videos/1217622915,,solo,0:29,1,TheEvilPlant,,,,0,
community,moon,com-pap-speedruns,,steam,http://twitch.tv/videos/1217809401,,solo,1:38,1,TheEvilPlant,,,,0,
community,buried,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1217633937,,solo,2:30,1,TheEvilPlant,,,,0,
community,kino-der-toten,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1217775792,,solo,6:15,1,TheEvilPlant,,,,0,
community,five,com-pap-speedruns,none,steam,http://twitch.tv/videos/1217776863,,solo,6:40,1,TheEvilPlant,,,,0,
community,tranzit,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1217683280,,solo,6:55,1,TheEvilPlant,,,,0,
community,origins,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1217660115,,solo,11:18,1,TheEvilPlant,,,,0,
community,ascension,com-pap-speedruns,regular,steam,http://twitch.tv/videos/1217799518,,solo,11:20,1,TheEvilPlant,,,,0,
community,mob-of-the-dead,com-pap-speedruns,none,steam,http://twitch.tv/videos/1217700842,,solo,14:37,1,TheEvilPlant,,,,0,
