game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=xWdQsgnuNA8,,co-op,303,4,DallasNation04,Bradley0104,Ghost3d_12,MythicMemorie,0,
bo6,the-tomb,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=H_X6ZQumpVo,,co-op,222,3,ItzNolaKing,ItzYitt,MythicMemorie,,0,
bo6,shattered-veil,high-round,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=4_9oKM3toNg,,co-op,171,3,ItzNolaKing,ItzYitt,MythicMemorie,,0,
bo6,shattered-veil,high-round,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=UjJ5SvvDRVc,,co-op,155,4,ItzNolaKing,ItzYitt,MythicMemorie,KSI ZReaperYT,0,
bo6,shattered-veil,high-round,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=4rc_fNs02EQ,,co-op,141,4,ItzNolaKing,ItzYitt,MythicMemorie,KSI ZReaperYT,0,
bo6,shattered-veil,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=cseT7pb_aEc,,co-op,140,3,SM0k3Y,KSI ZReaperYT,MythicMemorie,,0,
bo6,terminus,high-round,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=HcOM5G4sh38,,co-op,126,3,MythicMemorie,Bradley0104,Gardningtools,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=N_mc693U9b8,,co-op,111,4,ItzNolaKing,DallasNation04,WalleyNuts,MythicMemorie,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=yNHVKxs8SPQ,,co-op,111,4,ItzNolaKing,ItzYitt,MythicMemorie,KSI ZReaperYT,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=sM2y4KBxKMY,,co-op,105,3,KSI ZReaperYT,MythicMemorie,Sghghost115YT,,0,
bo6,reckoning,high-round,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=Jy_JArynDBY,,co-op,81,3,ItzNolaKing,ItzYitt,MythicMemorie,,0,
bo6,the-tomb,flawless,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=xWdQsgnuNA8,,co-op,286,4,DallasNation04,Bradley0104,Ghost3d_12,MythicMemorie,0,
bo6,shattered-veil,flawless,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=yNHVKxs8SPQ,,co-op,105,4,ItzNolaKing,ItzYitt,MythicMemorie,KSI ZReaperYT,0,
bo6,shattered-veil,flawless,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=_1qpOt-Ai9A,,co-op,101,3,ItzNolaKing,MythicMemorie,Jude’s Abyss,,0,
bo6,the-tomb,no-perks,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=o1T66P9Woao,,co-op,200,3,MythicMemorie,Gardningtools,DallasNation04,,0,
bo6,shattered-veil,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=9I3BuCWH92c,,co-op,186,2,MythicMemorie,SM0k3Y,,,0,
bo6,citadelle-des-morts,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=jSBo6xjQFH8,,co-op,154,3,ItzNolaKing,ItzYitt,MythicMemorie,,0,
bo6,shattered-veil,no-perks,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=4rc_fNs02EQ,,co-op,141,4,ItzNolaKing,ItzYitt,MythicMemorie,KSI ZReaperYT,0,
bo6,shattered-veil,no-perks,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=xNK9sLfbVd4,,co-op,140,3,KSI ZReaperYT,MythicMemorie,SM0k3Y,,0,
bo6,the-tomb,no-perks,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=N561Q4DEROM,,solo,133,1,MythicMemorie,,,,0,
