game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=8OAvHbY9ta8,,solo,41,1,cjdeibert,,,,0,
bo3,the-giant,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=pG0bFH7z5aY,,solo,39,1,cjdeibert,,,,0,
bocw,firebase-z,high-round,with-support,playstation,https://youtube.com/watch?v=JH6ZA0A-6Lw,,solo,31,1,cjdeibert,,,,0,
bo3,gorod-krovi,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=rmH7hi_ks58,,co-op,23,3,cjdeibert,MystKT,jrdeibert,,0,
bocw,mauer-der-toten,high-round,with-support,playstation,https://youtube.com/watch?v=wdLg05IQnqc,,solo,21,1,cjdeibert,,,,0,
bocw,firebase-z,high-round,without-support,playstation,https://youtube.com/watch?v=8J2IsEruIOI,,solo,20,1,cjdeibert,,,,0,
bocw,mauer-der-toten,high-round,without-support,playstation,https://youtube.com/watch?v=Pz--eLc9jxM,,solo,18,1,cjdeibert,,,,0,
bocw,die-maschine,high-round,without-support,playstation,https://youtube.com/watch?v=pIHthmaQZ3M,,solo,12,1,cjdeibert,,,,0,
bocw,die-maschine,high-round,with-support,playstation,https://youtube.com/watch?v=inpULAI28eA,,solo,11,1,cjdeibert,,,,0,
wwii,bodega-cervantes,flawless,,playstation,https://youtube.com/watch?v=VzmB9lFVtgo,,solo,27,1,cjdeibert,,,,0,
wwii,gresten-haus,flawless,,playstation,https://youtube.com/watch?v=ABILgNyGSbU,,co-op,21,2,cjdeibert,jrdeibert,,,0,
bo3,zetsubou-no-shima,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=_H6y7zLgj8w,,co-op,13,2,cjdeibert,MystKT,,,0,
bo,shi-no-numa,flawless,,playstation,https://youtube.com/watch?v=qkrr34Izu2M,,co-op,11,2,cjdeibert,jrdeibert,,,0,
iw,spaceland,flawless,fate-fortune-cards,playstation,https://youtube.com/watch?v=gdvktfAjBxQ,,solo,10,1,cjdeibert,,,,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=v4RYt880vFE,,co-op,17,2,cjdeibert,MystKT,,,0,
bo4,ix-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=vGEfLjIt0ak,,solo,13,1,cjdeibert,,,,0,
bo3,revelations,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NFBPahZV_ac,,co-op,17,2,cjdeibert,MystKT,,,0,
bo4,dead-of-the-night,purist-highrounds,,playstation,https://youtube.com/watch?v=caKbEyT8Ix4,,solo,72,1,cjdeibert,,,,0,
bo4,alpha-omega,purist-highrounds,,playstation,https://youtube.com/watch?v=oeBCC1caDSQ,,solo,15,1,cjdeibert,,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,https://youtube.com/watch?v=ItjqvSQC0bw,,co-op,27,2,cjdeibert,jrdeibert,,,0,
bo3,dead-ops-arcade-ii,doa,high-round,playstation,https://youtube.com/watch?v=hOP6WsO04B0,,co-op,17,4,MystKT,LCorreia15,T_Johnson00001,cjdeibert,0,
bo3,dead-ops-arcade-ii,doa,flawless,playstation,https://youtube.com/watch?v=94PzBTSoj8k,,solo,10,1,cjdeibert,,,,0,
bo4,ix,first-room,no-elixirs,playstation,https://youtube.com/watch?v=zDxjtUErwJc,,co-op,32,3,MystKT,cjdeibert,froggy09,,0,
wwii,gresten-haus,first-room,with-consumables,playstation,https://youtube.com/watch?v=JsN-qFe-7b8,,solo,20,1,cjdeibert,,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=SlAP2KOdK6g,,solo,19,1,cjdeibert,,,,0,
bo3,gorod-krovi,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=gq8aUAMw6Gs,,co-op,12,2,cjdeibert,MystKT,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=Hp0ULtp9KeA,,co-op,11,2,cjdeibert,MystKT,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=kcdMhoux03U,,co-op,10,4,cjdeibert,jrdeibert,MystKT,Penny_Wise128,0,
iw,spaceland,first-room,fate-fortune-cards,playstation,https://youtube.com/watch?v=N2nXj-6ciQU,,co-op,10,2,cjdeibert,MystKT,,,0,
iw,spaceland,first-room,fate-cards-only,playstation,https://youtube.com/watch?v=YyqlNGGP8y4,,co-op,10,2,cjdeibert,MystKT,,,0,
custom,wanted-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=laUDnxRmO5A,,co-op,21,2,cjdeibert,jrdeibert,,,0,
bo4,ix,no-power,no-elixirs,playstation,https://youtube.com/watch?v=7oZmrJlo4fM,,co-op,31,2,cjdeibert,jrdeibert,,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=bN3LDfoo7ho,,co-op,27,2,cjdeibert,MystKT,,,0,
bo3,gorod-krovi,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=sfHY3JOTDpE,,co-op,25,2,cjdeibert,MystKT,,,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=ay5T1SkeHMw,,co-op,18,3,MystKT,cjdeibert,froggy09,,0,
bo4,voyage-of-despair,no-power,no-elixirs-hardcore,playstation,https://youtube.com/watch?v=u8fEGbECbmk,,co-op,14,2,MystKT,cjdeibert,,,0,
iw,spaceland,no-power,fate-cards-only,playstation,https://youtube.com/watch?v=67lclWdXRSA,,solo,13,1,cjdeibert,,,,0,
iw,shaolin-shuffle,no-power,fate-cards-only,playstation,https://youtube.com/watch?v=VPREULsKy2A,,solo,13,1,cjdeibert,,,,0,
bo3,gorod-krovi,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=Fp3ZqO-mv0c,,co-op,12,4,cjdeibert,jrdeibert,MystKT,Penny_Wise128,0,
bo4,voyage-of-despair,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=M73SGthWj5M,,co-op,10,3,MystKT,LCorreia15,cjdeibert,,0,
bo3,gorod-krovi,no-perks,classic-gobblegum-only,playstation,https://youtube.com/watch?v=_R0wS5kG_hI,,co-op,33,2,cjdeibert,MystKT,,,0,
bo4,alpha-omega,no-perks,classic-elixirs-only,playstation,https://youtube.com/watch?v=6woE2DToowA,,solo,19,1,cjdeibert,,,,0,
bo3,gorod-krovi,no-perks,no-gobblegum,playstation,https://youtube.com/watch?v=OI7FbarmQJY,,co-op,14,2,cjdeibert,MystKT,,,0,
bo4,dead-of-the-night,no-perks,no-elixirs,playstation,https://youtube.com/watch?v=Eja8gH78Eik,,solo,14,1,cjdeibert,,,,0,
bo3,shi-no-numa,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=SO3-LP3NWX8,,solo,21,1,cjdeibert,,,,0,
wwii,the-frozen-dawn,wwii-no-armor,with-consumables,playstation,https://youtube.com/watch?v=a85xbgtOd6Q,,solo,21,1,cjdeibert,,,,0,
bo4,ix,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=zDxjtUErwJc,,co-op,1:22:28,3,MystKT,froggy09,cjdeibert,,0,
bo3,revelations,ee-speedrun,any,playstation,https://youtube.com/watch?v=uvqB4UsxNZ0,,co-op,23:23,3,cjdeibert,XixL0n3ly-S3Npa1,prozombiesFreelo,,0,
bo3,origins,ee-speedrun,any,playstation,https://youtube.com/watch?v=ZjfhTyZT8sY,,co-op,1:09:34,4,cjdeibert,H4nt1x_17,curley_got_prosk,TTVDabbing123,0,
bo3,shadows-of-evil,ee-speedrun,any,playstation,https://youtube.com/watch?v=vNJVPjXVV3Q,,co-op,1:24:31,3,cjdeibert,jrdeibert,MystKT,,0,
bo3,origins,ee-speedrun,any,playstation,https://youtube.com/watch?v=92sfASEjZy8,,co-op,1:32:40,4,cjdeibert,Fernando-_-75,paper_1998,Bradowzer,0,
bo3,shadows-of-evil,ee-speedrun,any,playstation,https://youtube.com/watch?v=sv2RKLu6RLY,,co-op,1:37:18,4,cjdeibert,MistuhWhite,Fernando-_-75,nasior85,0,
bo4,voyage-of-despair,points-rush,classic-elixirs-only,playstation,https://youtube.com/watch?v=e8s86vbsVD0,,solo,359690,1,cjdeibert,,,,0,
bo4,ancient-evil,points-rush,classic-elixirs-only,playstation,https://youtube.com/watch?v=6H88xZdwJkE,,solo,292530,1,cjdeibert,,,,0,
bo4,voyage-of-despair,points-rush,no-elixirs,playstation,https://youtube.com/watch?v=D-m4HphDfF8,,solo,264020,1,cjdeibert,,,,0,
bo4,dead-of-the-night,points-rush,classic-elixirs-only,playstation,https://youtube.com/watch?v=k-Y7dBaCL_s,,solo,204010,1,cjdeibert,,,,0,
community,shadows-of-evil,com-second-room,mega-gobblegums,playstation,https://youtube.com/watch?v=Y3TWvyK8za0,,co-op,17,2,cjdeibert,MystKT,,,0,
community,shadows-of-evil,com-second-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=gKup8qlpHJM,,co-op,14,2,cjdeibert,MystKT,,,0,
community,verruckt,com-ds,black-ops-3,playstation,https://youtube.com/watch?v=9X-ahNEjRsc,,co-op,10,2,cjdeibert,MystKT,,,0,
community,outbreak,com-pap-speedruns,none,playstation,https://youtube.com/watch?v=j6UQF_BHSWY,,solo,2:04,1,cjdeibert,,,,0,
community,der-eisendrache,com-pap-speedruns,regular,playstation,https://youtube.com/watch?v=YGyCQz40Jr0,,solo,2:48,1,cjdeibert,,,,0,
community,the-giant,com-pap-speedruns,none,playstation,https://youtube.com/watch?v=61UpenRfDdM,,solo,3:37,1,cjdeibert,,,,0,
community,zetsubou-no-shima,com-pap-speedruns,regular,playstation,https://youtube.com/watch?v=yEWjvzesiyM,,solo,5:36,1,cjdeibert,,,,0,
community,gorod-krovi,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=yggxKxHEUPk,,solo,7:52,1,cjdeibert,,,,0,
community,shadows-of-evil,com-pap-speedruns,regular,playstation,https://youtube.com/watch?v=PjBTLGNZNbk,,solo,11:05,1,cjdeibert,,,,0,
community,115-bo3,com-song-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=p-IKQnfNOn0,,solo,0:42,1,cjdeibert,,,,0,
community,pareidolia-bo3,com-song-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=e5_svN1KsCI,,solo,0:44,1,cjdeibert,,,,0,
community,beauty-of-annihilation-remix,com-song-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=9-Epl1XRNuk,,solo,1:26,1,cjdeibert,,,,0,
community,dead-again,com-song-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=DJkyVZ3TilU,,solo,1:30,1,cjdeibert,,,,0,
community,mystery,com-song-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=R26ka4zcsVo,,solo,2:03,1,cjdeibert,,,,0,
community,the-one-bo3,com-song-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=-CgI3ci07_Q,,solo,2:30,1,cjdeibert,,,,0,
community,mystery,com-song-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=-ad_mqDI5t8,,solo,4:34,1,cjdeibert,,,,0,
community,abracadavre-bo3,com-song-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=XDLpNJKyfxY,,solo,4:51,1,cjdeibert,,,,0,
community,samanthas-lullaby-magic-mix,com-song-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=xs9H2BRFOnc,,solo,7:38,1,cjdeibert,,,,0,
community,alpha,com-freerun-speedrun,,playstation,https://youtube.com/watch?v=awYDsxclxo4,,solo,2:02,1,cjdeibert,,,,0,
community,blackout,com-freerun-speedrun,,playstation,https://youtube.com/watch?v=azR6J2ZIhdA,,solo,3:05,1,cjdeibert,,,,0,
community,ix,com-podium-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=7Kq2xePRhks,,co-op,2:24:04,3,cjdeibert,jrdeibert,MystKT,,0,
community,die-rise,com-b23r,,playstation,https://youtube.com/watch?v=Guu-WeUJZsM,,solo,19,1,cjdeibert,,,,0,
community,five,com-lab,black-ops,playstation,https://youtube.com/watch?v=cBHb-y_aIA4,,solo,11,1,cjdeibert,,,,0,
community,tranzit,com-bus,,playstation,https://youtube.com/watch?v=vopnQjyTuvU,,co-op,11,2,cjdeibert,jrdeibert,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=R9mo968PE1g,,co-op,744180,2,cjdeibert,jrdeibert,,,0,
ghosts,nightfall,points-chaos-extinction,,playstation,https://youtube.com/watch?v=t2v5TYYJs34,,solo,476190,1,cjdeibert,,,,0,
ghosts,point-of-contact,points-chaos-extinction,,playstation,https://youtube.com/watch?v=_fhf_u1zttw,,solo,93015,1,cjdeibert,,,,0,
