game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,shi-no-numa,high-round,,steam,http://twitch.tv/videos/841831991,,co-op,89,2,aZa_ZombieSlayer,mangoiscrackedaf,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/912650842,,co-op,81,3,aZa_ZombieSlayer,TailsCanFly,mangoiscrackedaf,,0,
bo,shi-no-numa,high-round,,steam,http://twitch.tv/videos/1426276204,,co-op,70,4,KingEliSwagpus,mangoiscrackedaf,yOJURT,Sary,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/774469548,,co-op,65,3,aZa_ZombieSlayer,noahc1374,mangoiscrackedaf,,0,
bo,call-of-the-dead,flawless,,steam,http://twitch.tv/videos/721266891,,co-op,59,2,aZa_ZombieSlayer,mangoiscrackedaf,,,0,
bo,shi-no-numa,no-jug,,steam,http://twitch.tv/videos/1179720765,,co-op,48,2,mangoiscrackedaf,aZa_ZombieSlayer,,,0,
bo,nacht-der-untoten,30-speedrun,,steam,http://twitch.tv/videos/1093636893,,co-op,1:19:05,3,aZa_ZombieSlayer,mangoiscrackedaf,aZa_vqur,,0,
bo,call-of-the-dead,50-speedrun,,steam,http://twitch.tv/videos/774451245,,co-op,6:54:52,3,aZa_ZombieSlayer,noahc1374,mangoiscrackedaf,,0,
bo,shi-no-numa,50-speedrun,,steam,http://twitch.tv/videos/1426276204,,co-op,14:23:27,4,yOJURT,Sary,KingEliSwagpus,mangoiscrackedaf,0,
bo,shi-no-numa,70-speedrun,,steam,http://twitch.tv/videos/841831991,,co-op,8:28:53,2,aZa_ZombieSlayer,mangoiscrackedaf,,,0,
