game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=t2L7gvYZ8-E,,co-op,40,4,ALGUMO9,JINRUNZHOU,Xavi1636,DavidMDta,0,
