game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,reckoning,70-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=y2H8vNmHoHU,,solo,1:53:16,1,RaydenSpawn166,,,,0,
bo6,reckoning,70-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=xf74JR9UrWw,,co-op,2:14:17,2,iismelon,RaydenSpawn166,,,0,
bo6,shattered-veil,70-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=PWA7rKZ7axg,,co-op,2:17:58,2,iismelon,RaydenSpawn166,,,0,
bo6,liberty-falls,70-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=FDmY-jv8NJs,,co-op,2:24:35,3,Aphuric,RaydenSpawn166,zozo,,0,
bo6,citadelle-des-morts,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=7DY-fTbsekg,,co-op,2:36:59,2,RaydenSpawn166,iismelon,,,0,
bo6,terminus,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ZFHnh5gzSBY,,solo,2:41:21,1,RaydenSpawn166,,,,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=NwN9tciM_EU,,solo,2:47:13,1,RaydenSpawn166,,,,0,
bo6,the-tomb,100-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=uAZoXAmX7-0,,solo,2:56:42,1,RaydenSpawn166,,,,0,
bo6,terminus,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=H79gFmO-v-I,,co-op,2:58:43,2,BeTTaPacKaPuNcH,RaydenSpawn166,,,0,
bo6,reckoning,100-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=HGTFdYJqEyQ,,solo,3:00:18,1,RaydenSpawn166,,,,0,
bo6,shattered-veil,100-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=QO_ZT0bRQ2M,,solo,3:01:52,1,RaydenSpawn166,,,,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=CxhVtvj_89g,,co-op,3:08:56,2,RaydenSpawn166,Leshy,,,0,
bo6,citadelle-des-morts,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=HQD5h4yc518,,co-op,3:12:58,4,RaydenSpawn166,zozo,4U2NV_ME,SPXXZIII,0,
bo6,the-tomb,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=Yl2ge-009QI,,co-op,3:14:33,2,RaydenSpawn166,iismelon,,,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=6UiG2FWTN7g,,co-op,3:15:51,4,RaydenSpawn166,Richtofen_115_aa.,Zooty,Jurrasic,0,
bo6,shattered-veil,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=jG84hR4ePIM,,co-op,3:20:53,2,iismelon,RaydenSpawn166,,,0,
bo6,reckoning,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=5L3Pi1rbi4A,,co-op,3:45:38,2,iismelon,RaydenSpawn166,,,0,
bocw,die-maschine,100-speedrun,normal,cross-play,https://youtube.com/watch?v=D-c6H5e_EdQ,,co-op,3:53:37,3,RaydenSpawn166,zozo,Rayden166,,0,
bo6,terminus,100-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=T1TpGqJVSIM,,co-op,3:55:32,4,BeTTaPacKaPuNcH,fetsgib,iismelon,RaydenSpawn166,0,
bo6,liberty-falls,100-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=TbfHheBp6LQ,,co-op,4:14:08,3,Aphuric,RaydenSpawn166,zozo,,0,
bocw,die-maschine,exfil-speedrun,round-11,steam,https://youtube.com/watch?v=DPTgSYrq9O0,,solo,11:41,1,RaydenSpawn166,,,,0,
bo6,reckoning,ee-speedrun,with-gobblegums,steam,http://twitch.tv/videos/2558312273,,co-op,53:42,3,Aphuric,RaydenSpawn166,zozo,,0,
bo6,shattered-veil,ee-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=ZpuAvRr-ggg,,co-op,1:03:04,3,RaydenSpawn166,Zealot,FLA-JLCSgaming,,0,
