game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=MgvWWUyuOBU,,co-op,60,4,ELing,DraGon Style,Ruthless,JF_IVEF,0,
bo3,the-giant,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=84wAoukr_Hc,,co-op,50,4,ELing,DireWolf,DraGon Style,Strive of JK,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=2tZz9gR7I_o,,co-op,50,4,DireWolf,DraGon Style,DraGon Dreamtracks,Kill,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=rTpyLdrW0cA,,co-op,47,4,DraGon Dreamtracks,DireWolf,Strive of JK,DraGon Style,0,
bo,shi-no-numa,high-round,,steam,https://youtube.com/watch?v=8NYbWb6hbuY,,co-op,26,3,Kun,Strive of JK,DraGon Style,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=j_f_Plk-7Wk,,co-op,68,4,ELing,Ruthless,mengsi,DraGon Style,0,
bo4,classified-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=9XDnRvi-6qo,,co-op,62,4,ELing,DraGon Style,Strive of JK,mengsi,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=v9dJ2h1Wxac,,co-op,57,4,ELing,DireWolf,Xianyu,DraGon Style,0,
bo2,nuketown,flawless,,steam,https://youtube.com/watch?v=OAsGsyCQi9U,,co-op,35,2,DraGon Style,Strive of JK,,,0,
bo,ascension,flawless,,steam,https://youtube.com/watch?v=PJrmrYlgATk,,co-op,25,2,DraGon Style,pastoryan,,,0,
bo,shangri-la,flawless,,steam,https://youtube.com/watch?v=VDOQqGO1BVk,,co-op,22,2,DraGon Style,Kun,,,0,
bo2,origins,flawless,,steam,https://youtube.com/watch?v=8cx0Mfilhjc,,co-op,14,2,DraGon Style,Mtf69313,,,0,
bo4,classified-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=9XDnRvi-6qo,,co-op,62,4,ELing,DraGon Style,Strive of JK,mengsi,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,classic-elixirs-only,battle.net,https://youtube.com/watch?v=j_f_Plk-7Wk,,co-op,54,4,ELing,Ruthless,mengsi,DraGon Style,0,
bo2,origins,30-speedrun,,steam,https://youtube.com/watch?v=guo7SZH2Q_c,,co-op,2:01:31,4,DraGon Dreamtracks,DireWolf,Strive of JK,DraGon Style,0,
bo3,the-giant,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=84wAoukr_Hc,,co-op,2:42:36,4,ELing,DireWolf,DraGon Style,Strive of JK,0,
bo3,shangri-la,50-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=MgvWWUyuOBU,,co-op,4:06:34,4,ELing,Ruthless,DraGon Style,Strive of JK,0,
bo,der-riese,50-speedrun,,steam,https://youtube.com/watch?v=2tZz9gR7I_o,,co-op,4:52:22,4,DireWolf,DraGon Style,DraGon Dreamtracks,Kill,0,
