game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=VQpOmWO8Xi4,,co-op,215,2,ProperLearner,ChiefLunger,,,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=2FYLUY6ydHw,,co-op,206,3,ProperLearner,ChiefLunger,endlessmadness,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Kl02mNfR7M0,,co-op,205,3,endlessmadness,ChiefLunger,ProperLearner,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=-asEQJhv2f4,,co-op,155,2,ProperLearner,endlessmadness,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=qr2k8za9KQQ,,co-op,151,4,endlessmadness,ProperLearner,articblast00,djrogba,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=DewpDbFK-Do,,co-op,150,4,ProperLearner,articblast00,ChiefLunger,endlessmadness,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/1155928271,,co-op,150,3,djrogba,articblast00,ProperLearner,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=vZUQ6AniOq8,,co-op,147,3,djrogba,articblast00,ProperLearner,,0,
bo6,terminus,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=PxuIvyX0E14,,co-op,141,4,ChiefLunger,ProperLearner,Gardningtools,endlessmadness,0,
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=EPaxn8g-sH8,,co-op,140,4,endlessmadness,articblast00,djrogba,ProperLearner,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=tKp_fWfK6jg,,co-op,130,3,djrogba,endlessmadness,ProperLearner,,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=aA5r__RxsDg,,co-op,130,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=d39tOqZ15BI,,co-op,128,4,endlessmadness,djrogba,ProperLearner,ChiefLunger,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Qsb03aLFPAs,,co-op,126,4,ChiefLunger,djrogba,ProperLearner,endlessmadness,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=tbb-oTKS4VU,,co-op,125,4,ProperLearner,articblast00,djrogba,endlessmadness,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=5hAmsmY4myU,,co-op,123,3,ProperLearner,endlessmadness,ChiefLunger,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=6mqSqLrMXwY,,co-op,121,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,classified,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=kOHD4-lJudc,,co-op,116,4,djrogba,endlessmadness,articblast00,ProperLearner,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9LxE62y7Xv8,,co-op,115,3,ProperLearner,BERMANATOR101,endlessmadness,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=J-u7TBh0bpo,,co-op,113,3,ProperLearner,ChiefLunger,endlessmadness,,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=mgPbtmPafgg,,co-op,112,4,djrogba,endlessmadness,ProperLearner,ChiefLunger,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=O17C8OKVtUs,,co-op,110,3,djrogba,endlessmadness,ProperLearner,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=zq8_VtL9G38,,co-op,105,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=-Sd3QI6MeQc,,co-op,101,3,articblast00,ProperLearner,endlessmadness,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=3Y0dRTN_dyA,,co-op,100,4,endlessmadness,articblast00,ProperLearner,djrogba,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=4O0JjirkbUA,,co-op,99,4,djrogba,endlessmadness,ProperLearner,articblast00,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=efnfaakPQ70,,co-op,93,4,djrogba,articblast00,endlessmadness,ProperLearner,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=yc-aAzyFqFo,,co-op,92,4,ProperLearner,BERMANATOR101,endlessmadness,djrogba,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZPIUQwDiTT8,,co-op,91,4,djrogba,ProperLearner,articblast00,endlessmadness,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=4oynYplwKn0,,co-op,91,3,endlessmadness,BERMANATOR101,ProperLearner,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=D4eGbq8FWFQ,,co-op,86,3,articblast00,ProperLearner,endlessmadness,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/628873066,,co-op,86,4,articblast00,djrogba,RiskRBK,ProperLearner,0,
bo4,tag-der-toten,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/535082831,,co-op,86,4,djrogba,ProperLearner,articblast00,BL00dy_kniv3s,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=naUWp0tUdfI,,co-op,85,4,ProperLearner,CrackDragon6985,Gizmado,endlessmadness,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=ficoIPlpNWM,,co-op,85,3,endlessmadness,ProperLearner,BERMANATOR101,,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Q0S0ZGbwuHQ,,co-op,82,4,djrogba,articblast00,ProperLearner,endlessmadness,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/622523873,,co-op,80,4,djrogba,articblast00,checinaintcheatn,ProperLearner,0,
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/619194286,,co-op,75,4,djrogba,articblast00,ProperLearner,checinaintcheatn,0,
bo4,ix,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/512151306,,co-op,73,4,djrogba,endlessmadness,martin4_7_7_5,ProperLearner,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=JvXGTGI_NDU,,co-op,71,3,BERMANATOR101,ProperLearner,endlessmadness,,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/542061059,,co-op,70,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,tag-der-toten,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/529591058,,co-op,59,4,djrogba,ProperLearner,articblast00,RiskRBK,0,
bo4,alpha-omega,high-round,classic-elixirs-only,playstation,http://twitch.tv/videos/512794111,,co-op,59,4,djrogba,endlessmadness,ProperLearner,RagedOutGaming,0,
bo4,alpha-omega,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/541962332,,co-op,55,4,djrogba,articblast00,ProperLearner,LEGO_9800,0,
bo4,tag-der-toten-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=qu7zKUG73V0,,co-op,159,3,endlessmadness,ChiefLunger,ProperLearner,,0,
bo4,ancient-evil-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=M0h_mjsiusQ,,co-op,133,3,endlessmadness,ProperLearner,ChiefLunger,,0,
bo4,dead-of-the-night-hardcore,high-round-hc,all-elixirs-talismans,playstation,https://youtube.com/watch?v=AmA-nrzxqs4,,co-op,116,2,djrogba,ProperLearner,,,0,
