game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=6xCoHSFtOc0,,solo,999,1,PACKED PUNCH,,,,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=igq_1t_L4kk,,solo,255,1,PACKED PUNCH,,,,0,
bo3,ascension,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=nSfFiggnKR0,,solo,255,1,PACKED PUNCH,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=S2N25fCStdc,,solo,255,1,PACKED PUNCH,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=lXe-Us_7ztU,,solo,255,1,PACKED PUNCH,,,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=D_jVmrlsp6I,,solo,255,1,PACKED PUNCH,,,,0,
bo3,kino-der-toten,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=9TyqsBisSzY,,solo,210,1,PACKED PUNCH,,,,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,steam,https://youtube.com/watch?v=BVW8flwtGu4,,solo,208,1,PACKED PUNCH,,,,0,
bo3,moon,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=b_8GZ4npdQg,,solo,191,1,PACKED PUNCH,,,,0,
bo2,nuketown,high-round,,steam,https://youtube.com/watch?v=nwqZV7nTgX0,,co-op,61,4,Ricktness,Mystic,WTF12345678905,PACKED PUNCH,0,
bo2,origins,high-round,,steam,https://youtube.com/watch?v=JWoyAR2Ebas,,co-op,53,4,Ricktness,PACKED PUNCH,Mystic,WTF12345678905,0,
bo2,nuketown,high-round,,steam,https://youtube.com/watch?v=Xfnr5wQ9xLQ,,co-op,52,4,WTF12345678905,Ricktness,gunstriker48620,PACKED PUNCH,0,
custom,call-of-the-dead-reimagined-bo3,custom-high-round-bo3,,steam,https://youtube.com/watch?v=fb0Ea0FAxl0,,solo,142,1,PACKED PUNCH,,,,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=6xCoHSFtOc0,,solo,999,1,PACKED PUNCH,,,,0,
bo3,shadows-of-evil,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=igq_1t_L4kk,,solo,255,1,PACKED PUNCH,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=S2N25fCStdc,,solo,255,1,PACKED PUNCH,,,,0,
bo3,revelations,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=lXe-Us_7ztU,,solo,255,1,PACKED PUNCH,,,,0,
bo3,ascension,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=wSk3hbKKSwE,,solo,223,1,PACKED PUNCH,,,,0,
bo3,moon,flawless,mega-gobblegum,steam,https://youtube.com/watch?v=b_8GZ4npdQg,,solo,191,1,PACKED PUNCH,,,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=bUMyamhg38g,,solo,159,1,PACKED PUNCH,,,,0,
bo3,nacht-der-untoten,flawless,classic-gobblegum-only,steam,https://youtube.com/watch?v=eRUoNqnIPbk,,solo,100,1,PACKED PUNCH,,,,0,
bo3,nacht-der-untoten,flawless,no-gobblegum,steam,https://youtube.com/watch?v=twZqS-QyrSA,,solo,80,1,PACKED PUNCH,,,,0,
bo,call-of-the-dead,flawless,,steam,https://youtube.com/watch?v=PPt-Xh4yx4U,,solo,71,1,PACKED PUNCH,,,,0,
bo2,die-rise,flawless,,steam,https://youtube.com/watch?v=ziI0-yptvBI,,co-op,46,4,PACKED PUNCH,Ricktness,Mystic,WTF12345678905,0,
bo2,buried,flawless,,steam,https://youtube.com/watch?v=_WDRnKg-W68,,co-op,44,4,Ricktness,WTF12345678905,PACKED PUNCH,Ziggiis,0,
bo2,nuketown,flawless,,steam,https://youtube.com/watch?v=-NkIBbMwE_Q,,co-op,32,4,WTF12345678905,Ricktness,PACKED PUNCH,gunstriker48620,0,
waw,nacht-der-untoten,flawless,,steam,https://youtube.com/watch?v=0vQVdpnQ8y4,,co-op,23,4,Mystic,WTF12345678905,Ricktness,PACKED PUNCH,0,
waw,shi-no-numa,flawless,,steam,https://youtube.com/watch?v=Gh4g5hArLLo,,co-op,23,4,WTF12345678905,Ricktness,PACKED PUNCH,gunstriker48620,0,
waw,verruckt,flawless,,steam,https://youtube.com/watch?v=q565_1uQhOU,,co-op,22,4,WTF12345678905,Ricktness,PACKED PUNCH,gunstriker48620,0,
waw,nacht-der-untoten,flawless,,steam,https://youtube.com/watch?v=SXZemmO75Kk,,co-op,22,4,WTF12345678905,Ricktness,PACKED PUNCH,gunstriker48620,0,
custom,call-of-the-dead-reimagined-bo3,custom-flawless-bo3,,steam,https://youtube.com/watch?v=AxnK-ySRWBs,,solo,111,1,PACKED PUNCH,,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=lXe-Us_7ztU,,solo,255,1,PACKED PUNCH,,,,0,
