game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1824085801,,co-op,106,4,kingrouff,Geno the Don,Play88,bracefacetiny,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1819571146,,co-op,81,4,kingrouff,BABA_YAGA,bracefacetiny,Urdadsnextson,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1802228963,,co-op,81,4,kingrouff,Geno the Don,me3jay,Clap all day 503,0,
bocw,die-maschine,high-round,without-support,playstation,http://twitch.tv/videos/1806577251,,co-op,36,3,TA21Zzz.WnahsatMai,kingrouff,BABA_YAGA,,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1805662233,,co-op,12,4,TA21Zzz.WnahsatMai,kingrouff,Ooprincesso0,OtownChase85,0,
bocw,outbreak,high-round,survival,playstation,http://twitch.tv/videos/1801870601,,co-op,11,4,kingrouff,trixie1210,bracefacetiny,wnahsatmai,0,
bocw,forsaken,flawless,with-support,playstation,http://twitch.tv/videos/1817816330,,co-op,42,3,kingrouff,Geno the Don,SCREAM [Sh4dowFrost25],,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1806283563,,co-op,21,4,kingrouff,Play88,Weaponizd Autism,Urdadsnextson,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1806633228,,co-op,12,4,TA21Zzz.WnahsatMai,kingrouff,me3jay,Play88,0,
bocw,firebase-z,purist-highrounds,,playstation,http://twitch.tv/videos/1818506089,,co-op,26,2,kingrouff,TA21Zzz.WnahsatMai,,,0,
bocw,die-maschine,purist-highrounds,,playstation,http://twitch.tv/videos/1809360607,,co-op,12,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,dead-ops-arcade-iii,doa,high-round,playstation,http://twitch.tv/videos/1802847230,,co-op,22,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,die-maschine,first-room,with-support,playstation,http://twitch.tv/videos/1803428227,,co-op,28,3,kingrouff,TA21Zzz.WnahsatMai,Mr Craig,,0,
bo6,liberty-falls,first-room,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2316827687,,co-op,25,3,TA21Zzz.WnahsatMai,Geno the Don,kingrouff,,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1810952451,,co-op,22,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,forsaken,first-room,no-support,playstation,http://twitch.tv/videos/1811035388,,co-op,19,3,kingrouff,bracefacetiny,TA21Zzz.WnahsatMai,,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1810193399,,co-op,19,3,TA21Zzz.WnahsatMai,kingrouff,Geno the Don,,0,
bocw,die-maschine,first-room,no-support,playstation,http://twitch.tv/videos/1803089955,,co-op,18,2,TA21Zzz.WnahsatMai,kingrouff,,,0,
bocw,firebase-z,first-room,with-support,playstation,http://twitch.tv/videos/1802480435,,co-op,15,4,kingrouff,me3jay,Geno the Don,Clap all day 503,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1811021474,,co-op,14,4,TA21Zzz.WnahsatMai,kingrouff,Geno the Don,bracefacetiny,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1806577251,,co-op,36,3,TA21Zzz.WnahsatMai,kingrouff,BABA_YAGA,,0,
