game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,first-room,jug-side,xbox,https://youtube.com/watch?v=tcncqnOlk68,,co-op,40,2,iElmooooooo,MrRastaBlack,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=tNfo_kd2Z_I,,co-op,36,2,iElmooooooo,aTz FuReUr,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=gRNLFRDcLzc,,co-op,33,2,iElmooooooo,i Blackett xD,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=Q2PcywKqdJs,,co-op,32,2,MrRastaBlack,iElmooooooo,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=On1zlAY96xI,,co-op,30,2,Asweex,iElmooooooo,,,0,
bo2,tranzit,first-room,,xbox,https://youtube.com/watch?v=RxomZ7xT_0I,,co-op,30,2,iElmooooooo,javozgz,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=5GBSi88i5Zc,,co-op,28,3,iElmooooooo,aTz FuReUr,No_Futur,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=j60pH5VCIZE,,solo,27,1,iElmooooooo,,,,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=be4TDZ-HdmQ,,co-op,26,3,Asweex,iElmooooooo,MrRastaBlack,,0,
bo2,bus-depot,first-room,,xbox,https://youtube.com/watch?v=t7lNODFIpQ4,,solo,26,1,iElmooooooo,,,,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=fHtpN106znc,,co-op,26,4,iElmooooooo,aTz FuReUr,MrRastaBlack,AzL Instakiil,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=t3uTlYCnnBQ,,co-op,25,4,MrRastaBlack,ajd ownz,iMeRcZoMBiEz,iElmooooooo,0,
bo2,mob-of-the-dead,first-room,,xbox,https://youtube.com/watch?v=dYET60V2-nQ,,co-op,23,4,iElmooooooo,javozgz,Im SnaKezZ,Asweex,0,
