game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=tfvv6maj56A,,co-op,51,3,BigRetroGamer,Angels Itry,ApoRed,,0,
wwii,the-final-reich,high-round,,xbox,https://youtube.com/watch?v=Q6Bs43J6FMw,,co-op,46,2,BigRetroGamer,imdabomb525,,,0,
bo3,moon,nml,classic-gobblegum-only,xbox,https://youtube.com/watch?v=9oxzBE9UhCw,,co-op,396,2,BigRetroGamer,Infinitegamer521,,,0,
bo3,origins,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=zHGwb8nkNrg,,co-op,22,3,BigRetroGamer,imdabomb525,DrunkMosquito52,,0,
bo4,ix,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=I1l0zlyaqhU,,co-op,20,3,BigRetroGamer,Infini7eGamer15,Angels Itry,,0,
bo3,origins,first-room,mega-gobblegum,xbox,https://youtube.com/watch?v=mpVIvLHRNQM,,co-op,20,2,BigRetroGamer,zZz Fatboi zZz,,,0,
bo4,ancient-evil,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=W63hAWadtGQ,,co-op,19,2,BigRetroGamer,x TurboGhandi x,,,0,
wwii,gresten-haus,first-room,with-consumables,xbox,https://youtube.com/watch?v=5lDtNyUNal0,,co-op,17,2,BigRetroGamer,Angels Itry,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=tfvv6maj56A,,co-op,51,3,BigRetroGamer,Angels Itry,ApoRed,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=iQmNlBGAGc8,,solo,45,1,BigRetroGamer,,,,0,
wwii,the-final-reich,no-power,no-consumables,xbox,https://youtube.com/watch?v=iQmNlBGAGc8,,solo,45,1,BigRetroGamer,,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=KZGtJpjB7Ms,,co-op,41,3,BigRetroGamer,Angels Itry,TartanCaesar,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=d5BnMHJx4Jk,,co-op,39,2,BigRetroGamer,ApoRed,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=TY_4R8bhYD4,,co-op,32,2,BigRetroGamer,KWP Clueless,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=n3QPj1goYzY,,co-op,32,3,BigRetroGamer,Daymantx,Angels Itry,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=miN--3POKaY,,co-op,28,2,BigRetroGamer,Satin676,,,0,
bo3,verruckt,no-power,mega-gobblegum,xbox,https://youtube.com/watch?v=x2cuNxtT6Tg,,solo,28,1,BigRetroGamer,,,,0,
wwii,the-final-reich,no-power,with-consumables,xbox,https://youtube.com/watch?v=_UXULFkVjRI,,co-op,27,2,BigRetroGamer,DarkxElite88,,,0,
bo3,ascension,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=hFVRCufpQXU,,co-op,25,3,BigRetroGamer,FUbar400,Infini7eGamer15,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=0bVlauezIXY,,co-op,24,2,BigRetroGamer,MrDragzy,,,0,
bo4,ancient-evil,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=lE0ioOF0DS4,,co-op,23,3,BigRetroGamer,Infini7eGamer15,buzweiser,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=7Jd7Qk4veII,,co-op,22,4,BigRetroGamer,imdabomb525,TGLT Gravity,ELITE SPAZZER,0,
bo3,ascension,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=NY6YatcaKaQ,,co-op,21,3,BigRetroGamer,imdabomb525,Infini7eGamer15,,0,
bo3,verruckt,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=5sPGqluiPQA,,co-op,21,4,BigRetroGamer,Satin676,Jayseph9,FightingFITZ62,0,
bo4,ancient-evil,no-power,classic-elixirs-only,xbox,https://youtube.com/watch?v=XfIFI4vlte4,,co-op,20,2,BigRetroGamer,x TurboGhandi x,,,0,
bo3,verruckt,no-power,classic-gobblegum-only,xbox,https://youtube.com/watch?v=jAe0n2HYj_Q,,solo,20,1,BigRetroGamer,,,,0,
