game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1095276373,,co-op,84,4,KillShotGG,QuickReviveFTW,TheUniverse,Dino,0,
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1087297607,,co-op,56,2,KillShotGG,QuickReviveFTW,,,0,
bo3,gorod-krovi,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/658968234,,co-op,56,3,KillShotGG,Poodlex24,QuickReviveFTW,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1036772604,,co-op,52,3,KillShotGG,QuickReviveFTW,TheUniverse,,0,
bo3,moon,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/657147847,,co-op,52,2,KillShotGG,QuickReviveFTW,,,0,
bo3,the-giant,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/600912541,,co-op,45,4,KillShotGG,QuickReviveFTW,TexasMade-Cj,Dino,0,
bocw,forsaken,flawless,with-support,steam,http://twitch.tv/videos/1179955500,,co-op,39,2,KillShotGG,QuickReviveFTW,,,0,
bocw,dead-ops-arcade-iii,doa,high-round,playstation,https://youtube.com/watch?v=G8R1bzkTn3c,,solo,67,1,QuickReviveFTW,,,,0,
bocw,dead-ops-arcade-iii,doa,first-person,playstation,https://youtube.com/watch?v=m_JbpI2ifJc,,solo,58,1,QuickReviveFTW,,,,0,
bocw,dead-ops-arcade-iii,doa,flawless,playstation,https://youtube.com/watch?v=Kk-sUwDdjpo,,solo,45,1,QuickReviveFTW,,,,0,
bo3,ascension,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/670360358,,co-op,41,4,KillShotGG,Poodlex24,QuickReviveFTW,JuggerNog_FTW,0,
bo3,ascension,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/599150207,,co-op,36,4,KillShotGG,QuickReviveFTW,MvP-M3X1CAN,TexasMade-Cj,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,https://youtube.com/watch?v=mp8-kBVFEaA,,solo,16,1,QuickReviveFTW,,,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=sLKZUwA8wnw,,co-op,14,3,QuickReviveFTW,DoubleTapFTW,Nxch,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=w1fkIdKL1z0,,solo,13,1,QuickReviveFTW,,,,0,
bo3,shi-no-numa,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=W7uXDnUfBDM,,co-op,13,4,QuickReviveFTW,DoubleTapFTW,TwigFTW,Nxch,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,playstation,https://youtube.com/watch?v=U9sn2cmycAc,,co-op,13,2,QuickReviveFTW,DoubleTapFTW,,,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=BOMOFjKf27M,,co-op,12,3,QuickReviveFTW,DoubleTapFTW,Nxch,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=CEW9taDPnO4,,co-op,12,3,QuickReviveFTW,DoubleTapFTW,Nxch,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=L3W06R3V9-0,,co-op,12,2,QuickReviveFTW,DoubleTapFTW,,,0,
bo3,nacht-der-untoten,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=XPdAPwsdsP0,,co-op,12,3,QuickReviveFTW,DoubleTapFTW,TwigFTW,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=j63UwB3MikM,,co-op,11,3,QuickReviveFTW,DoubleTapFTW,Nxch,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=VuR3l3-oHg8,,co-op,11,2,QuickReviveFTW,DoubleTapFTW,,,0,
bo3,origins,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/652307094,,co-op,53,3,KillShotGG,QuickReviveFTW,Poodlex24,,0,
bo3,origins,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/599208832,,co-op,31,4,KillShotGG,QuickReviveFTW,TexasMade-Cj,MvP-M3X1CAN,0,
