game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,verruckt,flawless,,xbox,https://youtube.com/watch?v=_Gn5gRdkg70,,co-op,27,2,deleted,Mkowlsm,,,0,
bo,nacht-der-untoten,flawless,,xbox,https://youtube.com/watch?v=8LpSssqnDwo,,co-op,21,2,deleted,Mkowlsm,,,0,
bo,moon,nml,,xbox,https://youtube.com/watch?v=Y1m64Lr0wBY,,solo,139,1,deleted,,,,0,
bo,moon,first-room,,xbox,https://youtube.com/watch?v=LH31XfeKgD4,,solo,23,1,deleted,,,,0,
bo2,buried,first-room,quick-side,xbox,https://youtube.com/watch?v=_iDplqSmoDM,,solo,12,1,deleted,,,,0,
waw,verruckt,no-power,,xbox,https://youtube.com/watch?v=wttSBBxwcOo,,solo,37,1,deleted,,,,0,
bo2,origins,no-power,,xbox,https://youtube.com/watch?v=9dR_gJeDn5k,,solo,37,1,deleted,,,,0,
waw,der-riese,no-power,original,xbox,https://youtube.com/watch?v=HhY32dN8jt8,,solo,29,1,deleted,,,,0,
waw,verruckt,no-power,,xbox,https://youtube.com/watch?v=pWHrvMoZyuU,,co-op,27,2,deleted,Mkowlsm,,,0,
bo,der-riese,no-power,,xbox,https://youtube.com/watch?v=mvMuTZR3URI,,solo,26,1,deleted,,,,0,
waw,der-riese,no-power,original,xbox,https://youtube.com/watch?v=u79rrW3kEoQ,,co-op,25,2,deleted,Mkowlsm,,,0,
waw,verruckt,no-power,,xbox,https://youtube.com/watch?v=Vv4rdijDUH0,,co-op,23,3,deleted,Mkowlsm,WOWOWO1432,,0,
waw,verruckt,no-perks,,xbox,https://youtube.com/watch?v=gwk1lNqmxEI,,solo,68,1,deleted,,,,0,
bo,kino-der-toten,no-perks,,xbox,https://youtube.com/watch?v=n0-pAxYbahw,,solo,41,1,deleted,,,,0,
waw,der-riese,no-perks,original,xbox,https://youtube.com/watch?v=rcqmUFPige0,,solo,39,1,deleted,,,,0,
waw,der-riese,no-perks,original,xbox,https://youtube.com/watch?v=hjKsWgq9IQE,,co-op,35,2,deleted,Mkowlsm,,,0,
bo,der-riese,no-perks,,xbox,https://youtube.com/watch?v=wSgW-VFj--o,,solo,35,1,deleted,,,,0,
bo2,tranzit,no-perks,,xbox,https://youtube.com/watch?v=_JpGTQXxz6g,,solo,35,1,deleted,,,,0,
bo,verruckt,no-perks,,xbox,https://youtube.com/watch?v=orpjVmlZcw8,,co-op,29,2,deleted,Mkowlsm,,,0,
bo,shi-no-numa,no-perks,,xbox,https://youtube.com/watch?v=7pM1rrwvPqQ,,solo,29,1,deleted,,,,0,
waw,verruckt,no-perks,,xbox,https://youtube.com/watch?v=0p5EBnLGLWk,,co-op,28,2,deleted,Mkowlsm,,,0,
bo,verruckt,no-perks,,xbox,https://youtube.com/watch?v=TLXH0C1r4nM,,solo,26,1,deleted,,,,0,
bo,five,no-perks,,xbox,https://youtube.com/watch?v=rlST8eptr-s,,solo,25,1,deleted,,,,0,
bo,moon,no-perks,,xbox,https://youtube.com/watch?v=2qpCI5CqdW0,,solo,22,1,deleted,,,,0,
bo,ascension,no-perks,,xbox,https://youtube.com/watch?v=vfxysXvtc3Q,,co-op,21,2,deleted,Mkowlsm,,,0,
bo,call-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=CRDl6hm1LG0,,solo,20,1,deleted,,,,0,
bo,shangri-la,no-perks,,xbox,https://youtube.com/watch?v=xHkf9YqfKm8,,solo,17,1,deleted,,,,0,
waw,verruckt,no-jug,,xbox,https://youtube.com/watch?v=gwk1lNqmxEI,,solo,68,1,deleted,,,,0,
waw,der-riese,no-jug,original,xbox,https://youtube.com/watch?v=rcqmUFPige0,,solo,39,1,deleted,,,,0,
waw,der-riese,no-jug,original,xbox,https://youtube.com/watch?v=hjKsWgq9IQE,,co-op,35,2,deleted,Mkowlsm,,,0,
bo,five,no-jug,,xbox,https://youtube.com/watch?v=hoKNM4PoLFI,,solo,33,1,deleted,,,,0,
bo,five,no-jug,,xbox,https://youtube.com/watch?v=HHRiX1zoALE,,co-op,32,2,deleted,Mkowlsm,,,0,
bo,call-of-the-dead,no-jug,,xbox,https://youtube.com/watch?v=fkdimIOri5s,,solo,28,1,deleted,,,,0,
waw,verruckt,no-jug,,xbox,https://youtube.com/watch?v=0p5EBnLGLWk,,co-op,28,2,deleted,Mkowlsm,,,0,
bo,verruckt,no-jug,,xbox,https://youtube.com/watch?v=pZOzqPKOJVo,,co-op,28,2,deleted,Mkowlsm,,,0,
bo,shi-no-numa,no-jug,,xbox,https://youtube.com/watch?v=EqEv5MP7xsI,,co-op,21,2,deleted,Mkowlsm,,,0,
community,verruckt-bo3,com-one-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=-Gt480ONQc0,,solo,28,1,deleted,,,,0,
community,verruckt-bo1,com-one-room,,xbox,https://youtube.com/watch?v=oyKOclvYxY0,,solo,23,1,deleted,,,,0,
community,verruckt-waw,com-one-room,,xbox,https://youtube.com/watch?v=9bvGk8Iy6YY,,solo,22,1,deleted,,,,0,
community,shi-no-numa-bo1,com-second-room,,xbox,https://youtube.com/watch?v=7pM1rrwvPqQ,,solo,29,1,deleted,,,,0,
