game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,steam,http://twitch.tv/videos/1175312034,,solo,466,1,Destroyer,,,,0,
bocw,die-maschine,high-round,without-support,cross-play,http://twitch.tv/videos/1902968218,,co-op,301,3,TTV-ZombieTryh,Destroyer,Wondawaffle,,0,
bocw,die-maschine,high-round,with-support,steam,http://twitch.tv/videos/1104800960,,co-op,211,4,Taimz,Destroyer,TTV-ZombieTryh,Tryhard8333,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1099962157,,co-op,142,4,Taimz,TTV-ZombieTryh,Der_Joker__82,Destroyer,0,
bocw,mauer-der-toten,high-round,with-support,steam,http://twitch.tv/videos/1090586639,,co-op,104,3,Destroyer,zFeelMyKxrmx,BaTschDiWeg,,0,
bocw,mauer-der-toten,flawless,with-support,steam,http://twitch.tv/videos/1099956069,,co-op,48,4,Taimz,TTV-ZombieTryh,Der_Joker__82,Destroyer,0,
bocw,mauer-der-toten,no-perks,with-support,steam,http://twitch.tv/videos/1093975946,,solo,94,1,Destroyer,,,,0,
bocw,mauer-der-toten,no-perks,with-support,steam,http://twitch.tv/videos/1107935102,,co-op,66,2,Destroyer,TTV-ZombieTryh,,,0,
bocw,mauer-der-toten,no-perks,no-support,steam,http://twitch.tv/videos/1095885499,,solo,53,1,Destroyer,,,,0,
bocw,die-maschine,no-armor,,cross-play,http://twitch.tv/videos/1902951892,,co-op,301,3,TTV-ZombieTryh,Destroyer,Wondawaffle,,0,
bocw,mauer-der-toten,no-jug,with-armour,steam,http://twitch.tv/videos/1093975946,,solo,94,1,Destroyer,,,,0,
bocw,die-maschine,30-speedrun,normal,steam,http://twitch.tv/videos/1104795600,,co-op,40:07,4,Taimz,TTV-ZombieTryh,Destroyer,Tryhard8333,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,http://twitch.tv/videos/1099954389,,co-op,52:22,4,Taimz,TTV-ZombieTryh,Der_Joker__82,Destroyer,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,http://twitch.tv/videos/1090569834,,co-op,1:01:12,3,Destroyer,zFeelMyKxrmx,BaTschDiWeg,,0,
bocw,die-maschine,50-speedrun,normal,steam,http://twitch.tv/videos/1106433195,,co-op,1:08:43,3,Destroyer,Wondawaffle,TTV-ZombieTryh,,0,
bocw,die-maschine,50-speedrun,normal,steam,http://twitch.tv/videos/1104796602,,co-op,1:44:27,4,Taimz,TTV-ZombieTryh,Tryhard8333,Destroyer,0,
bocw,mauer-der-toten,50-speedrun,normal,steam,http://twitch.tv/videos/1090573660,,co-op,1:52:38,3,Destroyer,zFeelMyKxrmx,BaTschDiWeg,,0,
bocw,mauer-der-toten,50-speedrun,normal,steam,http://twitch.tv/videos/1099957882,,co-op,1:54:41,4,Taimz,TTV-ZombieTryh,Der_Joker__82,Destroyer,0,
vanguard,shi-no-numa-reborn,exfil-speedrun,round-10,steam,http://twitch.tv/videos/1762380332,,solo,4:37,1,Destroyer,,,,0,
bocw,mauer-der-toten,exfil-speedrun,round-11,steam,http://twitch.tv/videos/1092296492,,solo,9:42,1,Destroyer,,,,0,
custom,poop-of-the-dead,custom-box-map-bo3,,steam,http://twitch.tv/videos/1108369147,,co-op,38,2,Destroyer,TTV-ZombieTryh,,,0,
