game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/292144995,,co-op,224,2,MoNSteR_GaMeR-95,Capo,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=dKOC_5EfaRM,,co-op,143,2,SESH,Capo,,,0,
bo3,shadows-of-evil,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/122941249,,co-op,109,2,MoNSteR_GaMeR-95,Capo,,,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=RnYsl9WpfKk,,co-op,104,2,JxstTacTicaL,Capo,,,0,
bo3,ascension,no-aat,classic-gobblegum-only,steam,http://twitch.tv/videos/601177212,,solo,152,1,Capo,,,,0,
bo3,shadows-of-evil,no-aat,classic-gobblegum-only,playstation,http://twitch.tv/videos/122941343,,co-op,113,2,Capo,MoNSteR_GaMeR-95,,,0,
bo3,shadows-of-evil,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/122941343,,co-op,113,2,Capo,MoNSteR_GaMeR-95,,,0,
bo3,shi-no-numa,30-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/270800320,,solo,32:16,1,Capo,,,,0,
bo3,shi-no-numa,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=MaVGYK-jzcE,,co-op,34:20,2,SESH,Capo,,,0,
bo3,ascension,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=svjJnIKekNc,,co-op,35:46,2,Capo,SESH,,,0,
bo3,ascension,50-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=svjJnIKekNc,,co-op,1:14:04,2,SESH,Capo,,,0,
bo3,revelations,70-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/292144292,,co-op,2:13:12,2,MoNSteR_GaMeR-95,Capo,,,0,
bo3,shi-no-numa,70-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/277820944,,solo,2:54:14,1,Capo,,,,0,
bo3,revelations,100-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/292144292,,co-op,4:42:28,2,MoNSteR_GaMeR-95,Capo,,,0,
bo3,shi-no-numa,100-speedrun,classic-gobblegum-only,playstation,http://twitch.tv/videos/277821731,,solo,8:33:37,1,Capo,,,,0,
bo3,nacht-der-untoten,100-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=RnYsl9WpfKk,,co-op,31:03:32,2,JxstTacTicaL,Capo,,,0,
