game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,nuketown,30-speedrun,,steam,https://youtube.com/watch?v=YX8O2UFGq74,,co-op,1:20:00,4,Excosis,JettLag,Piiq,Krule,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=8RNSpc4OPB8,,solo,1:09,1,Krule,,,,0,
bo,der-riese,ee-speedrun,,steam,https://youtube.com/watch?v=7gaj_moF9bg,,co-op,2:44,4,Excosis,Krule,Kyve,medzi,0,
bo,der-riese,ee-speedrun,,plutonium,https://youtube.com/watch?v=TiroMYM4rM8,,solo,3:06,1,Krule,,,,0,
bo,der-riese,ee-speedrun,,plutonium,https://youtube.com/watch?v=d46f_yvmDOE,,co-op,3:38,3,Krule,Excosis,medzi,,0,
bo,call-of-the-dead,ee-speedrun,,plutonium,https://youtube.com/watch?v=siAvhBvBEKE,,solo,4:37,1,Krule,,,,0,
bo2,die-rise,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=EUvsK0soZ98,,solo,4:40,1,Krule,,,,0,
waw,der-riese,ee-speedrun,,plutonium,https://youtube.com/watch?v=S9sc8y92Byc,,solo,6:50,1,Krule,,,,0,
bo2,buried,ee-speedrun,richtofens-side-with-bank,steam,https://youtube.com/watch?v=xfF5qHVwzcE,,solo,9:09,1,Krule,,,,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,steam,https://youtube.com/watch?v=Ot6HHhSskxk,,solo,10:56,1,Krule,,,,0,
bo2,buried,ee-speedrun,richtofens-side-no-bank,plutonium,https://youtube.com/watch?v=cKlT9WY8BvY,,co-op,11:21,3,Piiq,Excosis,Krule,,0,
bo2,tranzit,ee-speedrun,richtofens-side-with-bank,steam,http://twitch.tv/videos/2568070137,,solo,11:48,1,Krule,,,,0,
bo2,mob-of-the-dead,ee-speedrun,,steam,http://twitch.tv/videos/2578119037,,solo,18:14,1,Krule,,,,0,
bo2,black-ops-ii,Super-ee-speedrun,richtofens-side,steam,https://youtube.com/watch?v=3rfhf6PsRI8,,solo,29:48,1,Krule,,,,0,
community,buried,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=iSS12lwOujI,,solo,1:14,1,Krule,,,,0,
community,we-all-fall-down,com-song-speedrun,,steam,https://youtube.com/watch?v=5XJfRD0Sdjs,,co-op,0:30,2,Krule,JettLag,,,0,
community,always-running,com-song-speedrun,,steam,https://youtube.com/watch?v=aGawALp5T1o,,co-op,0:36,2,Krule,JettLag,,,0,
community,always-running,com-song-speedrun,,steam,https://youtube.com/watch?v=3UW-LCNxF4Y,,solo,0:39,1,Krule,,,,0,
community,not-ready-to-die,com-song-speedrun,,steam,https://youtube.com/watch?v=HfFql5yu2lw,,solo,0:55,1,Krule,,,,0,
community,carrion,com-song-speedrun,,steam,https://youtube.com/watch?v=xqxJT9m15cI,,co-op,1:05,2,Krule,JettLag,,,0,
community,beauty-of-annihilation,com-song-speedrun,black-ops,steam,https://youtube.com/watch?v=F6M-MquTgYI,,co-op,1:40,2,Krule,JettLag,,,0,
community,archangel,com-song-speedrun,,steam,https://youtube.com/watch?v=Fof-LX-PrqY,,solo,1:58,1,Krule,,,,0,
community,shepherd-of-fire,com-song-speedrun,,steam,https://youtube.com/watch?v=m6mfFC8gXa0,,solo,6:41,1,Krule,,,,0,
