game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo7,ashes-of-the-damned,high-round,no-support,steam,https://youtube.com/watch?v=Jet_3kH3kpA,,co-op,152,2,Sanyo,iTzEnioMeister,,,0,
bo6,the-tomb,high-round,no-gobblegums-no-support,steam,https://youtube.com/watch?v=QAfxwsARKtw,,co-op,127,4,Sanyo,Alahert,DJScoop17,iTzEnioMeister,0,
bo6,reckoning,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=GiXdfCjnWP4,,co-op,86,4,Sanyo,MUSO_THE_MOB,Alahert,iTzEnioMeister,0,
bo6,terminus,high-round,no-gobblegums-with-support,steam,https://youtube.com/watch?v=J1W8XvyGsP0,,co-op,72,4,Alahert,Sanyo,MUSO_THE_MOB,iTzEnioMeister,0,
bo6,shattered-veil,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=09a9R5KSh2g,,co-op,159,2,Sanyo,iTzEnioMeister,,,0,
bo7,ashes-of-the-damned,flawless,no-support,steam,https://youtube.com/watch?v=Jet_3kH3kpA,,co-op,152,2,Sanyo,iTzEnioMeister,,,0,
bo6,the-tomb,flawless,with-gobblegums-no-support,steam,https://youtube.com/watch?v=B_KOc_URiyw,,co-op,123,3,Sanyo,iTzEnioMeister,Alahert,,0,
bo6,reckoning,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=GiXdfCjnWP4,,co-op,86,4,Sanyo,MUSO_THE_MOB,Alahert,iTzEnioMeister,0,
bo6,the-tomb,flawless,no-gobblegums-no-support,steam,https://youtube.com/watch?v=QAfxwsARKtw,,co-op,82,4,Sanyo,Alahert,DJScoop17,iTzEnioMeister,0,
bo6,terminus,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=J1W8XvyGsP0,,co-op,72,4,Alahert,Sanyo,MUSO_THE_MOB,iTzEnioMeister,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=tX4YY7pzfFI,,co-op,58,4,Sanyo,Alahert,iTzEnioMeister,MUSO_THE_MOB,0,
bo3,moon,ee-speedrun,any,steam,https://youtube.com/watch?v=49hgsotlecE,,co-op,45:40,3,Alahert,IL MORETTI,iTzEnioMeister,,0,
bo3,origins,ee-speedrun,any,steam,https://youtube.com/watch?v=jc-ylBnqJoc,,co-op,55:14,3,Alahert,IL MORETTI,iTzEnioMeister,,0,
