game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=BhooFSUnfnY,,solo,218,1,Kuschel,,,,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=kaOH6MMrMXw,,co-op,157,2,oxygen,Kuschel,,,0,
bo,kino-der-toten,high-round,,steam,https://youtube.com/watch?v=f_NujDydqv4,,co-op,155,2,oxygen,Kuschel,,,0,
bo,der-riese,high-round,,steam,https://youtube.com/watch?v=zSZQ2p3g4Vo,,co-op,151,2,oxygen,Kuschel,,,0,
bo3,ascension,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=dcNSpdg_FpA,,co-op,128,2,oxygen,Kuschel,,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=QuvV3oqU_LM,,co-op,125,2,oxygen,Kuschel,,,0,
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=naSIUZO0qrU,,solo,120,1,Kuschel,,,,0,
bo3,the-giant,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=Gr0fax36Fvs,,co-op,116,2,oxygen,Kuschel,,,0,
iw,rave-in-the-redwoods,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=p5NFD5iN720,,co-op,113,2,oxygen,Kuschel,,,0,
bo,shangri-la,high-round,,steam,https://youtube.com/watch?v=wVQ-TU5mncA,,co-op,110,2,oxygen,Kuschel,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=Cn6dE51LJNY,,co-op,103,2,oxygen,Kuschel,,,0,
bo3,moon,high-round,classic-gobblegum-only,steam,https://youtube.com/watch?v=g-28rH5KiXQ,,co-op,100,2,oxygen,Kuschel,,,0,
iw,spaceland,high-round,fate-cards-only,playstation,https://youtube.com/watch?v=pgXiEjESQ6Y,,co-op,100,2,oxygen,Kuschel,,,0,
bo2,tranzit,high-round,,xbox,https://youtube.com/watch?v=e1njhYFyJvQ,,co-op,100,2,veKtik,Kuschel,,,0,
bo,moon,high-round,,steam,https://youtube.com/watch?v=EnhJjFCz3zs,,co-op,100,2,oxygen,Kuschel,,,0,
waw,der-riese,high-round,original,steam,https://youtube.com/watch?v=T_zvbyyALYU,,co-op,78,2,oxygen,Kuschel,,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/23653637,,solo,72,1,Kuschel,,,,0,
bo,nacht-der-untoten,high-round,,steam,http://twitch.tv/videos/41116136,,co-op,65,2,veKtik,Kuschel,,,0,
bo3,moon,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Xv-quRidQFQ,,co-op,53,2,Kuschel,Tomlol126,,,0,
bo2,town,high-round,,xbox,https://youtube.com/watch?v=Dz3W8H2FFJA,,co-op,50,4,veKtik,C i IN e X,ZombieSlayerGER,Kuschel,0,
bo,ascension,high-round,,steam,https://youtube.com/watch?v=Cru93D4PWYg,,co-op,47,4,oxygen,Kuschel,Fabi_Streamer,NitrogenFTW,0,
bo3,nacht-der-untoten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=_LPQ5Q1GRfc,,co-op,45,2,Kuschel,Tomlol126,,,0,
bo,kino-der-toten,flawless,,steam,https://youtube.com/watch?v=BhooFSUnfnY,,solo,184,1,Kuschel,,,,0,
bo3,ascension,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=Qq63ALsLSMo,,solo,109,1,Kuschel,,,,0,
