game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,playstation,http://twitch.tv/videos/1109677475,,co-op,101,4,Overdosed_69,MayhemTH8D,Kryptic,thoople16,0,
