game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=JVT5uGpubvc,,co-op,73,3,SpaghettiSouls28,Ryan,ImBarbiegirl-_-,,0,
bo3,moon,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1059807391,,co-op,36,2,Camron,Ryan,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=Xtp5RHS1xuI,,co-op,31:19,2,Ryan,kreemaahmlaamhahm,,,0,
bo3,der-eisendrache,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=8iJebX7lBiU,,solo,31:25,1,Ryan,,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Qs-p8Ha7l8U,,co-op,34:06,2,Ryan,Objectiles,,,0,
bo3,origins,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/828449569,,co-op,36:16,3,Ryan,Vendetta,Penguine,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=6Xqd23N2ZM4,,co-op,37:21,3,Cosmical,Ryan,Objectiles,,0,
bo3,der-eisendrache,30-speedrun,no-gobblegum,steam,http://twitch.tv/videos/1238973994,,co-op,42:42,4,Ryan,Vexxo,Penguine,Kakakarotcake,0,
bo3,shadows-of-evil,50-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ZVU3HEI8uuE,,solo,59:54,1,Ryan,,,,0,
bo3,der-eisendrache,50-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=X6UwTawy9Qo,,solo,1:02:53,1,Ryan,,,,0,
bo3,der-eisendrache,70-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=X6UwTawy9Qo,,solo,1:45:44,1,Ryan,,,,0,
bo3,the-giant,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=vGLorrrQMa8,,co-op,3:19,3,Flying4turtles,Bilzay,Ryan,,0,
bo3,the-giant,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=OQDK--EUQ5w,,co-op,4:26,2,kreemaahmlaamhahm,Ryan,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=P6URe_xRLak,,co-op,19:42,4,Penguine,AxY-,Lukewarm,Ryan,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=EeHrWXIRoXU,,co-op,21:42,4,Ryan,AxY-,DLL,Penguine,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=Hfy1rZuWCBg,,co-op,21:46,3,Honchx,Ryan,Penguine,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=Cw9t7RIYIlc,,co-op,22:24,2,Ryan,Lukewarm,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=5_4y4bBVZxc,,co-op,22:26,3,Penguine,Ryan,AxY-,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=6thA4KY8IhA,,co-op,23:23,3,Penguine,AxY-,Ryan,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=4KgRmYlz9Ms,,co-op,24:05,3,DLL,Ryan,AxY-,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=HFyAlR_poLk,,co-op,24:09,3,Ryan,Penguine,DLL,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=nynqbQk2JlI,,co-op,24:33,2,Honchx,Ryan,,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=oed21AJeih4,,co-op,25:35,4,Penguine,Sway,Ryan,johnryand,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=C7e2srJTLbQ,,co-op,25:57,2,Ryan,AxY-,,,0,
