game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,moon,high-round,,steam,http://twitch.tv/videos/340745069,,solo,211,1,Jairo,,,,0,
bo,call-of-the-dead,high-round,,steam,https://youtube.com/watch?v=i8GHE_LwER0,,co-op,126,2,ConfusingWater,Jairo,,,0,
bo,kino-der-toten,high-round,,xbox,https://youtube.com/watch?v=EXkYZNQMw24,,co-op,120,2,ZeusCannons,Jairo,,,0,
bo,moon,high-round,,xbox,https://youtube.com/watch?v=6fgCXyzVY3s,,co-op,110,2,Call Meh Undead,Jairo,,,0,
bo3,ascension,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/158249141,,co-op,105,2,Jairo,KillerSwan,,,0,
bo3,ascension,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/157051813,,co-op,102,2,Jairo,Alexcuse,,,0,
bo,moon,high-round,,xbox,https://youtube.com/watch?v=do_PuFAprx8,,co-op,100,2,ZeusCannons,Jairo,,,0,
bo2,origins,high-round,,xbox,https://youtube.com/watch?v=PypcECQFGyk,,co-op,93,2,ZombieSlayerGER,Jairo,,,0,
bo,moon,flawless,,steam,http://twitch.tv/videos/340745069,,solo,211,1,Jairo,,,,0,
bo3,revelations,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=06gmNNTo23g,,solo,210,1,Jairo,,,,0,
bo,moon,100-speedrun,,steam,http://twitch.tv/videos/153994301,,co-op,16:02:04,2,Derek,Jairo,,,0,
bo,moon,200-speedrun,,steam,http://twitch.tv/videos/340743925,,solo,65:46:28,1,Jairo,,,,0,
