game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,firebase-z,high-round,with-support,steam,http://twitch.tv/videos/1097447010,,co-op,115,4,Pequenito1,Satoshi,Totta29,Mr Darkness,0,
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/1296235292,,co-op,26,3,Pequenito1,Satoshi,Totta29,,0,
bo6,terminus,flawless,no-gobblegums-with-support,steam,https://youtube.com/watch?v=bsITHQPjshg,,co-op,32,2,Satoshi,Totta29,,,0,
waw,nacht-der-untoten,first-room,,steam,http://twitch.tv/videos/1098372364,,co-op,17,4,Pequenito1,Satoshi,Totta29,LxVer,0,
waw,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1068794159,,co-op,14,3,Pequenito1,Satoshi,Totta29,,0,
bo2,tranzit,no-power,,steam,http://twitch.tv/videos/850420246,,co-op,38,3,Pequenito1,Satoshi,Totta29,,0,
waw,verruckt,no-power,,steam,http://twitch.tv/videos/1296235292,,co-op,26,3,Pequenito1,Satoshi,Totta29,,0,
bocw,deprogram,onslaught,,steam,http://twitch.tv/videos/1241643755,,co-op,288,2,Pequenito1,Totta29,,,0,
bocw,drive-in,onslaught,,steam,http://twitch.tv/videos/1245116745,,co-op,165,2,Pequenito1,Totta29,,,0,
bo6,terminus,no-perks,no-gobblegums-with-support,steam,https://youtube.com/watch?v=XJIkrrMAU3k,,co-op,55,2,Satoshi,Totta29,,,0,
bo6,terminus,no-jug,no-gobblegums-with-support,steam,https://youtube.com/watch?v=bsITHQPjshg,,co-op,63,2,Satoshi,Totta29,,,0,
bocw,die-maschine,30-speedrun,normal,steam,http://twitch.tv/videos/1129983829,,co-op,37:38,3,Pequenito1,Satoshi,Totta29,,0,
bocw,firebase-z,30-speedrun,normal,steam,http://twitch.tv/videos/1097447010,,co-op,53:23,4,Pequenito1,Satoshi,Totta29,Mr Darkness,0,
bocw,die-maschine,50-speedrun,normal,steam,http://twitch.tv/videos/1129983829,,co-op,1:42:04,3,Pequenito1,Satoshi,Totta29,,0,
bocw,firebase-z,50-speedrun,normal,steam,http://twitch.tv/videos/1097447010,,co-op,1:49:50,4,Pequenito1,Satoshi,Totta29,Mr Darkness,0,
