game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/1826776112,,co-op,96,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo3,kino-der-toten,flawless,mega-gobblegum,xbox,http://twitch.tv/videos/1826776112,,co-op,96,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo3,shi-no-numa,flawless,no-gobblegum,xbox,http://twitch.tv/videos/2104267492,,co-op,28,4,ZOMBIELYNXGAMER,GTK Studioz,LumStar13,Egg0076986,0,
bo3,kino-der-toten,no-aat,mega-gobblegum,xbox,http://twitch.tv/videos/1826776112,,co-op,96,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo3,moon,nml,classic-gobblegum-only,xbox,http://twitch.tv/videos/1822624574,,co-op,300,3,ZOMBIELYNXGAMER,Egg0076986,Ethan god198,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,xbox,http://twitch.tv/videos/1826776112,,co-op,96,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bocw,die-maschine,first-room,with-support,xbox,https://youtube.com/watch?v=6Nn-9gYi794,,co-op,28,4,ZOMBIELYNXGAMER,lMATTTYl,B10 Wife,Egg0076986,0,
bocw,mauer-der-toten,first-room,with-support,xbox,https://youtube.com/watch?v=o3oCkYBtOjI,,co-op,19,4,ZOMBIELYNXGAMER,B10 Wife,Egg0076986,fincho TSFO,0,
bo3,kino-der-toten,no-power,mega-gobblegum,xbox,http://twitch.tv/videos/1826776112,,co-op,96,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo4,tag-der-toten,no-power,classic-elixirs-only,xbox,https://youtube.com/watch?v=o3VeVyhi5NA,,co-op,60,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,xbox,http://twitch.tv/videos/1748079137,,co-op,20,3,ZOMBIELYNXGAMER,Egg0076986,GTK Studioz,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2289104396,,co-op,40:46,3,ZOMBIELYNXGAMER,GTK Studioz,Egg0076986,,0,
bo3,kino-der-toten,50-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/1767161171,,co-op,1:31:01,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
bo6,liberty-falls,50-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2289104396,,co-op,1:39:45,3,ZOMBIELYNXGAMER,GTK Studioz,Egg0076986,,0,
bo3,kino-der-toten,70-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/1767161171,,co-op,3:15:59,2,ZOMBIELYNXGAMER,Egg0076986,,,0,
