game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,verruckt,high-round,original,xbox,https://youtube.com/watch?v=_hgYLBljusU,,co-op,51,2,ImOvercharged,HeyImAlex,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=okDySxc3axo,,solo,44,1,HeyImAlex,,,,0,
bo,der-riese,first-room,,xbox,https://youtube.com/watch?v=8iCwMV7y5tY,,co-op,36,2,HeyImAlex,Strett,,,0,
bo3,origins,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ZXCwUSDbr54,,co-op,33,4,HeyImAlex,ImOvercharged,Its_Epic_Fail,ZFIqwenty,0,
bo,verruckt,first-room,mixed,xbox,https://youtube.com/watch?v=y-ay5fi-aXw,,co-op,32,3,HeyImAlex,Player 2,Madsqauwker,,0,
bo3,kino-der-toten,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=cR4wNQaJhag,,co-op,30,4,ImOvercharged,HeyImAlex,Its_Epic_Fail,ZFIqwenty,0,
bo,shi-no-numa,first-room,,xbox,https://youtube.com/watch?v=xYj14o9b2-Q,,co-op,30,3,Player 2,Strett,HeyImAlex,,0,
bo,nacht-der-untoten,first-room,,xbox,https://youtube.com/watch?v=2QpDR00lBEo,,co-op,26,3,ImOvercharged,HeyImAlex,Strett,,0,
bo,shangri-la,first-room,original,xbox,https://youtube.com/watch?v=AQJVKb7lpdU,,co-op,21,4,ImOvercharged,HeyImAlex,Asweex,OrtoNN,0,
bo,five,first-room,,xbox,https://youtube.com/watch?v=tsqcHEZfPKY,,co-op,20,2,HeyImAlex,OrtoNN,,,0,
bo,verruckt,no-power,,xbox,https://youtube.com/watch?v=31f7ob1yhaU,,co-op,39,2,Strett,HeyImAlex,,,0,
community,origins,com-no-buildables,black-ops-3-classic-gobblegums,playstation,https://youtube.com/watch?v=ZXCwUSDbr54,,co-op,33,4,HeyImAlex,ImOvercharged,Its_Epic_Fail,ZFIqwenty,0,
