game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,moon,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=urAx9mUvMF8,,co-op,30,3,PWB Kyro,Bobo,MeloButter,,0,
bo4,ix,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/471731199,,co-op,30:49,3,Bobo,MeloButter,Josh,,0,
bo3,moon,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=urAx9mUvMF8,,co-op,58:03,3,PWB Kyro,MeloButter,Bobo,,0,
bo3,origins,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=bJ6Gz-Za-Qk,,co-op,1:07:50,4,mashmanos,PWB Kyro,OhLookPingu,Bobo,0,
bo3,moon,30-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=JxTN-M6W628,,co-op,1:14:41,4,GannonSnipes,Sway,imac234,Bobo,0,
bo3,moon,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=KJHMbel8Hu0,,co-op,1:21:44,4,PWB Kyro,mashmanos,Bobo,DadWontHugMe,0,
bo3,revelations,50-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/282283076,,co-op,1:29:11,3,MeloButter,Bobo,Cid,,0,
bo3,shangri-la,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=b6UxoN0b8IY,,co-op,10:40,4,PWB Kyro,Bobo,MeloButter,Invisible Hole,0,
bo3,origins,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=sq-3wvJyZJY,,co-op,24:13,3,Kyro,MeloButter,Bobo,,0,
bo3,moon,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=2trfz7tVkKA,,co-op,25:47,3,PWB Kyro,Simsek210,Bobo,,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=sVt9lLoo_Lg,,co-op,39:10,4,PWB Kyro,Bobo,Springbok,Falko2004,0,
bo3,black-ops-iii,Super-ee-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=QGulgZ1Y0h4,,co-op,2:41:46,3,PWB Kyro,Bobo,MeloButter,,0,
bo4,super-blood-wolf-moon,gauntlet,classic-elixirs-only,playstation,http://twitch.tv/videos/596939223,,co-op,1:19:49,4,MeloButter,Invisible Hole,Bobo,Dark_Wolfree,0,
