game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,der-riese,high-round,,xbox,http://twitch.tv/videos/2450833610,,co-op,87,2,Hidees,Izuna6900,,,0,
bo,verruckt,high-round,,xbox,https://youtube.com/watch?v=cZr29Rqwxfs,,co-op,46,4,Salisky,Blixtss,joenis00,Izuna6900,0,
bo,kino-der-toten,flawless,,xbox,http://twitch.tv/videos/2648461396,,solo,187,1,Izuna6900,,,,0,
bo,five,flawless,,xbox,http://twitch.tv/videos/2579170219,,co-op,41,3,Izuna6900,joenis00,Sourink743,,0,
bo,verruckt,flawless,,xbox,http://twitch.tv/videos/2577725621,,co-op,41,3,Sourink743,Izuna6900,joenis00,,0,
bo,call-of-the-dead,flawless,,xbox,http://twitch.tv/videos/2581611797,,co-op,37,4,Salisky,NuclearOrange7,Izuna6900,joenis00,0,
bo,shi-no-numa,no-perks,,xbox,http://twitch.tv/videos/2610773610,,co-op,70,2,Izuna6900,joenis00,,,0,
bo,call-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=Ml9UzFfoXUQ,,co-op,58,2,Izuna6900,joenis00,,,0,
bo,shangri-la,no-perks,,xbox,http://twitch.tv/videos/2651467679,,co-op,53,3,joenis00,Izuna6900,Player 3,,0,
bo,shi-no-numa,no-jug,,xbox,http://twitch.tv/videos/2610773610,,co-op,70,2,Izuna6900,joenis00,,,0,
bo,call-of-the-dead,no-jug,,xbox,https://youtube.com/watch?v=Ml9UzFfoXUQ,,co-op,58,2,Izuna6900,joenis00,,,0,
bo,kino-der-toten,no-jug,,xbox,https://youtube.com/watch?v=IRTVKl3PMqQ,,co-op,56,3,joenis00,OriginalLidCocaCola,Izuna6900,,0,
bo,shangri-la,no-jug,,xbox,http://twitch.tv/videos/2651467679,,co-op,53,3,joenis00,Izuna6900,Player 3,,0,
bo,shi-no-numa,no-jug,,xbox,http://twitch.tv/videos/2614580827,,co-op,42,3,Izuna6900,joenis00,JareBare562,,0,
bo,shangri-la,no-jug,,xbox,http://twitch.tv/videos/2450665871,,co-op,37,3,Hidees,Izuna6900,joenis00,,0,
bo,kino-der-toten,no-jug,,xbox,http://twitch.tv/videos/2509566084,,co-op,35,3,joenis00,Blixtss,Izuna6900,,0,
bo,shangri-la,no-jug,,xbox,http://twitch.tv/videos/2457512003,,co-op,30,4,Izuna6900,REVELATION_115,joenis00,Hidees,0,
bo,call-of-the-dead,no-jug,,xbox,http://twitch.tv/videos/2449672313,,co-op,27,4,Hidees,REVELATION_115,Izuna6900,joenis00,0,
bo,moon,no-jug,,xbox,http://twitch.tv/videos/2659794174,,co-op,24,4,joenis00,Izuna6900,Player 3,Player 4,0,
bo,ascension,no-jug,,xbox,http://twitch.tv/videos/2509452692,,co-op,10,4,joenis00,Blixtss,Izuna6900,JareBare562,0,
community,kino-der-toten-bo1,com-one-room,,xbox,http://twitch.tv/videos/2607715674,,solo,69,1,Izuna6900,,,,0,
community,verruckt,com-thompson,black-ops,xbox,http://twitch.tv/videos/2586991186,,co-op,24,2,Izuna6900,joenis00,,,0,
community,verruckt,com-thompson,black-ops,xbox,http://twitch.tv/videos/2586135826,,co-op,20,3,Scorpioeyes,Izuna6900,joenis00,,0,
community,verruckt,com-thompson,black-ops,xbox,http://twitch.tv/videos/2585346743,,co-op,20,4,poncho58501,Izuna6900,joenis00,Scorpioeyes,0,
