game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=2RylpokxsuY,,solo,310,1,xhkr4,,,,0,
bo3,der-eisendrache,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=DhCXKQAA-E8,,solo,255,1,xhkr4,,,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=kQh5X7Vx58A,,solo,207,1,xhkr4,,,,0,
wwii,the-final-reich,high-round,,playstation,https://youtube.com/watch?v=MRvH9gG9720,,solo,193,1,xhkr4,,,,0,
bo4,classified,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=azwDtRiTO8I,,solo,176,1,xhkr4,,,,0,
bo4,ix,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=SqmzjJ5Z0Zs,,solo,141,1,xhkr4,,,,0,
bo3,der-eisendrache,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=LcwKMo7XIsM,,co-op,132,2,xhkr4,MaGnon_Zombie,,,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=1vSxCTumiX4,,solo,129,1,xhkr4,,,,0,
bo4,blood-of-the-dead,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=in3EOq-5FNk,,co-op,121,2,xhkr4,A7mad_721,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=-lPNdPChJQM,,co-op,117,2,MaGnon_Zombie,xhkr4,,,0,
bo3,moon,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=WRuGd0FxGZk,,co-op,116,2,xhkr4,MaGnon_Zombie,,,0,
wwii,the-final-reich,high-round,,playstation,https://youtube.com/watch?v=Ro0WKLb72qQ,,co-op,107,2,xhkr4,A7mad_721,,,0,
wwii,the-darkest-shore,high-round,,playstation,https://youtube.com/watch?v=3pfEVoKdFaE,,solo,100,1,xhkr4,,,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=bCzgk-MhOMw,,co-op,87,3,MaGnon_Zombie,xhkr4,A7mad_721,,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=hDHv8wfoieI,,co-op,70,2,xhkr4,MaGnon_Zombie,,,0,
bo3,zetsubou-no-shima,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=jtNjhESKR0w,,co-op,55,4,xhkr4,lDmar_KsA,X_DrGz_7,WestCoaxst,0,
bo4,ancient-evil,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=2RylpokxsuY,,solo,309,1,xhkr4,,,,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=DhCXKQAA-E8,,solo,255,1,xhkr4,,,,0,
wwii,the-final-reich,flawless,,playstation,https://youtube.com/watch?v=tpy1fM5we9Q,,solo,189,1,xhkr4,,,,0,
bo4,classified,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=azwDtRiTO8I,,solo,168,1,xhkr4,,,,0,
bo4,ix,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=SqmzjJ5Z0Zs,,solo,135,1,xhkr4,,,,0,
bo4,ix,flawless,all-elixirs-talismans,playstation,https://youtube.com/watch?v=yNV8mr_AArA,,co-op,93,2,A7mad_721,xhkr4,,,0,
wwii,the-final-reich,flawless,,playstation,https://youtube.com/watch?v=Ro0WKLb72qQ,,co-op,87,2,xhkr4,A7mad_721,,,0,
wwii,the-darkest-shore,flawless,,playstation,https://youtube.com/watch?v=3pfEVoKdFaE,,solo,81,1,xhkr4,,,,0,
bo3,der-eisendrache,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=LcwKMo7XIsM,,co-op,41,2,xhkr4,MaGnon_Zombie,,,0,
bo3,der-eisendrache,flawless,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Z_fnvsJM_zE,,co-op,40,4,xhkr4,t-fj-,azaam_z--,lDmar_KsA,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3J4suZOrI98,,co-op,62,2,M0NSTER-9060,xhkr4,,,0,
bo4,classified,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=HD32OI1xmfE,,co-op,42,2,xhkr4,DmarKsa_TB511,,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=98S_D7M5rIs,,co-op,38,3,xhkr4,xAboFahad,Hlakj,,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=3J4suZOrI98,,co-op,62,2,M0NSTER-9060,xhkr4,,,0,
bo3,ascension,no-jug,classic-gobblegum-only,playstation,https://youtube.com/watch?v=KZ6NyUogUZE,,solo,214,1,xhkr4,,,,0,
