game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,flawless,no-gobblegum,playstation,http://twitch.tv/videos/571680979,,co-op,67,2,copkillaaa,Spykes27,,,0,
bo3,shi-no-numa,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=0LWjFTz4tMI,,co-op,28,4,GizzyGao1,thwrn,copkillaaa,Spykes27,0,
bo3,the-giant,first-room,,steam,http://twitch.tv/videos/1803491561,,co-op,50,2,copkillaaa,Timeplay,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=kGGNRFJNyMY,,co-op,45,2,copkillaaa,im__groot,,,0,
bo3,kino-der-toten,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=UF3mrU8ZFDU,,co-op,41,2,Timeplay,copkillaaa,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,steam,http://twitch.tv/videos/1781918637,,co-op,40,3,copkillaaa,gianeuphorik17,DeMan_YK,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=VvGn5--McHA,,co-op,40,3,BAN MY XB0X,Spykes27,copkillaaa,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2214828061,,solo,37,1,copkillaaa,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,http://twitch.tv/videos/2183873716,,solo,37,1,copkillaaa,,,,0,
bo3,ascension,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=vmxsdwnhrqU,,co-op,37,4,im__groot,Spykes27,copkillaaa,BAN MY XB0X,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/560582425,,co-op,37,2,Spykes27,copkillaaa,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=_mkLTLcSL3M,,co-op,36,2,Original_Mxter,copkillaaa,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=XaB098T0MRI,,co-op,33,2,MoatazHd,copkillaaa,,,0,
bo3,shi-no-numa,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=B1w-oIqDH9I,,co-op,33,2,Timeplay,copkillaaa,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,http://twitch.tv/videos/546003601,,co-op,32,4,Hiroshiru,Spykes27,im__groot,copkillaaa,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=co6M7OO4iuM,,co-op,30,4,copkillaaa,gianeuphorik17,MoatazHd,Gencrack765,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1560330574,,co-op,29,3,copkillaaa,gianeuphorik17,DeMan_live,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/1250533279,,co-op,29,3,ImOp,copkillaaa,Conqueror,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1564175006,,co-op,28,4,copkillaaa,gianeuphorik17,DeMan_live,Gencrack765,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1799913988,,co-op,25,2,copkillaaa,gianeuphorik17,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=I_O7Fszjpko,,co-op,20,2,Timeplay,copkillaaa,,,0,
custom,leviathan-remastered-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1504289273,,co-op,33,2,Timeplay,copkillaaa,,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=O78i-6DGYjI,,co-op,46,4,GizzyGao1,kxg124,copkillaaa,Spykes27,0,
bo3,zetsubou-no-shima,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=kGGNRFJNyMY,,co-op,45,2,copkillaaa,im__groot,,,0,
bo3,zetsubou-no-shima,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=VvGn5--McHA,,co-op,40,3,BAN MY XB0X,Spykes27,copkillaaa,,0,
