game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,high-round,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=3sqZAoC7Pqw,,solo,305,1,OzP_Deter,,,,0,
bo6,liberty-falls,high-round,with-gobblegums-with-support,playstation,https://youtube.com/watch?v=wt5wft5Zf_M,,solo,180,1,OzP_Deter,,,,0,
bo3,moon,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=TVR7blDOvwE,,co-op,94,2,OzP_Deter,Hicham-78Az,,,0,
bo3,the-giant,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=b_oTjHU4mJ0,,co-op,87,2,OzP_Deter,Hicham-78Az,,,0,
bo2,town,high-round,,playstation,https://youtube.com/watch?v=3KoRW7MRebo,,solo,75,1,OzP_Deter,,,,0,
bo,call-of-the-dead,high-round,,playstation,https://youtube.com/watch?v=k8Wgne6Zfi0,,solo,73,1,OzP_Deter,,,,0,
bo2,town,high-round,,playstation,https://youtube.com/watch?v=vg5tBRDAGao,,co-op,72,2,OzP_MrDevioozz,OzP_Deter,,,0,
bo3,moon,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=q_k8cZTRLDw,,solo,64,1,OzP_Deter,,,,0,
bo3,moon,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=lCRk3p_jUGQ,,co-op,63,3,OzP_Deter,OzP_MrDevioozz,Hicham-78Az,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=oL2V0xbXzsI,,co-op,61,3,OzP_MrDevioozz,OzP_Deter,Hicham-78Az,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,playstation,https://youtube.com/watch?v=gi_hR1OF1T0,,solo,46,1,OzP_Deter,,,,0,
bo,five,high-round,,playstation,https://youtube.com/watch?v=mS51-V20UOs,,co-op,34,3,OzP_Deter,OzP_MrDevioozz,La_Licorne_Prune,,0,
bo2,die-rise,high-round,,playstation,https://youtube.com/watch?v=_my4VijlswI,,co-op,29,3,OzP_Deter,OzP_MrDevioozz,La_Licorne_Prune,,0,
