game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,mauer-der-toten,high-round,with-support,xbox,http://twitch.tv/videos/1087861119,,co-op,70,3,ZReginald,YaBoyDempsey,twozombiedaves,,0,
bocw,mauer-der-toten,high-round,with-support,xbox,http://twitch.tv/videos/1087411654,,co-op,56,2,Tr1ckSh0tH20,ZReginald,,,0,
bocw,mauer-der-toten,flawless,with-support,xbox,http://twitch.tv/videos/1087861120,,co-op,50,3,ZReginald,twozombiedaves,YaBoyDempsey,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,xbox,https://youtube.com/watch?v=mTGNqpkBcY0,,co-op,56,4,LilSqueezeygang,ZReginald,Striker Mk2,Prrse,0,
bo4,tag-der-toten,first-room,all-elixirs-talismans,xbox,http://twitch.tv/videos/616875241,,co-op,35,4,Reidicusss,KnowingDust9,ZReginald,Flying4turtles,0,
bo4,ix,first-room,no-elixirs,xbox,https://youtube.com/watch?v=RsZUwMR9FQI,,co-op,27,4,JW33R,Jacobthewizz,ZReginald,Reidicusss,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,xbox,https://youtube.com/watch?v=mTGNqpkBcY0,,co-op,56,4,LilSqueezeygang,ZReginald,Striker Mk2,Prrse,0,
bo4,alpha-omega,ee-speedrun,classic-elixirs-only,xbox,http://twitch.tv/videos/608985744,,co-op,34:28,3,Reidicusss,ZReginald,Flying4turtles,,0,
bo4,tag-der-toten,ee-speedrun,all-elixirs-talismans,xbox,http://twitch.tv/videos/609002197,,co-op,56:23,3,Reidicusss,ZReginald,Flying4turtles,,0,
bo4,dead-of-the-night,realistic,all-elixirs-talismans,xbox,http://twitch.tv/videos/621182087,,co-op,31,4,Reidicusss,Murreh6,Nighthood03,ZReginald,0,
