game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,no-gobblegum,xbox,http://twitch.tv/videos/,,co-op,92,3,vDase,faddr,oSo Moisty,,0,
bo3,origins,high-round,no-gobblegum,xbox,https://youtube.com/watch?v=nD2JjhR64Ow,,co-op,60,4,oSo Moisty,vDase,faddr,jjbgaming2003,0,
bo3,verruckt,high-round,no-gobblegum,xbox,http://twitch.tv/videos/1736815476,,co-op,51,4,TheZombieKing,oSo Moisty,vDase,faddr,0,
bo3,der-eisendrache,flawless,no-gobblegum,xbox,http://twitch.tv/videos/2100524604,,co-op,48,4,faddr,Player 2,StealthyViking2,vbot,0,
bo3,verruckt,flawless,no-gobblegum,xbox,http://twitch.tv/videos/1736815476,,co-op,40,4,TheZombieKing,oSo Moisty,vDase,faddr,0,
bo3,kino-der-toten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2620571260,,co-op,94,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,shangri-la,first-room,no-gobblegum,xbox,https://youtube.com/watch?v=CHjTuvPKPAU,,co-op,55,2,oSo Moisty,faddr,,,0,
bo3,shangri-la,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/,,co-op,55,2,faddr,oSo Moisty,,,0,
bo3,moon,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2082760813,,co-op,55,4,BakN DESTROYER,Exz406,StealthyViking2,faddr,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2484520763,,co-op,50,3,oSo Moisty,faddr,theone53,,0,
bo3,moon,first-room,no-gobblegum,xbox,http://twitch.tv/videos/1949724039,,co-op,50,3,BakN DESTROYER,Exz406,faddr,,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/1920064084,,co-op,50,3,vDase,faddr,oSo Moisty,,0,
bo3,shangri-la,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2334482013,,co-op,49,4,oSo Moisty,faddr,theone53,Deffened,0,
bo4,alpha-omega,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/1934505942,,co-op,47,3,vDase,oSo Moisty,faddr,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,steam,http://twitch.tv/videos/2474648587,,co-op,46,3,Deffened,theone53,faddr,,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2346929251,,co-op,46,4,oSo Moisty,theone53,faddr,BakN DESTROYER,0,
bo3,shangri-la,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=xcWTtTn_9PA,,co-op,46,4,oSo Moisty,BakN DESTROYER,vDase,faddr,0,
bo4,ix,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1955439007,,co-op,45,3,vDase,oSo Moisty,faddr,,0,
bo3,moon,first-room,no-gobblegum,xbox,http://twitch.tv/videos/1819194045,,co-op,44,4,Zjggy,oSo Moisty,Sotpaw,faddr,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2612879587,,solo,43,1,faddr,,,,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2104810833,,co-op,39,3,StealthyViking2,faddr,vbot,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2606833120,,co-op,38,3,Deffened,faddr,Fizzic9999,,0,
bo4,alpha-omega,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/1941131399,,co-op,38,4,vDase,oSo Moisty,faddr,TY x HotHead x,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2468699638,,co-op,37,4,RobbinRounds,Deffened,VapingViagra,faddr,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/2543123267,,co-op,36,3,faddr,Deffened,Stay PRDA,,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/2632423113,,co-op,35,4,Deffened,Fizzic9999,Wave279,faddr,0,
bo3,shi-no-numa,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2204233258,,co-op,35,4,theone53,oSo Moisty,faddr,vDase,0,
bo4,voyage-of-despair,first-room,classic-elixirs-only-hardcore,xbox,http://twitch.tv/videos/1934507084,,co-op,33,4,vDase,oSo Moisty,faddr,TY x HotHead x,0,
bo3,verruckt,first-room,no-gobblegum-mixed,steam,http://twitch.tv/videos/2424162007,,co-op,32,3,RobbinRounds,faddr,Deffened,,0,
bo4,alpha-omega,first-room,no-elixirs,xbox,http://twitch.tv/videos/1922153615,,co-op,31,4,vDase,faddr,oSo Moisty,SnipingCrab,0,
bo3,revelations,first-room,no-gobblegum,xbox,https://youtube.com/watch?v=gwb3BwavLBg,,co-op,30,4,Evotixn,faddr,Exz406,oSo Moisty,0,
