game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shi-no-numa,high-round,no-gobblegum,steam,http://twitch.tv/videos/1691899039,,co-op,85,2,El_Chap0oo,RustlingApollo0,,,0,
custom,town-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/637908037,,co-op,72,2,Diegothegameur,RustlingApollo0,,,0,
custom,nuketown-reimagined-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/1190671673,,co-op,67,2,ZeRo_Coins,RustlingApollo0,,,0,
bo4,alpha-omega-hardcore,high-round-hc,classic-elixirs-only,playstation,http://twitch.tv/videos/584443577,,co-op,72,2,Sharpman422,RustlingApollo0,,,0,
custom,nuketown-reimagined-bo3,custom-first-room-bo3,,steam,http://twitch.tv/videos/1189534214,,solo,33,1,RustlingApollo0,,,,0,
bo4,tag-der-toten,no-power,no-elixirs-hardcore,playstation,http://twitch.tv/videos/575752366,,co-op,60,2,Sharpman422,RustlingApollo0,,,0,
bo4,tag-der-toten,no-power,no-elixirs,playstation,http://twitch.tv/videos/575752366,,co-op,60,2,Sharpman422,RustlingApollo0,,,0,
bo4,voyage-of-despair,no-power,no-elixirs-hardcore,playstation,http://twitch.tv/videos/580241595,,co-op,42,2,RustlingApollo0,Sharpman422,,,0,
bo4,voyage-of-despair,no-power,no-elixirs-hardcore,playstation,http://twitch.tv/videos/573914651,,co-op,38,2,RustlingApollo0,aTx_Philia,,,0,
bo3,kino-der-toten,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1555099502,,co-op,92,2,El_Chap0oo,RustlingApollo0,,,0,
bo3,shi-no-numa,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1545646410,,co-op,69,2,El_Chap0oo,RustlingApollo0,,,0,
bo3,the-giant,no-perks,no-gobblegum,steam,http://twitch.tv/videos/922234537,,co-op,64,2,ZeRo_Coins,RustlingApollo0,,,0,
bo3,nacht-der-untoten,no-perks,no-gobblegum,steam,http://twitch.tv/videos/930647697,,co-op,63,2,ZeRo_Coins,RustlingApollo0,,,0,
bo3,shi-no-numa,no-perks,no-gobblegum,steam,http://twitch.tv/videos/1187884144,,co-op,46,2,RustlingApollo0,ZeRo_Coins,,,0,
bo2,town,bo2-no-jug,,steam,http://twitch.tv/videos/1558880336,,co-op,58,2,ZeRo_Coins,RustlingApollo0,,,0,
bo3,the-giant,no-jug,no-gobblegum,steam,http://twitch.tv/videos/922234537,,co-op,64,2,RustlingApollo0,ZeRo_Coins,,,0,
bo3,nacht-der-untoten,no-jug,no-gobblegum,steam,http://twitch.tv/videos/930651480,,co-op,63,2,ZeRo_Coins,RustlingApollo0,,,0,
custom,djamahans-curse,custom-box-map-bo3,,steam,http://twitch.tv/videos/682908719,,co-op,71,2,Diegothegameur,RustlingApollo0,,,0,
