game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shi-no-numa,high-round,no-gobblegum,steam,https://youtube.com/watch?v=0k-VZvKGeIQ,,co-op,70,3,oSo Moisty,theone53,Deffened,,0,
custom,bikini-bottom-zombies-bo3,custom-high-round-bo3,,steam,http://twitch.tv/videos/2642602709,,co-op,52,2,qepiz,Deffened,,,0,
bo3,kino-der-toten,first-room,mega-gobblegum,steam,http://twitch.tv/videos/2620571260,,co-op,94,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,moon,first-room,no-gobblegum,steam,https://youtube.com/watch?v=Kw2veDHtee4,,co-op,60,3,Deffened,oJumpy,Wave279,,0,
bo3,shangri-la,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2548964873,,co-op,50,3,Stay PRDA,Deffened,oSo Moisty,,0,
bo3,shangri-la,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2334482013,,co-op,49,4,oSo Moisty,faddr,theone53,Deffened,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,steam,http://twitch.tv/videos/2474648587,,co-op,46,3,Deffened,theone53,faddr,,0,
bo3,ascension,first-room,classic-gobblegum-only,xbox,http://twitch.tv/videos/2128737899,,co-op,42,4,Deffened,My lnsta,Exz406,oSo Moisty,0,
bo3,revelations,first-room,classic-gobblegum-only,xbox,https://youtube.com/watch?v=CeEFaTL0zbI,,co-op,41,2,ccrakkadia,Deffened,,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2606833120,,co-op,38,3,Deffened,faddr,Fizzic9999,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/2468699638,,co-op,37,4,RobbinRounds,Deffened,VapingViagra,faddr,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/2543123267,,co-op,36,3,faddr,Deffened,Stay PRDA,,0,
bo3,revelations,first-room,no-gobblegum,steam,http://twitch.tv/videos/2632423113,,co-op,35,4,Deffened,Fizzic9999,Wave279,faddr,0,
bo3,verruckt,first-room,no-gobblegum-mixed,steam,http://twitch.tv/videos/2424162007,,co-op,32,3,RobbinRounds,faddr,Deffened,,0,
bo3,revelations,first-room,no-gobblegum,xbox,http://twitch.tv/videos/2535388199,,co-op,29,4,pocketmytaco,oSo Moisty,Deffened,theone53,0,
bo3,kino-der-toten,no-power,mega-gobblegum,steam,http://twitch.tv/videos/2620571260,,co-op,94,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,shangri-la,no-power,no-gobblegum,xbox,https://youtube.com/watch?v=AokscJ9vic4,,co-op,50,3,Deffened,oSo Moisty,faddr,,0,
bo3,origins,no-power,no-gobblegum,xbox,http://twitch.tv/videos/2535390417,,co-op,44,4,pocketmytaco,oSo Moisty,Deffened,vDase,0,
bo3,kino-der-toten,70-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2620573459,,co-op,3:52:55,4,VapingViagra,Deffened,faddr,BakN DESTROYER,0,
bo3,shi-no-numa,70-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=wtkOW08vyQY,,co-op,4:39:36,2,oSo Moisty,Deffened,,,0,
bo3,shi-no-numa,70-speedrun,no-gobblegum,steam,https://youtube.com/watch?v=0k-VZvKGeIQ,,co-op,10:57:28,3,oSo Moisty,Deffened,theone53,,0,
community,shi-no-numa-bo3,com-second-room,mega-gobblegums,xbox,http://twitch.tv/videos/2618858229,,co-op,44,4,TheMasterAK2000,LoFinesseyoho,Mr Leebee,Deffened,0,
community,der-eisendrache,com-no-buildables,mega-gobblegum,steam,http://twitch.tv/videos/2601040440,,co-op,63,2,Deffened,qepiz,,,0,
community,verruckt,com-ds,black-ops-3,steam,https://youtube.com/watch?v=fJM5WVKUhjc,,co-op,27,2,Wave279,Deffened,,,0,
