game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=q8a654rzvNw,,co-op,26:37,2,Odin,Jadebushell27,,,0,
bo4,classified,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=I7dBtl2th24,,co-op,28:41,2,Odin,Jadebushell27,,,0,
bo4,ix,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jbjM7C9E6RI,,co-op,28:48,3,IMZ123,Odin,Jadebushell27,,0,
bo4,ix,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=4U1Aqtu9Ng8,,co-op,29:18,2,Odin,Jadebushell27,,,0,
bo4,classified,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=wApHCe_EG_c,,co-op,29:57,2,Odin,Jadebushell27,,,0,
bo4,ix,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=OU97w-oLvQE,,co-op,30:11,4,Odin,DaddyDontStop,Happydays7700,Jadebushell27,0,
bo4,classified,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=XJnb2ZepqdY,,co-op,30:38,3,Odin,TheChickenDragon,Jadebushell27,,0,
bo4,alpha-omega,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=5KorulQLEMQ,,co-op,30:54,3,Odin,TheChickenDragon,Jadebushell27,,0,
bo4,dead-of-the-night,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=8BkvSb16cs4,,co-op,31:36,2,Odin,Jadebushell27,,,0,
bo4,ancient-evil,30-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ubvAKXrYlC8,,co-op,32:23,3,IMZ123,Jadebushell27,Odin,,0,
bo4,blood-of-the-dead,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=Bua29My_8GE,,co-op,33:17,2,Odin,Jadebushell27,,,0,
bo4,dead-of-the-night,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=V9bn_CzkZIQ,,co-op,35:00,3,IMZ123,Jadebushell27,Odin,,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=GTLTVRu0ILY,,co-op,35:02,3,IMZ123,Odin,Jadebushell27,,0,
bo4,blood-of-the-dead,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=sx2HtTwhXKE,,co-op,35:36,3,IMZ123,Jadebushell27,Odin,,0,
bo4,classified,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=ZAZDkcig3Q4,,co-op,37:13,4,IMZ123,Jadebushell27,Odin,Happydays7700,0,
bo4,ancient-evil,30-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/494162708,,co-op,45:28,4,Rickw10,Jadebushell27,Happydays7700,Josh,0,
bo4,ancient-evil,50-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=UHBVCMNwJvw,,co-op,1:08:23,2,Odin,Jadebushell27,,,0,
bo4,ancient-evil,50-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=e6a1JHP1JZc,,co-op,1:20:28,3,IMZ123,Jadebushell27,Odin,,0,
bo4,classified,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=kt4n09RzZwA,,co-op,4:22,3,IMZ123,Jadebushell27,Odin,,0,
bo4,classified,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=A7Sn0-053cE,,co-op,5:33,2,Odin,Jadebushell27,,,0,
bo4,voyage-of-despair,ee-speedrun,all-elixirs-talismans,playstation,https://youtube.com/watch?v=C2vWpUo2ym8,,co-op,43:16,3,IMZ123,Jadebushell27,Odin,,0,
bo4,duck-and-cover,gauntlet,all-elixirs-talismans,playstation,https://youtube.com/watch?v=kPNiGkJS25w,,co-op,1:01:17,2,Odin,Jadebushell27,,,0,
bo4,hellcatraz,gauntlet,classic-elixirs-only,playstation,https://youtube.com/watch?v=Wg8EGeWYJFI,,co-op,59:48,3,IMZ123,Jadebushell27,Odin,,0,
bo4,death-con-five,gauntlet,all-elixirs-talismans,playstation,https://youtube.com/watch?v=9W7JEo2xICw,,co-op,56:34,4,IMZ123,Odin,Jadebushell27,Suhrvival,0,
bo4,unsinkable,gauntlet,all-elixirs-talismans,playstation,https://youtube.com/watch?v=8GSYnToRi5c,,co-op,54:15,3,IMZ123,Jadebushell27,Odin,,0,
bo4,labours-of-hercules,gauntlet,all-elixirs-talismans,playstation,https://youtube.com/watch?v=snxG2FC9XYs,,co-op,52:37,3,IMZ123,Odin,Jadebushell27,,0,
bo4,death-con-five,gauntlet,all-elixirs-talismans,playstation,https://youtube.com/watch?v=JOY4bpt7AEc,,co-op,45:38,2,Odin,Jadebushell27,,,0,
bo4,ancient-evil,realistic,all-elixirs-talismans,playstation,https://youtube.com/watch?v=jF6brXflspE,,co-op,51,3,Dark_Wolfree,Jadebushell27,Doug Choady,,0,
