game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shangri-la,high-round,mega-gobblegum,xbox,https://youtube.com/watch?v=-Xt-nmYRZaw,,co-op,78,4,BAN MY XB0X,Dustyclips69,HollowCross,Im ObeseSeacow,0,
bo3,ascension,high-round,no-gobblegum,xbox,http://twitch.tv/videos/629679081,,co-op,73,3,HollowCross,rM Arceus,Zjggy,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=aLhokEKd9cw,,co-op,65,3,BAN MY XB0X,Dustyclips69,HollowCross,,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,http://twitch.tv/videos/566562415,,co-op,65,2,HollowCross,GizzyGao1,,,0,
bo3,shi-no-numa,high-round,no-gobblegum,xbox,http://twitch.tv/videos/514218402,,co-op,60,2,HollowCross,BAN MY XB0X,,,0,
bo3,shi-no-numa,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=UsqM7X64JCc,,co-op,50,4,BAN MY XB0X,HollowCross,Dustyclips69,Lord Delaware,0,
bo3,moon,high-round,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,50,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo3,nacht-der-untoten,high-round,no-gobblegum,xbox,http://twitch.tv/videos/558246506,,co-op,40,3,HollowCross,Silly Billy,Boost Mobile705,,0,
bo6,liberty-falls,flawless,with-gobblegums-no-support,cross-play,http://twitch.tv/videos/2354173294,,co-op,77,3,HollowCross,xSPREE_KILLLAx,Hoos1er_Daddy,,0,
bo3,shangri-la,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=-Xt-nmYRZaw,,co-op,76,4,BAN MY XB0X,Dustyclips69,HollowCross,Im ObeseSeacow,0,
bo3,verruckt,flawless,mega-gobblegum,xbox,https://youtube.com/watch?v=ylEtc9Q_v0o,,co-op,54,4,BAN MY XB0X,Dustyclips69,HollowCross,wittykills,0,
bo3,moon,flawless,classic-gobblegum-only,xbox,https://youtube.com/watch?v=n9EJa8Af4Mk,,co-op,40,4,BAN MY XB0X,HollowCross,DrewDripper,DeWAYNEslt,0,
bo3,kino-der-toten,no-aat,no-gobblegum,xbox,http://twitch.tv/videos/1299768105,,co-op,66,2,HollowCross,Evotixn,,,0,
bo3,moon,nml,mega-gobblegum,xbox,http://twitch.tv/videos/506037609,,co-op,10534,2,HollowCross,Dustyclips69,,,0,
