game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=Ve_4_TdynO0,,solo,255,1,GxdLikeShura,,,,0,
bo3,revelations,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/709280556,,solo,255,1,GxdLikeShura,,,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/167098981,,solo,213,1,GxdLikeShura,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=JeOXKfoZG_Y,,co-op,168,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
bo3,revelations,high-round,mega-gobblegum,steam,https://youtube.com/watch?v=BrNu5x12Pps,,co-op,152,4,uN_SnipzZ,AzZiiD,GxdLikeShura,JxstTacTicaL,0,
bo3,moon,high-round,mega-gobblegum,steam,http://twitch.tv/videos/1251317467,,co-op,142,3,GxdLikeShura,JxstTacTicaL,AzZiiD,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/319431913,,co-op,127,4,Kakakarotcake,Trophyhuntermanu,GxdLikeShura,ruthless-gerrit,0,
bo3,shadows-of-evil,high-round,mega-gobblegum,steam,http://twitch.tv/videos/677483233,,co-op,123,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,origins,high-round,mega-gobblegum,steam,http://twitch.tv/videos/608906275,,co-op,115,3,AzZiiD,GxdLikeShura,uN_SnipzZ,,0,
bo3,ascension,high-round,no-gobblegum,steam,https://youtube.com/watch?v=-nHw1QBYwdo,,co-op,110,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
wwii,bodega-cervantes,high-round,,playstation,http://twitch.tv/videos/319809223,,co-op,70,3,Kakakarotcake,GxdLikeShura,MaxMaxi18,,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=zysW0m1mWjE,,co-op,34,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,revelations,flawless,mega-gobblegum,steam,http://twitch.tv/videos/590312371,,co-op,128,3,uN_SnipzZ,GxdLikeShura,AzZiiD,,0,
bo3,moon,flawless,mega-gobblegum,steam,http://twitch.tv/videos/1251317467,,co-op,120,3,GxdLikeShura,JxstTacTicaL,AzZiiD,,0,
bo,shi-no-numa,flawless,,steam,https://youtube.com/watch?v=7Q9INoDsZ7Q,,co-op,26,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=nDlK8IvXwnA,,solo,255,1,GxdLikeShura,,,,0,
bo3,revelations,no-aat,mega-gobblegum,steam,https://youtube.com/watch?v=z68JGFDy1Ho,,co-op,157,2,uN_SnipzZ,GxdLikeShura,,,0,
bo3,revelations,first-room,no-gobblegum,playstation,http://twitch.tv/videos/307110801,,co-op,21,2,uN_SnipzZ,GxdLikeShura,,,0,
custom,wanted-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=qNxcuIiVq-I,,solo,57,1,GxdLikeShura,,,,0,
custom,wanted-bo3,custom-first-room-bo3,,steam,https://youtube.com/watch?v=vDLeU5Huv8w,,co-op,50,2,AzZiiD,GxdLikeShura,,,0,
bo3,revelations,no-power,mega-gobblegum,steam,https://youtube.com/watch?v=KIM1Kfy4CZk,,solo,255,1,GxdLikeShura,,,,0,
waw,verruckt,no-power,none,steam,https://youtube.com/watch?v=zm7N7DuesqE,,co-op,23,3,uN_SnipzZ,AzZiiD,GxdLikeShura,,0,
bo3,verruckt,no-perks,mega-gobblegum,steam,https://youtube.com/watch?v=0fGelPxja9M,,co-op,50,2,uN_SnipzZ,GxdLikeShura,,,0,
bo3,revelations,no-jug,mega-gobblegum,steam,https://youtube.com/watch?v=nDlK8IvXwnA,,solo,255,1,GxdLikeShura,,,,0,
bo3,revelations,no-jug,mega-gobblegum,steam,https://youtube.com/watch?v=z68JGFDy1Ho,,co-op,157,2,uN_SnipzZ,GxdLikeShura,,,0,
