game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1479050180,,solo,935,1,x-tropical_kush,,,,0,
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1421822434,,solo,634,1,x-tropical_kush,,,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1275644070,,co-op,296,2,x-tropical_kush,Rastacool13,,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1305661267,,solo,221,1,x-tropical_kush,,,,0,
bocw,forsaken,high-round,without-support,playstation,http://twitch.tv/videos/1521726051,,solo,216,1,x-tropical_kush,,,,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1256583998,,solo,202,1,x-tropical_kush,,,,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1245444174,,co-op,197,3,Rastacool13,MistercapBash,x-tropical_kush,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1040231402,,co-op,150,2,Rastacool13,x-tropical_kush,,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1109741078,,co-op,131,3,JejeDuBinkss_,Rastacool13,x-tropical_kush,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/377944069,,co-op,107,2,kushterrorist_85,x-tropical_kush,,,0,
bocw,forsaken,high-round,without-support,playstation,http://twitch.tv/videos/1522684896,,co-op,101,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1069218696,,co-op,101,3,Rastacool13,Teyls,x-tropical_kush,,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1236792100,,co-op,96,4,x-tropical_kush,MistercapBash,UnHotelTrivago,Rastacool13,0,
bo4,ix,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/369607429,,co-op,96,2,x-tropical_kush,kushterrorist_85,,,0,
bo4,voyage-of-despair,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/379906718,,co-op,93,2,kushterrorist_85,x-tropical_kush,,,0,
bocw,forsaken,high-round,without-support,playstation,http://twitch.tv/videos/1496797009,,co-op,91,4,Russgor,Hicham-78Az,Sneiyo,x-tropical_kush,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,playstation,http://twitch.tv/videos/382030599,,co-op,81,3,kushterrorist_85,x-tropical_kush,Zeenix_iKyserr,,0,
bocw,firebase-z,high-round,without-support,playstation,http://twitch.tv/videos/1534065258,,co-op,77,4,Hicham-78Az,Sneiyo,Johan10city,x-tropical_kush,0,
bocw,die-maschine,high-round,with-support,playstation,http://twitch.tv/videos/1041476166,,co-op,71,3,x-tropical_kush,MisterDarl,Rastacool13,,0,
bocw,die-maschine,flawless,with-support,playstation,http://twitch.tv/videos/1245444174,,co-op,197,3,Rastacool13,MistercapBash,x-tropical_kush,,0,
bocw,firebase-z,flawless,without-support,playstation,http://twitch.tv/videos/1256583998,,solo,172,1,x-tropical_kush,,,,0,
bocw,die-maschine,flawless,without-support,playstation,https://youtube.com/watch?v=Pw3813UrgEA,,co-op,101,3,Hicham-78Az,Sneiyo,x-tropical_kush,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1069217910,,co-op,93,3,Rastacool13,Teyls,x-tropical_kush,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1037422722,,solo,75,1,x-tropical_kush,,,,0,
bocw,firebase-z,flawless,with-support,playstation,http://twitch.tv/videos/1236792100,,co-op,71,4,x-tropical_kush,MistercapBash,UnHotelTrivago,Rastacool13,0,
