game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,buried,high-round,,playstation,https://youtube.com/watch?v=32ts1SUVJM0,,co-op,116,2,yal92,Carloskrillex,,,0,
bo2,tranzit,high-round,,steam,https://youtube.com/watch?v=NlEOXXYJGSc,,co-op,70,4,OkLa,ErdaemithZombie,Carloskrillex,RUVENFUMAJACK,0,
waw,verruckt,high-round,original,steam,https://youtube.com/watch?v=zhuXAFjqLnI,,co-op,53,2,Carloskrillex,yal92,,,0,
waw,nacht-der-untoten,high-round,original,steam,https://youtube.com/watch?v=esEL9jlGphM,,co-op,50,2,Carloskrillex,yal92,,,0,
bo,verruckt,high-round,,steam,http://twitch.tv/videos/1940294094,,co-op,42,4,KingDerWeed,Carloskrillex,Comander_Borja,RUVENFUMAJACK,0,
aw,outbreak,first-room,,steam,https://youtube.com/watch?v=fcHl2qYkBsk,,co-op,49,2,Carloskrillex,MarinaccioFran98,,,0,
aw,descent,first-room,,steam,https://youtube.com/watch?v=sRDb3geVoPM,,solo,41,1,Carloskrillex,,,,0,
aw,outbreak,first-room,,steam,https://youtube.com/watch?v=ihvZ9FnrleY,,solo,40,1,Carloskrillex,,,,0,
aw,infection,first-room,,steam,https://youtube.com/watch?v=PNqaO9CZWJI,,solo,40,1,Carloskrillex,,,,0,
aw,infection,first-room,,steam,https://youtube.com/watch?v=rZVQUiEZnso,,co-op,39,2,Carloskrillex,MarinaccioFran98,,,0,
aw,descent,first-room,,steam,https://youtube.com/watch?v=Q2Q46Sn6Oaw,,co-op,39,2,Carloskrillex,MarinaccioFran98,,,0,
aw,infection,first-room,,steam,https://youtube.com/watch?v=ZSm-ftYNSRU,,co-op,37,4,rFancy,MarinaccioFran98,BDZ romain_lu,Carloskrillex,0,
bo,call-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=YP3e0wKld7s,,solo,32,1,Carloskrillex,,,,0,
aw,outbreak,first-room,,steam,https://youtube.com/watch?v=uslHzYsQnA0,,co-op,30,2,Carloskrillex,apasbeau,,,0,
aw,carrier,first-room,mk14-side,steam,https://youtube.com/watch?v=UptDJcXGD34,,co-op,24,2,MarinaccioFran98,Carloskrillex,,,0,
aw,carrier,first-room,bulldog-side,steam,https://youtube.com/watch?v=qG2AQVyyFoQ,,solo,22,1,Carloskrillex,,,,0,
bo2,die-rise,no-power,,playstation,https://youtube.com/watch?v=WjPXAVh8l4A,,co-op,104,2,Carloskrillex,yal92,,,0,
bo2,die-rise,no-power,,playstation,https://youtube.com/watch?v=xOk_3voDf3g,,solo,101,1,Carloskrillex,,,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=YLxWiduimPY,,co-op,68,2,Carloskrillex,yal92,,,0,
waw,der-riese,no-power,original,steam,https://youtube.com/watch?v=pIZ6DXcWrdE,,co-op,55,2,Carloskrillex,yal92,,,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=t3ShGVCBJjA,,co-op,55,2,Carloskrillex,yal92,,,0,
aw,outbreak,no-power,,steam,https://youtube.com/watch?v=g8qc1261th4,,co-op,53,2,Carloskrillex,yal92,,,0,
bo,call-of-the-dead,no-power,,steam,https://youtube.com/watch?v=AH26xcte3SQ,,co-op,52,4,RUVENFUMAJACK,Carloskrillex,Eltete970,Zepa-Kill-Manda,0,
aw,infection,no-power,,steam,https://youtube.com/watch?v=AWRREye489I,,co-op,50,3,Carloskrillex,MarinaccioFran98,BDZ romain_lu,,0,
aw,outbreak,no-power,,steam,https://youtube.com/watch?v=Y8x36WQ8jFs,,solo,50,1,Carloskrillex,,,,0,
bo,der-riese,no-power,,steam,https://youtube.com/watch?v=P5ol5yRx8-s,,co-op,44,3,D4nle1,Comander_Borja,Carloskrillex,,0,
aw,outbreak,no-power,,playstation,https://youtube.com/watch?v=QNEDHZMsf8s,,co-op,44,2,Ignigknok,Carloskrillex,,,0,
bo,ascension,no-power,,playstation,https://youtube.com/watch?v=ri2CIc6emcQ,,co-op,43,3,Carloskrillex,Zomberstesp,BYPACKAPUNCH,,0,
bo,verruckt,no-power,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Comander_Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
waw,verruckt,no-power,,steam,https://youtube.com/watch?v=l2gm0Mxb9kg,,co-op,36,2,Carloskrillex,yal92,,,0,
waw,verruckt,no-power,none,playstation,https://youtube.com/watch?v=PFifovOhe3M,,co-op,30,2,Carloskrillex,yal92,,,0,
waw,verruckt,no-perks,,steam,https://youtube.com/watch?v=l2gm0Mxb9kg,,co-op,36,2,Carloskrillex,yal92,,,0,
bo,verruckt,no-jug,,steam,https://youtube.com/watch?v=TYyJqOqkAwY,,co-op,42,4,Commander Borja,Carloskrillex,KingDerWeed,RUVENFUMAJACK,0,
waw,verruckt,no-jug,,steam,https://youtube.com/watch?v=l2gm0Mxb9kg,,co-op,36,2,Carloskrillex,yal92,,,0,
aw,outbreak,no-exo-suit,,steam,https://youtube.com/watch?v=g8qc1261th4,,co-op,53,2,Carloskrillex,yal92,,,0,
aw,outbreak,no-exo-suit,,playstation,https://youtube.com/watch?v=QNEDHZMsf8s,,co-op,44,2,Ignigknok,Carloskrillex,,,0,
aw,outbreak,no-exo-health,,steam,https://youtube.com/watch?v=g8qc1261th4,,co-op,53,2,Carloskrillex,yal92,,,0,
aw,outbreak,no-exo-health,,steam,https://youtube.com/watch?v=g8qc1261th4,,solo,53,1,Carloskrillex,,,,0,
