game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,shadows-of-evil,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=iXTY6kUXtjo,,co-op,71,3,LTK_Jubo,LTK_Marsou_67,Sartinio,,0,
bo3,shangri-la,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=lz8f8zKxvys,,co-op,55,3,OzP_MrDevioozz,Sartinio,Hicham-78Az,,0,
bo3,shangri-la,flawless,mega-gobblegum,playstation,https://youtube.com/watch?v=_kvJAmOxiWY,,solo,97,1,Sartinio,,,,0,
bo3,shangri-la,flawless,no-gobblegum,playstation,http://twitch.tv/videos/1048257126,,co-op,53,2,Sartinio,LeCranedeZizou,,,0,
bo3,shangri-la,no-aat,mega-gobblegum,playstation,https://youtube.com/watch?v=_kvJAmOxiWY,,solo,97,1,Sartinio,,,,0,
bo3,shangri-la,no-aat,no-gobblegum,playstation,http://twitch.tv/videos/1048257126,,co-op,54,2,Sartinio,LeCranedeZizou,,,0,
bo3,moon,nml,no-gobblegum,playstation,https://youtube.com/watch?v=6WF3sQ9zfgw,,co-op,534,3,Sartinio,LTK_Marsou_67,LTK_Jubo,,0,
bo3,moon,nml,no-gobblegum,playstation,https://youtube.com/watch?v=Ijom7MGw3n8,,co-op,521,2,Sartinio,LTK_Jubo,,,0,
bo3,moon,nml,no-gobblegum,playstation,https://youtube.com/watch?v=4DM5z3TBUCA,,solo,462,1,Sartinio,,,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=_kvJAmOxiWY,,solo,97,1,Sartinio,,,,0,
bo3,shadows-of-evil,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=iXTY6kUXtjo,,co-op,71,3,Sartinio,LTK_Jubo,LTK_Marsou_67,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=S8CcpH8nd1A,,co-op,55,3,ZKL_DEMON95ONER,Sartinio,Hicham-78Az,,0,
bo3,shangri-la,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=lz8f8zKxvys,,co-op,55,3,OzP_MrDevioozz,Sartinio,Hicham-78Az,,0,
bo3,shangri-la,no-power,no-gobblegum,playstation,http://twitch.tv/videos/1048257126,,co-op,54,2,Sartinio,LeCranedeZizou,,,0,
bo3,shangri-la,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/1467830809,,co-op,44,3,Monster115,LTK_Marsou_67,Sartinio,,0,
bo3,moon,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=W4zzr1g23TQ,,co-op,44,4,LTK_Marsou_67,Sartinio,Hicham-78Az,ZKL_DEMON95ONER,0,
bo3,verruckt,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=7wyvHLrQ4sc,,co-op,42,3,Sartinio,LTK_Marsou_67,LTK_Jubo,,0,
bo3,verruckt,no-power,no-gobblegum,playstation,http://twitch.tv/videos/629858249,,co-op,36,4,Its_Gr33nZ,CynicalDeadpool,Sartinio,LeCranedeZizou,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=5YOkEm_NhzQ,,co-op,33,2,Monster115,Sartinio,,,0,
bo3,shi-no-numa,no-perks,classic-gobblegum-only,playstation,https://youtube.com/watch?v=ZUmpaY9_44c,,solo,67,1,Sartinio,,,,0,
bo3,shangri-la,no-perks,no-gobblegum,playstation,https://youtube.com/watch?v=vaF9J3oD2IY,,solo,39,1,Sartinio,,,,0,
mw,shoot-house,high-round-survival,,playstation,https://youtube.com/watch?v=G7g8rTIJL8E,,co-op,125,2,Doylez,Sartinio,,,0,
