game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,dead-of-the-night,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/529055500,,solo,279,1,ZEC GHOST,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,http://twitch.tv/videos/126565299,,co-op,135,2,ZEC GHOST,ZEC Prot3ctor,,,0,
bo4,dead-of-the-night,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/382363467,,solo,134,1,ZEC GHOST,,,,0,
bo3,origins,high-round,mega-gobblegum,steam,http://twitch.tv/videos/166496989,,solo,110,1,ZEC GHOST,,,,0,
bo3,revelations,high-round,mega-gobblegum,steam,http://twitch.tv/videos/127964190,,co-op,93,3,ZEC GHOST,ZEC Prot3ctor,ZEC NIKSTAR,,0,
bo4,ix,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/521516860,,co-op,86,4,ZEC eXo BeRLiN,ZEC GHOST,ZECxR3ap3r,norman,0,
bo4,voyage-of-despair,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/407770034,,co-op,85,3,ZEC GHOST,ZEC eXo BeRLiN,Milosh,,0,
bo3,der-eisendrache,high-round,mega-gobblegum,steam,http://twitch.tv/videos/240064396,,co-op,76,3,ZEC Fargo,ZEC RussiaPug,ZEC GHOST,,0,
bo2,mob-of-the-dead,high-round,,steam,http://twitch.tv/videos/310779258,,co-op,75,3,ZEC GHOST,ZEC eXo BeRLiN,Zi0MIX,,0,
bo2,die-rise,high-round,,steam,http://twitch.tv/videos/552936573,,co-op,71,4,ZEC eXo BeRLiN,ZEC GHOST,AmneziaHardcover,Kaprizka,0,
bo4,classified,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/426599700,,co-op,71,4,ZEC GHOST,ZEC eXo BeRLiN,Zi0MIX,norman,0,
bo4,ancient-evil,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/462636070,,co-op,70,4,ZEC GHOST,ZECxR3ap3r,ZEC eXo BeRLiN,norman,0,
bo3,the-giant,high-round,mega-gobblegum,steam,http://twitch.tv/videos/64148164,,co-op,67,3,ZEC GHOST,ZEC Fargo,ZEC NKata Del Gormo,,0,
bo2,origins,high-round,,steam,http://twitch.tv/videos/218476435,,co-op,65,3,ZEC eXo BeRLiN,ZEC GHOST,ZW Hom Tanks,,0,
bo4,alpha-omega,high-round,classic-elixirs-only,battle.net,http://twitch.tv/videos/538109061,,co-op,64,4,ZEC GHOST,ZEC eXo BeRLiN,ZECxR3ap3r,norman,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/237399773,,co-op,57,3,ZEC eXo BeRLiN,ZEC GHOST,ZEC Fargo,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/41837634,,co-op,52,3,ZEC Breazy,ZEC GHOST,The Extream,,0,
bo3,origins,high-round,mega-gobblegum,steam,http://twitch.tv/videos/154142459,,co-op,50,3,ZEC GHOST,Chivas,Bubi_1986,,0,
bo2,tranzit,high-round,,steam,http://twitch.tv/videos/149653163,,co-op,50,4,ZEC GHOST,ZEC eXo BeRLiN,AmneziaHardcover,Chivas,0,
bo2,farm,high-round,,steam,http://twitch.tv/videos/124782942,,co-op,45,3,ZEC GHOST,ZEC Prot3ctor,ZEC Mathis,,0,
bo2,bus-depot,high-round,,steam,http://twitch.tv/videos/287459452,,co-op,40,3,ZEC eXo BeRLiN,ZEC Russell,ZEC GHOST,,0,
waw,shi-no-numa,high-round,,steam,http://twitch.tv/videos/242101847,,co-op,40,4,ZEC Fargo,ZEC eXo BeRLiN,ZEC GHOST,ZEC RussiaPug,0,
waw,verruckt,high-round,original,steam,http://twitch.tv/videos/295234560,,co-op,32,4,ZEC eXo BeRLiN,ZEC GHOST,ZW Hom Tanks,Zi0MIX,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,battle.net,http://twitch.tv/videos/528826631,,solo,261,1,ZEC GHOST,,,,0,
bo4,dead-of-the-night,flawless,all-elixirs-talismans,battle.net,http://twitch.tv/videos/382363467,,solo,134,1,ZEC GHOST,,,,0,
bo4,ix,flawless,classic-elixirs-only,battle.net,http://twitch.tv/videos/521516860,,co-op,86,4,ZEC eXo BeRLiN,ZECxR3ap3r,ZEC GHOST,norman,0,
bo4,classified,flawless,classic-elixirs-only,battle.net,http://twitch.tv/videos/426599700,,co-op,71,4,ZEC GHOST,ZEC eXo BeRLiN,Zi0MIX,norman,0,
bo4,ancient-evil,flawless,all-elixirs-talismans,battle.net,http://twitch.tv/videos/462636070,,co-op,70,4,ZEC eXo BeRLiN,ZECxR3ap3r,ZEC GHOST,norman,0,
bo4,alpha-omega,flawless,classic-elixirs-only,battle.net,http://twitch.tv/videos/538109061,,co-op,61,4,ZEC GHOST,ZEC eXo BeRLiN,ZECxR3ap3r,norman,0,
bo4,voyage-of-despair,flawless,classic-elixirs-only,battle.net,http://twitch.tv/videos/374285439,,co-op,60,4,ZEC RussiaPug,ZEC GHOST,ZEC eXo BeRLiN,ZEC Fargo,0,
bo4,alpha-omega,flawless,all-elixirs-talismans,battle.net,http://twitch.tv/videos/521933153,,co-op,30,4,ZEC GHOST,ZEC TheDvz,ZEC eXo BeRLiN,norman,0,
bo2,mob-of-the-dead,flawless,,steam,http://twitch.tv/videos/185814178,,co-op,30,4,ZEC Fargo,ZEC GHOST,ZEC eXo BeRLiN,ZW Hom Tanks,0,
waw,nacht-der-untoten,flawless,none,steam,http://twitch.tv/videos/452355593,,co-op,20,4,ZEC eXo BeRLiN,ZEC AMG E55,ZEC GHOST,ZEC Fargo,0,
waw,verruckt,flawless,none,steam,http://twitch.tv/videos/452352528,,co-op,20,4,ZEC eXo BeRLiN,ZEC AMG E55,ZEC GHOST,ZEC Fargo,0,
bo4,ix-hardcore,flawless-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/521866870,,co-op,48,3,ZEC GHOST,ZEC TheDvz,ZEC eXo BeRLiN,,0,
bo4,classified-hardcore,flawless-hc,all-elixirs-talismans,battle.net,http://twitch.tv/videos/534594824,,co-op,41,4,ZEC GHOST,ZEC eXo BeRLiN,-V-,Unikal Vibe,0,
