game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=wjrzrF9d1Uw,,co-op,152,2,MoNSteR_GaMeR-95,steini-maler,,,0,
bo3,moon,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/311009232,,solo,147,1,steini-maler,,,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=Tk73AZBeebo,,co-op,141,2,NEBU____,steini-maler,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/124240413,,co-op,113,3,MoNSteR_GaMeR-95,steini-maler,Beast_Tobi88,,0,
bo3,moon,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/307458967,,co-op,105,3,MoNSteR_GaMeR-95,steini-maler,XxandixX99,,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=PsnJ0YYLIhQ,,co-op,103,2,MoNSteR_GaMeR-95,steini-maler,,,0,
bo3,revelations,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/298651478,,co-op,95,4,MoNSteR_GaMeR-95,XxandixX99,steini-maler,Beast_Tobi88,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=ppbFsr9LqWU,,co-op,93,2,MoNSteR_GaMeR-95,steini-maler,,,0,
bo3,der-eisendrache,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/239734894,,co-op,89,4,killpro113,steini-maler,Beast_Tobi88,MoNSteR_GaMeR-95,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,http://twitch.tv/videos/380077005,,co-op,86,3,ZSGJason,MoNSteR_GaMeR-95,steini-maler,,0,
bo3,origins,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=28V0MO7AoA8,,co-op,80,2,killpro113,steini-maler,,,0,
bo4,dead-of-the-night,high-round,classic-elixirs-only,playstation,https://youtube.com/watch?v=SnrAaiJlz4I,,co-op,76,3,steini-maler,MoNSteR_GaMeR-95,XxandixX99,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=1ceMARCEamg,,co-op,71,4,XxsallyxX-_-09,Beast_Tobi88,steini-maler,bsbboy01,0,
bo3,gorod-krovi,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=MY0d7_k6DEQ,,co-op,62,3,steini-maler,bsbboy01,lemoine1234,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,http://twitch.tv/videos/234676283,,co-op,57,3,MoNSteR_GaMeR-95,steini-maler,L_I_S_A_,,0,
bo2,nuketown,high-round,,playstation,http://twitch.tv/videos/299469782,,co-op,51,3,MoNSteR_GaMeR-95,XxandixX99,steini-maler,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=ppbFsr9LqWU,,co-op,93,2,MoNSteR_GaMeR-95,steini-maler,,,0,
bo3,moon,flawless,classic-gobblegum-only,playstation,http://twitch.tv/videos/481109779,,co-op,92,2,steini-maler,MoNSteR_GaMeR-95,,,0,
bo4,dead-of-the-night,flawless,classic-elixirs-only,playstation,https://youtube.com/watch?v=SnrAaiJlz4I,,co-op,76,3,steini-maler,MoNSteR_GaMeR-95,XxandixX99,,0,
bo3,origins,no-aat,mega-gobblegum,playstation,https://youtube.com/watch?v=gAI5o0ZuGLg,,solo,121,1,steini-maler,,,,0,
bo3,ascension,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=1ceMARCEamg,,co-op,71,4,Beast_Tobi88,XxsallyxX-_-09,steini-maler,bsbboy01,0,
bo3,nacht-der-untoten,first-room,mega-gobblegum,playstation,http://twitch.tv/videos/234676283,,co-op,57,3,MoNSteR_GaMeR-95,steini-maler,L_I_S_A_,,0,
bo3,revelations,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=u8cjD3C7oq0,,co-op,88,2,killpro113,steini-maler,,,0,
bo3,ascension,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=1ceMARCEamg,,co-op,71,4,XxsallyxX-_-09,steini-maler,Beast_Tobi88,bsbboy01,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/79086550?sr=a,,co-op,69,3,TheReapxrZombies,killpro113,steini-maler,,0,
bo3,the-giant,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/66351074,,co-op,51,3,im_jug,steini-maler,Snowtime187,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,http://twitch.tv/videos/68344150,,co-op,50,3,MoNSteR_GaMeR-95,im_jug,steini-maler,,0,
bo3,kino-der-toten,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/155641621,,co-op,31,4,bsbboy01,steini-maler,KaMp28Mu,lemoine1234,0,
