game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,verruckt,first-room,jug-side,steam,http://twitch.tv/videos/903851670,,co-op,48,2,BobLeeSwagger,PRESO-97,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=OgK74cwBHts,,solo,45,1,PRESO-97,,,,0,
bo2,bus-depot,first-room,,steam,http://twitch.tv/videos/648976180,,co-op,40,2,BobLeeSwagger,PRESO-97,,,0,
bo3,the-giant,first-room,,playstation,https://youtube.com/watch?v=2snpmr3obQw,,co-op,40,2,PRESO-97,Zombie_Menance,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=8K3y7RnWri0,,co-op,40,2,PRESO-97,InfernoMaarten,,,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=oMeK2snw8VM,,co-op,39,2,Andy J-ax,PRESO-97,,,0,
bo,verruckt,first-room,jug-side,playstation,https://youtube.com/watch?v=3M0F7cDID0A,,co-op,38,2,InfernoMaarten,PRESO-97,,,0,
bo,moon,first-room,,steam,https://youtube.com/watch?v=m5fD04Dpow8,,co-op,37,2,iiZombiesHD,PRESO-97,,,0,
bo,verruckt,first-room,mixed,steam,http://twitch.tv/videos/1927081745,,co-op,36,4,BobLeeSwagger,PRESO-97,ZegosofT,apasbeau,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=G_BND_iaKJE,,co-op,33,2,PRESO-97,Andy J-ax,,,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=8fM7yXKjCSo,,co-op,33,2,InfernoMaarten,PRESO-97,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=oopmlERjYZQ,,co-op,30,2,Randaj,PRESO-97,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=OkjfRCaTo9M,,solo,30,1,PRESO-97,,,,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=XGSxds8LkQI,,solo,29,1,PRESO-97,,,,0,
bo,verruckt,first-room,jug-side,steam,https://youtube.com/watch?v=GIUtRwqmv78,,solo,29,1,PRESO-97,,,,0,
bo,verruckt,first-room,quick-side,playstation,https://youtube.com/watch?v=Cdc4YchbzpE,,solo,29,1,PRESO-97,,,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/961976448,,co-op,28,4,BDZ Ekzx,PRESO-97,ARFAN-SHOOTERxX,BobLeeSwagger,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=9q4HxbPOSGg,,solo,27,1,PRESO-97,,,,0,
custom,ftg-waw-bo1,custom-first-room,,steam,https://youtube.com/watch?v=waNwXKE2Evk,,co-op,44,2,BobLeeSwagger,PRESO-97,,,0,
