game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
waw,nacht-der-untoten,first-room,,xbox,http://twitch.tv/videos/1720566100,,co-op,25,2,AmericanReptile,Justin904,,,0,
waw,der-riese,first-room,,xbox,http://twitch.tv/videos/1819458903,,co-op,11,2,AmericanReptile,Justin904,,,0,
waw,verruckt,first-room,jug-side,xbox,http://twitch.tv/videos/1823316923,,co-op,10,2,AmericanReptile,Justin904,,,0,
waw,verruckt,first-room,quick-side,xbox,http://twitch.tv/videos/1814022096,,co-op,10,2,AmericanReptile,Justin904,,,0,
waw,verruckt,no-power,,xbox,http://twitch.tv/videos/1813216476,,co-op,23,2,AmericanReptile,Justin904,,,0,
bo2,bus-depot,no-magic,,xbox,http://twitch.tv/videos/1807276218,,co-op,21,3,AmericanReptile,Justin904,Justin904 Two,,0,
bo2,town,no-magic,,xbox,http://twitch.tv/videos/1820166424,,co-op,20,4,AmericanReptile,Justin904,Justin904 Two,JrChamp213,0,
bo2,town,no-magic,,xbox,http://twitch.tv/videos/1814312586,,co-op,16,4,AmericanReptile,Justin904,JrChamp213,Sburn226858,0,
bo2,farm,no-magic,,xbox,http://twitch.tv/videos/1814233767,,co-op,14,4,AmericanReptile,Justin904,Justin904 Two,JrChamp213,0,
bo2,nuketown,no-perks,,xbox,http://twitch.tv/videos/1819425590,,co-op,37,2,AmericanReptile,Justin904,,,0,
bo2,tranzit,no-perks,,xbox,http://twitch.tv/videos/1821071251,,co-op,23,2,AmericanReptile,Justin904,,,0,
waw,verruckt,no-perks,,xbox,http://twitch.tv/videos/1813212985,,co-op,23,2,AmericanReptile,Justin904,,,0,
bo2,nuketown,bo2-no-jug,,xbox,http://twitch.tv/videos/1819425590,,co-op,37,2,AmericanReptile,Justin904,,,0,
bo2,tranzit,bo2-no-jug,,xbox,http://twitch.tv/videos/1821071251,,co-op,23,2,AmericanReptile,Justin904,,,0,
waw,verruckt,no-jug,,xbox,https://youtube.com/watch?v=wmsEV6Rtqi8,,co-op,23,2,AmericanReptile,Justin904,,,0,
