game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,kino-der-toten,first-room,,playstation,https://youtube.com/watch?v=-aKCPCNHpno,,co-op,47,2,Scatfire,Dumonster21,,,0,
bo,der-riese,first-room,,playstation,https://youtube.com/watch?v=meZX3fRqOMQ,,solo,41,1,Scatfire,,,,0,
bo2,nuketown,first-room,,playstation,https://youtube.com/watch?v=dIAetoTZ2rs,,solo,35,1,Scatfire,,,,0,
bo2,mob-of-the-dead,first-room,,steam,https://youtube.com/watch?v=gQvqDwgeF2g,,co-op,35,2,Flo203,Scatfire,,,0,
bo2,origins,first-room,,playstation,https://youtube.com/watch?v=6Op1IUXF0VY,,co-op,31,4,Scatfire,Forserf_2PZ,FR-Puma,ZaroBoxRedemarre,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=2G85spW87uU,,solo,30,1,Scatfire,,,,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=W95fH6_1mBE,,co-op,28,3,Scatfire,InfernoMaarten,Flo203,,0,
bo,verruckt,first-room,mixed,playstation,https://youtube.com/watch?v=UZ87kwCrcaE,,co-op,27,4,Swadow,Scatfire,InfernoMaarten,ZaroBoxRedemarre,0,
bo2,mob-of-the-dead,first-room,,playstation,https://youtube.com/watch?v=R63Nwm1noz8,,co-op,27,3,Scatfire,Adz_Millione,BDZ Ekzx,,0,
bo,nacht-der-untoten,first-room,,playstation,https://youtube.com/watch?v=5-L8uj8hnL8,,co-op,26,3,Robin,Scatfire,zSuppraa,,0,
bo2,mob-of-the-dead,first-room,,steam,http://twitch.tv/videos/208180284,,co-op,25,4,Zenii_,Flo203,Scatfire,Slovasky,0,
bo2,bus-depot,first-room,,playstation,https://youtube.com/watch?v=qjDrKVU4Wis,,solo,24,1,Scatfire,,,,0,
bo2,tranzit,first-room,,playstation,https://youtube.com/watch?v=b-9lGHRErg4,,co-op,22,3,KingKrisZP,Scatfire,Flo203,,0,
