game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/1753686011,,co-op,119,2,TankGhosts,Scorpioeyes,,,0,
bo2,mob-of-the-dead,high-round,,xbox,http://twitch.tv/videos/1521956272,,co-op,105,2,TankGhosts,Scorpioeyes,,,0,
bo,ascension,flawless,,xbox,http://twitch.tv/videos/1548919632,,co-op,58,2,TankGhosts,Adaze,,,0,
bo2,nuketown,first-room,,steam,http://twitch.tv/videos/2327611110,,co-op,46,4,Waad,benniiZ,swagrobuc,TankGhosts,0,
bo2,tranzit,first-room,,steam,http://twitch.tv/videos/1839747845,,co-op,38,2,TankGhosts,Lanevader,,,0,
bo,shi-no-numa,first-room,,steam,http://twitch.tv/videos/1841627229,,co-op,33,4,TankGhosts,BuLLieD666,Billionaire,"Mr,Corridori",0,
bo2,tranzit,first-room,,xbox,http://twitch.tv/videos/1729849134,,co-op,30,3,Fritsal,Sleepy,TankGhosts,,0,
community,five,com-5and5,,steam,https://youtube.com/watch?v=D8UQUXb137Y,,co-op,28,3,benniiZ,TankGhosts,Player 3,,0,
community,verruckt,com-5and5,,steam,http://twitch.tv/videos/2312087925,,co-op,25,3,TankGhosts,benniiZ,Player 3,,0,
community,five,com-5and5,,steam,https://youtube.com/watch?v=fhq_8RC2V_I,,co-op,25,4,benniiZ,TankGhosts,Whos_Imi,Player 4,0,
