game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,ascension,high-round,,steam,http://twitch.tv/videos/694065822,,solo,233,1,Zomba,,,,0,
bo,moon,high-round,,xbox,http://twitch.tv/videos/182905318,,solo,170,1,Zomba,,,,0,
bo,der-riese,high-round,,steam,http://twitch.tv/videos/1512276465,,co-op,168,2,Jermaine,Zomba,,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/1175392361,,co-op,128,2,Zomba,EggMan115,,,0,
bo,kino-der-toten,high-round,,steam,http://twitch.tv/videos/742635272,,co-op,76,3,Eeqah,mr_moonie,Zomba,,0,
bo,moon,high-round,,steam,http://twitch.tv/videos/744611267,,co-op,60,3,Zi0,mr_moonie,Zomba,,0,
bo,call-of-the-dead,high-round,,steam,http://twitch.tv/videos/437024554,,co-op,48,4,Bad_Ass_Monkey1,TTS4life,Slayeerr,Zomba,0,
bo2,buried,bo2-no-jug,,xbox,http://twitch.tv/videos/167654937,,solo,126,1,Zomba,,,,0,
bo2,mob-of-the-dead,bo2-no-jug,,xbox,http://twitch.tv/videos/134276704,,solo,99,1,Zomba,,,,0,
bo,call-of-the-dead,30-speedrun,,steam,http://twitch.tv/videos/437024554,,co-op,2:04:10,4,Bad_Ass_Monkey1,Zomba,TTS4life,Slayeerr,0,
bo,five,50-speedrun,,steam,http://twitch.tv/videos/1640063261,,co-op,1:49:28,2,Jermaine,Zomba,,,0,
bo,shi-no-numa,50-speedrun,,steam,http://twitch.tv/videos/2167743790,,co-op,2:21:24,2,EggMan115,Zomba,,,0,
bo,ascension,70-speedrun,,steam,http://twitch.tv/videos/695886848,,solo,2:24:51,1,Zomba,,,,0,
bo,call-of-the-dead,70-speedrun,,steam,http://twitch.tv/videos/1164016724,,co-op,8:23:41,2,Zomba,EggMan115,,,0,
bo,ascension,100-speedrun,,steam,http://twitch.tv/videos/695886848,,solo,6:28:14,1,Zomba,,,,0,
bo,call-of-the-dead,100-speedrun,,steam,http://twitch.tv/videos/1175391220,,co-op,28:14:06,2,Zomba,EggMan115,,,0,
bo,ascension,200-speedrun,,steam,http://twitch.tv/videos/695837924,,solo,45:53:55,1,Zomba,,,,0,
