game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,high-round,,xbox,http://twitch.tv/videos/65357220,,co-op,62,3,SESH,KillerChaz,NivekZo,,0,
bo2,die-rise,no-power,,xbox,http://twitch.tv/videos/65357220,,co-op,62,3,NivekZo,SESH,KillerChaz,,0,
bo2,mob-of-the-dead,no-power,,xbox,http://twitch.tv/videos/107822915,,co-op,38,3,NivekZo,KillerChaz,SESH,,0,
bo,five,no-power,,xbox,http://twitch.tv/videos/66806474,,co-op,25,3,NivekZo,SESH,zakflip,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=6wQwlO2syYI,,solo,28:41,1,NivekZo,,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=d4cttnqNUhw,,solo,31:00,1,NivekZo,,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=liHa_RE5wDc,,solo,31:45,1,NivekZo,,,,0,
bo3,the-giant,30-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=G2ORfavWYh8,,solo,31:53,1,NivekZo,,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=tNLPu03hOl4,,co-op,33:11,2,NivekZo,SESH,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=aVPtrTLIe-U,,co-op,34:14,2,SESH,NivekZo,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=VN4AcEGAEOU,,co-op,34:21,2,Plasmid Jeff,NivekZo,,,0,
bo3,shadows-of-evil,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=1eAHAP-qbGM,,co-op,34:38,2,NivekZo,SESH,,,0,
bo3,the-giant,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=TY5mIaRJQYA,,co-op,35:33,2,Plasmid Jeff,NivekZo,,,0,
bo3,der-eisendrache,30-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/72733636,,co-op,35:42,3,NivekZo,SESH,Michel2023,,0,
bo3,der-eisendrache,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=EGbLyZ9o__w,,co-op,35:59,2,mashmanos,NivekZo,,,0,
bo3,gorod-krovi,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=apkM0vXtA8Q,,co-op,36:47,3,mashmanos,Plasmid Jeff,NivekZo,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=Z8sD0oI9inM,,co-op,38:04,3,mashmanos,Plasmid Jeff,NivekZo,,0,
bo3,gorod-krovi,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=GJESAdl1TFg,,co-op,38:26,2,mashmanos,NivekZo,,,0,
bo3,zetsubou-no-shima,30-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=Les58uUjQuk,,co-op,38:56,2,mashmanos,NivekZo,,,0,
bo,ascension,30-speedrun,,steam,http://twitch.tv/videos/80902177,,co-op,39:56,2,SESH,NivekZo,,,0,
bo,shi-no-numa,30-speedrun,,steam,http://twitch.tv/videos/81030785,,co-op,42:14,2,SESH,NivekZo,,,0,
bo2,farm,30-speedrun,,xbox,http://twitch.tv/videos/55224948,,co-op,42:28,2,NivekZo,SESH,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=_KNDHXPbaRg,,co-op,43:37,4,mashmanos,Plasmid Jeff,NivekZo,Smidjuholl,0,
bo,kino-der-toten,30-speedrun,,xbox,http://twitch.tv/videos/72019255,,co-op,59:05,3,SESH,The Rouxlive,NivekZo,,0,
bo3,the-giant,50-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=SD9IryIFPgA,,solo,1:06:17,1,NivekZo,,,,0,
bo3,der-eisendrache,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=OJSJlNjeg3E,,co-op,1:14:08,2,Plasmid Jeff,NivekZo,,,0,
bo3,der-eisendrache,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=6Udm9OZV8Uo,,co-op,1:18:22,2,NivekZo,SESH,,,0,
bo3,zetsubou-no-shima,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=dspIf4Nk4Rg,,co-op,1:19:09,2,Plasmid Jeff,NivekZo,,,0,
bo3,revelations,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=VN4AcEGAEOU,,co-op,1:19:25,2,Plasmid Jeff,NivekZo,,,0,
bo3,gorod-krovi,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=cJjBE9I-sHo,,co-op,1:42:33,2,mashmanos,NivekZo,,,0,
bo3,zetsubou-no-shima,50-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=UwH5aqLOD6U,,co-op,1:45:21,3,mashmanos,Plasmid Jeff,NivekZo,,0,
bo3,shadows-of-evil,50-speedrun,mega-gobblegum,playstation,http://twitch.tv/videos/77462209,,co-op,2:04:58,4,Michel2023,SESH,Josh,NivekZo,0,
