game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,kino-der-toten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=oCDUfr_RY1U,,co-op,68,4,Lucaaaaaaaaaaaa0,gianeuphorik17,Roccia_17,Spotlessspade3,0,
bo3,kino-der-toten,high-round,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zmsGmY5PEvA,,co-op,51,3,-SRB-Lucaaaaaaaaaaaa0,gianeuphorik17,-SRB-Spotlessspade3,,0,
bo3,nacht-der-untoten,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=q7Wlk-APzJY,,co-op,41,3,Spotlessspade3,Roccia_17,gianeuphorik17,,0,
bo3,shangri-la,first-room,no-gobblegum,steam,https://youtube.com/watch?v=2kTQoBw9Gbc,,co-op,49,3,BITUM,DeMan_YK,gianeuphorik17,,0,
bo3,revelations,first-room,no-gobblegum,steam,https://youtube.com/watch?v=Eq6QRqtQU08,,solo,47,1,gianeuphorik17,,,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,https://youtube.com/watch?v=PHftT44s814,,solo,45,1,gianeuphorik17,,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=F6vGSIpuJTg,,solo,43,1,gianeuphorik17,,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=elmNMZYGY1w,,solo,42,1,gianeuphorik17,,,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=SgXIUaisicI,,co-op,42,2,gianeuphorik17,DeMan_YK,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,steam,https://youtube.com/watch?v=XqOv67qSaTM,,co-op,42,2,gianeuphorik17,Mars,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=wJwVgJ1h910,,co-op,42,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,gorod-krovi,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=RgcsO7G5Yck,,solo,42,1,gianeuphorik17,,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=GPRo-T_GeOM,,co-op,41,2,gianeuphorik17,Legna,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=NrTx4aR3ONI,,co-op,41,2,MoatazHd,gianeuphorik17,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,steam,http://twitch.tv/videos/1781918637,,co-op,40,3,copkillaaa,gianeuphorik17,DeMan_YK,,0,
bo3,der-eisendrache,first-room,no-gobblegum,steam,https://youtube.com/watch?v=rq9aBVTpfU0,,co-op,40,2,gianeuphorik17,ExoTikLiFeLiNe,,,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=p75-1h6llQw,,co-op,40,4,col_si,gladio1974,Im SnaKezZ,gianeuphorik17,0,
bo3,shangri-la,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=w-S9ydLGalI,,co-op,40,2,gianeuphorik17,MoatazHd,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=fDih-yKHv9Y,,co-op,38,2,gianeuphorik17,InfernoMaarten,,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=jJa80XVsL4I,,co-op,38,2,gianeuphorik17,Gencrack765,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=i7IYrRjUn24,,co-op,37,3,gianeuphorik17,DeMan_YK,InfernoMaarten,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=TwrPwCK1olw,,co-op,37,2,gianeuphorik17,MoatazHd,,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,steam,https://youtube.com/watch?v=v6MEyAzanQA,,co-op,36,2,gianeuphorik17,Mars,,,0,
bo3,origins,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=mf6c6AZ1LMo,,co-op,36,3,Im SnaKezZ,gianeuphorik17,col_si,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=8KSr3GjZWGg,,co-op,35,2,gianeuphorik17,MoatazHd,,,0,
bo3,der-eisendrache,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=mwf7TJoCUFY,,co-op,34,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,revelations,first-room,no-gobblegum,steam,https://youtube.com/watch?v=dHcr_ab6HD8,,co-op,33,3,DeMan_live,BITUM,gianeuphorik17,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=dfx9k5L8gOE,,solo,33,1,gianeuphorik17,,,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=EdZl-nqWGYo,,co-op,32,4,DeMan_live,Gencrack765,gianeuphorik17,InfernoMaarten,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=N7pkzBOoA9A,,co-op,31,2,DeMan_live,gianeuphorik17,,,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=8vtjEyd_HX8,,co-op,31,3,gerry000268,COD-BesT-Dari0,gianeuphorik17,,0,
bo3,shadows-of-evil,first-room,,steam,https://youtube.com/watch?v=lmqCWTLi5pA,,co-op,30,3,DeMan_live,InfernoMaarten,gianeuphorik17,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,steam,https://youtube.com/watch?v=ncBp7LwhfQo,,co-op,30,3,gianeuphorik17,Mars,BITUM,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,playstation,https://youtube.com/watch?v=21e1LwVkN4g,,co-op,30,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,gorod-krovi,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=co6M7OO4iuM,,co-op,30,4,copkillaaa,gianeuphorik17,MoatazHd,Gencrack765,0,
bo3,verruckt,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=oTcR3_S2YZg,,solo,30,1,gianeuphorik17,,,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=cKtNPozQ_dk,,co-op,30,4,gianeuphorik17,MoatazHd,Gencrack765,Legna,0,
bo3,shi-no-numa,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=_Suux1Upjog,,co-op,30,3,NeS_Cafee,gianeuphorik17,gladio1974,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1560330574,,co-op,29,3,copkillaaa,gianeuphorik17,DeMan_live,,0,
bo3,verruckt,first-room,no-gobblegum-quick-side,steam,https://youtube.com/watch?v=EedL3W9n3QA,,solo,29,1,gianeuphorik17,,,,0,
bo3,revelations,first-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=QnHHUhDAPyo,,co-op,29,3,gianeuphorik17,MoatazHd,XxbentokxX,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1564175006,,co-op,28,4,copkillaaa,gianeuphorik17,DeMan_live,Gencrack765,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=_8ah29NNMjo,,co-op,28,3,gianeuphorik17,MoatazHd,NeS_Cafee,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=Rfs34tN08-4,,co-op,27,3,gianeuphorik17,Spykes27,NeS_Cafee,,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=1EGsBPWgTo0,,co-op,27,4,gianeuphorik17,MoatazHd,Spykes27,NeS_Cafee,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=RNA2L5dWJ6g,,co-op,26,2,gianeuphorik17,gladio1974,,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=QrrH1_y4dBc,,co-op,26,4,Gencrack765,Legna,NeS_Cafee,gianeuphorik17,0,
bo4,classified,first-room,purist-hardcore,playstation,https://youtube.com/watch?v=2WZ98-vsJw8,,co-op,26,2,NeS_Cafee,gianeuphorik17,,,0,
bo3,shadows-of-evil,first-room,,steam,http://twitch.tv/videos/1799913988,,co-op,25,2,copkillaaa,gianeuphorik17,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=elK0FaobHso,,co-op,25,3,gianeuphorik17,col_si,gladio1974,,0,
bo3,verruckt,first-room,no-gobblegum-mixed,playstation,https://youtube.com/watch?v=ysTOzjkBvlQ,,co-op,25,4,MoatazHd,gerry000268,gianeuphorik17,reunionai25,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=S0UGAFFWjKg,,co-op,24,4,gianeuphorik17,MoatazHd,col_si,gladio1974,0,
bo3,revelations,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=oyuR_cvEQgE,,co-op,24,2,gianeuphorik17,MoatazHd,,,0,
bo3,shadows-of-evil,first-room,,playstation,https://youtube.com/watch?v=OuSOyswuev4,,co-op,20,3,NeS_Cafee,gianeuphorik17,Leosofigo10,,0,
bo3,verruckt,first-room,no-gobblegum-jug-side,playstation,https://youtube.com/watch?v=ZLFliyBO6b4,,solo,19,1,gianeuphorik17,,,,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=wbDYY6JnYdc,,co-op,48,4,Legna,gianeuphorik17,Gencrack765,BeRtOsWaG3,0,
bo3,verruckt,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=2hd31c35KhA,,co-op,45,3,Jumpy,NeS_Cafee,gianeuphorik17,,0,
bo3,verruckt,no-power,no-gobblegum,playstation,https://youtube.com/watch?v=cKtNPozQ_dk,,co-op,30,4,Gencrack765,Legna,NeS_Cafee,gianeuphorik17,0,
community,verruckt,com-ds,black-ops-3,playstation,https://youtube.com/watch?v=GGhmcWTkU48,,co-op,25,2,gianeuphorik17,Im SnaKezZ,,,0,
community,verruckt,com-ds,black-ops-3,playstation,https://youtube.com/watch?v=2-egAy6P6Bo,,co-op,24,2,Legna,gianeuphorik17,,,0,
community,verruckt,com-ds,black-ops-3,playstation,https://youtube.com/watch?v=IBZ780D8RXQ,,co-op,23,2,gianeuphorik17,MoatazHd,,,0,
community,verruckt,com-reversed,black-ops-3,playstation,https://youtube.com/watch?v=_8ah29NNMjo,,co-op,28,3,gianeuphorik17,MoatazHd,NeS_Cafee,,0,
