game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
wwii,the-shadowed-throne,flawless,,xbox,http://twitch.tv/videos/659933557,,co-op,36,3,cznXBL,Yolo Knifer 24,NOK George,,0,
waw,nacht-der-untoten,flawless,,xbox,http://twitch.tv/videos/659535638,,co-op,21,3,cznXBL,Yolo Knifer 24,superHB1,,0,
bo3,revelations,no-aat,mega-gobblegum,xbox,http://twitch.tv/videos/638993884,,solo,134,1,cznXBL,,,,0,
bo3,zetsubou-no-shima,first-room,no-gobblegum,xbox,http://twitch.tv/videos/680646311,,co-op,41,4,BAN MY XB0X,oSo Moisty,Dustyclips69,cznXBL,0,
bo2,farm,first-room,with-box,xbox,https://youtube.com/watch?v=WhfWzC4at4E,,co-op,30,3,CAiLMEFOOTBALL,rM Arceus,cznXBL,,0,
bo2,town,first-room,semtex-area,xbox,https://youtube.com/watch?v=SaOSfpfUMUE,,co-op,19,3,CAiLMEFOOTBALL,rM Arceus,cznXBL,,0,
bo2,mob-of-the-dead,no-power,,xbox,https://youtube.com/watch?v=6so4JMdDRw8,,co-op,46,4,rM Arceus,CallMefootball,Wazbags,cznXBL,0,
bo3,zetsubou-no-shima,no-power,no-gobblegum,xbox,http://twitch.tv/videos/680646311,,co-op,41,4,BAN MY XB0X,oSo Moisty,Dustyclips69,cznXBL,0,
bo2,mob-of-the-dead,no-perks,,xbox,https://youtube.com/watch?v=6so4JMdDRw8,,co-op,46,4,rM Arceus,CallMefootball,Wazbags,cznXBL,0,
bo3,moon,ee-speedrun,mega-gobblegum,xbox,http://twitch.tv/videos/657563048,,co-op,24:47,3,cznXBL,DallasNation04,Parab1e,,0,
bo3,origins,ee-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=iZFcthiRBoc,,co-op,29:42,4,xxHq,Tru,cznXBL,arr ber tran,0,
bo3,moon,ee-speedrun,no-gobblegum,xbox,https://youtube.com/watch?v=6KCQpx_xmaE,,co-op,31:35,4,cznXBL,DallasNation04,cheeringautumn,Parab1e,0,
mw2,body-count,speedrun-specops,regular,xbox,http://twitch.tv/videos/660891039,,solo,0:12.90,1,cznXBL,,,,0,
mw2,the-pit,speedrun-specops,,xbox,http://twitch.tv/videos/661355312,,solo,0:21.85,1,cznXBL,,,,0,
mw2,evasion,speedrun-specops,hardened,xbox,http://twitch.tv/videos/661391655,,solo,0:37.85,1,cznXBL,,,,0,
mw2,sniper-fi,speedrun-specops,regular,xbox,http://twitch.tv/videos/663799349,,co-op,1:14.50,2,cznXBL,Yolo Knifer 24,,,0,
mw2,hidden,speedrun-specops,hardened,xbox,http://twitch.tv/videos/661577612,,solo,2:52.60,1,cznXBL,,,,0,
